1,0,1,2021-09-10 00:16:22.880870
1,0,1,2021-09-10 00:21:34.436065
1,0,1,2021-09-10 00:26:45.952850
1,0,1,2021-09-10 00:31:57.553052
1,0,1,2021-09-10 00:37:09.515836
1,0,1,2021-09-10 00:42:21.287592
1,0,1,2021-09-10 00:47:32.939978
1,0,1,2021-09-10 00:52:44.940212
1,0,1,2021-09-10 00:57:57.295618
1,0,1,2021-09-10 01:03:09.243782
1,0,1,2021-09-10 01:08:21.356515
1,0,1,2021-09-10 01:13:33.556922
1,0,1,2021-09-10 01:18:46.362378
1,0,1,2021-09-10 01:23:58.739486
1,0,1,2021-09-10 01:29:11.038815
1,0,1,2021-09-10 01:34:23.288110
1,0,1,2021-09-10 01:39:35.701918
1,0,1,2021-09-10 01:44:48.145182
1,0,1,2021-09-10 01:50:00.601410
1,0,1,2021-09-10 01:55:13.700533
1,0,1,2021-09-10 02:00:26.253260
1,0,1,2021-09-10 02:05:39.427922
1,0,1,2021-09-10 02:10:52.274181
1,0,1,2021-09-10 02:16:05.456156
1,0,1,2021-09-10 02:21:18.510617
1,0,1,2021-09-10 02:26:31.807097
1,0,1,2021-09-10 02:31:44.870927
1,0,1,2021-09-10 02:36:58.524370
1,0,1,2021-09-10 02:42:11.917046
1,0,1,2021-09-10 02:47:25.087144
1,0,1,2021-09-10 02:52:38.505716
1,0,1,2021-09-10 02:57:52.217705
1,0,1,2021-09-10 03:03:05.564914
1,0,1,2021-09-10 03:08:19.039430
1,0,1,2021-09-10 03:13:32.492197
1,0,1,2021-09-10 03:18:46.059932
1,0,1,2021-09-10 03:23:59.770447
1,0,1,2021-09-10 03:29:13.517539
1,0,1,2021-09-10 03:34:27.139066
1,0,1,2021-09-10 03:39:41.009524
1,0,1,2021-09-10 03:44:55.244852
1,0,1,2021-09-10 03:50:09.083045
1,0,1,2021-09-10 03:55:23.232914
1,0,1,2021-09-10 04:00:37.269078
1,0,1,2021-09-10 04:05:52.094543
1,0,1,2021-09-10 04:11:06.331275
1,0,1,2021-09-10 04:16:20.516276
1,0,1,2021-09-10 04:21:34.978605
1,0,1,2021-09-10 04:26:49.435913
1,0,1,2021-09-10 04:32:03.784688
1,0,1,2021-09-10 04:37:18.395720
1,0,1,2021-09-10 04:42:32.908680
1,0,1,2021-09-10 04:47:47.591340
1,0,1,2021-09-10 04:53:02.369066
1,0,1,2021-09-10 04:58:17.549326
1,0,1,2021-09-10 05:03:32.357150
1,0,1,2021-09-10 05:08:47.277292
1,0,1,2021-09-10 05:14:02.164098
1,0,1,2021-09-10 05:19:17.299009
1,0,1,2021-09-10 05:24:32.482991
1,0,1,2021-09-10 05:29:47.536427
1,0,1,2021-09-10 05:35:02.594076
1,0,1,2021-09-10 05:40:17.969998
1,0,1,2021-09-10 05:45:33.328339
1,0,1,2021-09-10 05:50:48.597436
1,0,1,2021-09-10 05:56:04.522880
1,0,1,2021-09-10 06:01:20.022612
1,0,1,2021-09-10 06:06:35.665850
1,0,1,2021-09-10 06:11:51.325739
1,0,1,2021-09-10 06:17:07.305394
1,0,1,2021-09-10 06:22:23.110619
1,0,1,2021-09-10 06:27:38.961277
1,0,1,2021-09-10 06:32:54.806786
1,0,1,2021-09-10 06:38:10.767020
1,0,1,2021-09-10 06:43:26.842141
1,0,1,2021-09-10 06:48:42.879711
1,0,1,2021-09-10 06:53:59.139901
1,0,1,2021-09-10 06:59:15.374746
1,0,1,2021-09-10 07:04:31.694895
3,0,3,2021-09-10 07:09:48.347015
3,0,3,2021-09-10 07:15:04.753833
3,0,3,2021-09-10 07:20:21.195925
3,0,3,2021-09-10 07:25:37.933266
3,0,3,2021-09-10 07:30:54.947945
3,0,3,2021-09-10 07:36:12.389395
3,0,3,2021-09-10 07:41:29.568624
3,0,3,2021-09-10 07:46:46.534900
3,0,3,2021-09-10 07:52:04.221652
3,0,3,2021-09-10 07:57:21.261090
3,0,3,2021-09-10 08:02:38.365542
3,0,3,2021-09-10 08:07:55.725518
3,0,3,2021-09-10 08:13:13.181047
3,0,3,2021-09-10 08:18:30.468286
3,0,3,2021-09-10 08:23:47.705220
3,0,3,2021-09-10 08:29:05.042364
3,0,3,2021-09-10 08:34:22.519440
3,1,3,2021-09-10 08:39:40.140505
3,1,3,2021-09-10 08:44:57.888483
3,1,3,2021-09-10 08:50:15.582447
3,1,3,2021-09-10 08:55:33.463189
3,1,3,2021-09-10 09:00:51.854465
3,1,3,2021-09-10 09:06:09.682048
3,1,3,2021-09-10 09:11:27.961315
3,1,3,2021-09-10 09:16:45.938296
3,1,3,2021-09-10 09:22:04.740599
3,1,3,2021-09-10 09:27:24.050671
3,1,3,2021-09-10 09:32:42.317553
3,1,3,2021-09-10 09:38:00.623551
3,1,3,2021-09-10 09:43:19.162961
3,1,3,2021-09-10 09:48:37.429029
3,1,3,2021-09-10 09:53:55.901056
3,1,3,2021-09-10 09:59:14.494760
3,1,3,2021-09-10 10:04:33.396807
3,1,3,2021-09-10 10:09:52.522640
3,1,3,2021-09-10 10:15:11.691359
3,1,3,2021-09-10 10:20:30.532180
3,1,3,2021-09-10 10:25:49.940030
3,1,3,2021-09-10 10:31:10.972850
3,1,3,2021-09-10 10:36:30.441059
3,1,3,2021-09-10 10:41:49.585720
3,1,3,2021-09-10 10:47:08.792068
3,1,3,2021-09-10 10:52:28.176922
3,1,3,2021-09-10 10:57:47.671114
3,1,3,2021-09-10 11:03:07.340887
3,1,3,2021-09-10 11:08:26.868227
3,1,3,2021-09-10 11:13:46.561821
3,1,3,2021-09-10 11:19:07.794194
3,1,3,2021-09-10 11:24:27.430919
3,1,3,2021-09-10 11:29:47.142708
3,1,3,2021-09-10 11:35:06.749213
3,1,3,2021-09-10 11:40:26.725249
3,1,3,2021-09-10 11:45:46.636082
3,1,3,2021-09-10 11:51:06.982517
3,1,3,2021-09-10 11:56:27.567706
3,1,3,2021-09-10 12:01:47.559617
3,1,3,2021-09-10 12:07:08.311666
3,1,3,2021-09-10 12:12:28.560431
3,1,3,2021-09-10 12:17:49.236386
3,1,3,2021-09-10 12:23:09.931884
3,1,3,2021-09-10 12:28:30.464367
3,1,3,2021-09-10 12:33:51.263546
3,1,3,2021-09-10 12:39:12.713171
3,1,3,2021-09-10 12:44:33.333779
3,1,3,2021-09-10 12:49:53.984353
3,1,3,2021-09-10 12:55:15.155022
3,1,3,2021-09-10 13:00:35.941007
3,1,3,2021-09-10 13:05:56.723368
3,1,3,2021-09-10 13:11:17.639348
3,1,3,2021-09-10 13:16:39.059418
3,1,3,2021-09-10 13:22:00.991647
3,1,3,2021-09-10 13:27:23.175731
3,1,3,2021-09-10 13:32:44.462758
3,1,3,2021-09-10 13:38:05.868987
3,1,3,2021-09-10 13:43:27.396122
3,1,3,2021-09-10 13:48:48.912551
3,1,3,2021-09-10 13:54:11.169947
3,1,3,2021-09-10 13:59:32.806631
3,1,3,2021-09-10 14:04:54.324452
3,1,3,2021-09-10 14:10:16.778805
3,1,3,2021-09-10 14:15:38.505780
3,1,3,2021-09-10 14:21:00.334469
3,1,3,2021-09-10 14:26:22.768794
3,1,3,2021-09-10 14:31:45.346172
3,1,3,2021-09-10 14:37:08.663989
3,1,3,2021-09-10 14:42:30.988983
3,1,3,2021-09-10 14:47:52.941076
3,1,3,2021-09-10 14:53:15.331787
3,1,3,2021-09-10 14:58:37.782907
3,1,3,2021-09-10 15:04:00.849392
1,1,1,2021-09-10 15:09:24.161402
1,1,1,2021-09-10 15:14:46.740310
1,1,1,2021-09-10 15:20:09.270054
1,1,1,2021-09-10 15:25:32.392479
1,1,1,2021-09-10 15:30:55.759040
1,1,1,2021-09-10 15:36:19.027265
1,2,1,2021-09-10 15:41:42.132997
1,2,1,2021-09-10 15:47:05.318447
1,2,1,2021-09-10 15:52:28.489355
1,2,1,2021-09-10 15:57:51.985326
1,2,1,2021-09-10 16:03:15.589337
1,2,1,2021-09-10 16:08:38.986083
1,2,1,2021-09-10 16:14:02.284996
1,2,1,2021-09-10 16:19:26.922411
1,2,1,2021-09-10 16:24:50.654147
1,2,1,2021-09-10 16:30:14.819370
1,2,1,2021-09-10 16:35:38.349664
1,2,1,2021-09-10 16:41:02.114170
1,2,1,2021-09-10 16:46:27.748747
1,2,1,2021-09-10 16:51:52.615833
1,2,1,2021-09-10 16:57:16.904908
1,2,1,2021-09-10 17:02:40.923806
1,2,1,2021-09-10 17:08:05.169270
1,2,1,2021-09-10 17:13:29.129318
1,2,1,2021-09-10 17:18:53.727743
1,2,1,2021-09-10 17:24:18.694723
1,2,1,2021-09-10 17:29:43.167650
1,2,1,2021-09-10 17:35:07.645077
1,2,1,2021-09-10 17:40:32.154887
1,2,1,2021-09-10 17:45:57.378359
1,2,1,2021-09-10 17:51:22.130838
1,2,1,2021-09-10 17:56:46.882991
1,2,1,2021-09-10 18:02:12.110115
1,2,1,2021-09-10 18:07:37.055497
1,2,1,2021-09-10 18:13:03.091660
1,2,1,2021-09-10 18:18:28.327751
1,2,1,2021-09-10 18:23:53.756053
1,2,1,2021-09-10 18:29:18.903969
1,2,1,2021-09-10 18:34:44.235830
1,2,1,2021-09-10 18:40:10.349521
1,2,1,2021-09-10 18:45:35.668823
1,2,1,2021-09-10 18:51:01.130361
1,2,1,2021-09-10 18:56:26.544437
1,2,1,2021-09-10 19:01:51.974232
1,2,1,2021-09-10 19:07:18.471656
1,2,1,2021-09-10 19:12:44.059334
1,2,1,2021-09-10 19:18:10.227151
1,2,1,2021-09-10 19:23:36.285834
1,2,1,2021-09-10 19:29:02.294370
1,2,1,2021-09-10 19:34:28.344640
1,2,1,2021-09-10 19:39:54.900032
1,2,1,2021-09-10 19:45:21.242598
1,2,1,2021-09-10 19:50:47.488757
1,2,1,2021-09-10 19:56:14.025501
1,2,1,2021-09-10 20:01:40.036501
1,2,1,2021-09-10 20:07:07.433552
1,2,1,2021-09-10 20:12:34.395066
1,2,1,2021-09-10 20:18:00.843426
1,2,1,2021-09-10 20:23:27.499921
1,2,1,2021-09-10 20:28:54.091696
1,2,1,2021-09-10 20:34:21.258928
1,2,1,2021-09-10 20:39:48.130174
1,2,1,2021-09-10 20:45:15.549507
1,2,1,2021-09-10 20:50:42.654331
1,2,1,2021-09-10 20:56:09.849540
1,2,1,2021-09-10 21:01:36.894430
1,2,1,2021-09-10 21:07:05.128123
1,2,1,2021-09-10 21:12:32.953612
1,2,1,2021-09-10 21:18:00.575493
1,2,1,2021-09-10 21:23:28.198568
1,2,1,2021-09-10 21:28:55.446081
1,2,1,2021-09-10 21:34:23.262228
1,2,1,2021-09-10 21:39:51.536002
1,2,1,2021-09-10 21:45:20.115817
1,2,1,2021-09-10 21:50:47.683530
1,2,1,2021-09-10 21:56:15.937664
1,2,1,2021-09-10 22:01:43.788307
1,2,1,2021-09-10 22:07:12.516740
1,2,1,2021-09-10 22:12:41.031622
1,2,1,2021-09-10 22:18:08.976731
1,2,1,2021-09-10 22:23:37.249486
1,2,1,2021-09-10 22:29:05.549886
1,2,1,2021-09-10 22:34:33.999851
1,2,1,2021-09-10 22:40:03.338399
1,2,1,2021-09-10 22:45:32.103827
1,2,1,2021-09-10 22:51:00.822912
1,2,1,2021-09-10 22:56:29.410910
1,2,1,2021-09-10 23:01:58.187037
1,2,1,2021-09-10 23:07:28.308877
1,2,1,2021-09-10 23:12:57.862822
1,2,1,2021-09-10 23:18:26.852215
1,2,1,2021-09-10 23:23:55.964067
1,2,1,2021-09-10 23:29:25.164270
1,2,1,2021-09-10 23:34:54.415707
1,2,1,2021-09-10 23:40:24.063604
1,2,1,2021-09-10 23:45:54.227253
1,2,1,2021-09-10 23:51:23.548477
1,2,1,2021-09-10 23:56:53.217777
1,2,1,2021-09-11 00:02:22.604171
1,2,1,2021-09-11 00:07:52.791666
1,2,1,2021-09-11 00:13:22.675825
1,2,1,2021-09-11 00:18:52.716312
1,2,1,2021-09-11 00:24:22.550616
1,2,1,2021-09-11 00:29:52.434100
1,2,1,2021-09-11 00:35:22.388928
1,2,1,2021-09-11 00:40:52.488581
1,2,1,2021-09-11 00:46:22.970158
1,2,1,2021-09-11 00:51:53.484003
1,2,1,2021-09-11 00:57:23.916070
1,2,1,2021-09-11 01:02:54.773421
1,2,1,2021-09-11 01:08:25.083597
1,2,1,2021-09-11 01:13:55.319505
1,2,1,2021-09-11 01:19:26.628884
1,2,1,2021-09-11 01:24:58.151959
1,2,1,2021-09-11 01:30:28.844826
1,2,1,2021-09-11 01:35:59.429937
1,2,1,2021-09-11 01:41:30.227582
1,2,1,2021-09-11 01:47:01.084776
1,2,1,2021-09-11 01:52:32.359669
1,2,1,2021-09-11 01:58:04.439102
1,2,1,2021-09-11 02:03:35.649923
1,2,1,2021-09-11 02:09:06.530089
1,2,1,2021-09-11 02:14:37.426505
1,2,1,2021-09-11 02:20:08.310276
1,2,1,2021-09-11 02:25:39.034276
1,2,1,2021-09-11 02:31:10.605251
1,2,1,2021-09-11 02:36:41.806156
1,2,1,2021-09-11 02:42:12.659353
1,2,1,2021-09-11 02:47:43.452850
1,2,1,2021-09-11 02:53:15.108025
1,2,1,2021-09-11 02:58:45.894077
1,2,1,2021-09-11 03:04:17.144577
1,2,1,2021-09-11 03:09:48.409187
1,2,1,2021-09-11 03:15:19.334831
1,2,1,2021-09-11 03:20:50.056652
1,2,1,2021-09-11 03:26:21.206616
1,2,1,2021-09-11 03:31:51.916374
1,2,1,2021-09-11 03:37:23.149245
1,2,1,2021-09-11 03:42:54.895084
1,2,1,2021-09-11 03:48:25.810389
1,2,1,2021-09-11 03:53:56.586400
1,2,1,2021-09-11 03:59:27.773064
1,2,1,2021-09-11 04:04:58.595341
1,2,1,2021-09-11 04:10:29.534627
1,2,1,2021-09-11 04:16:00.983473
1,2,1,2021-09-11 04:21:31.955312
1,2,1,2021-09-11 04:27:02.712561
1,2,1,2021-09-11 04:32:33.347787
1,2,1,2021-09-11 04:38:04.986588
1,2,1,2021-09-11 04:43:35.817292
1,2,1,2021-09-11 04:49:07.839706
1,2,1,2021-09-11 04:54:38.641923
1,2,1,2021-09-11 05:00:09.523558
1,2,1,2021-09-11 05:05:40.210485
1,2,1,2021-09-11 05:11:11.070730
1,2,1,2021-09-11 05:16:42.022832
1,2,1,2021-09-11 05:22:13.863172
1,2,1,2021-09-11 05:27:44.520076
1,2,1,2021-09-11 05:33:15.705327
1,2,1,2021-09-11 05:38:46.602783
1,2,1,2021-09-11 05:44:17.393229
1,2,1,2021-09-11 05:49:48.163395
1,2,1,2021-09-11 05:55:19.283839
1,2,1,2021-09-11 06:00:50.780405
1,2,1,2021-09-11 06:06:21.951904
1,2,1,2021-09-11 06:11:52.835851
1,2,1,2021-09-11 06:17:23.796865
1,2,1,2021-09-11 06:22:54.774971
1,2,1,2021-09-11 06:28:26.758614
1,2,1,2021-09-11 06:33:58.327651
1,2,1,2021-09-11 06:39:29.331917
1,2,1,2021-09-11 06:45:00.353543
1,2,1,2021-09-11 06:50:31.160129
1,2,1,2021-09-11 06:56:01.897098
1,2,1,2021-09-11 07:01:32.930478
1,2,1,2021-09-11 07:07:04.542686
1,2,1,2021-09-11 07:12:35.392829
1,2,1,2021-09-11 07:18:06.432175
1,2,1,2021-09-11 07:23:38.290135
1,2,1,2021-09-11 07:29:09.096594
1,2,1,2021-09-11 07:34:39.881746
1,2,1,2021-09-11 07:40:11.325810
1,2,1,2021-09-11 07:45:42.034831
1,2,1,2021-09-11 07:51:12.920842
1,2,1,2021-09-11 07:56:44.078811
1,2,1,2021-09-11 08:02:14.984180
1,2,1,2021-09-11 08:07:45.722931
1,2,1,2021-09-11 08:13:17.455314
1,2,1,2021-09-11 08:18:48.998871
1,2,1,2021-09-11 08:24:19.909095
1,2,1,2021-09-11 08:29:50.774722
1,2,1,2021-09-11 08:35:21.503703
1,2,1,2021-09-11 08:40:52.449871
1,2,1,2021-09-11 08:46:24.118137
1,2,1,2021-09-11 08:51:55.594517
1,2,1,2021-09-11 08:57:26.614214
1,2,1,2021-09-11 09:02:57.491911
1,2,1,2021-09-11 09:08:28.052997
1,2,1,2021-09-11 09:13:59.477320
1,2,1,2021-09-11 09:19:30.773356
1,2,1,2021-09-11 09:25:02.372087
1,2,1,2021-09-11 09:30:33.226582
1,2,1,2021-09-11 09:36:04.259458
1,2,1,2021-09-11 09:41:35.205334
1,2,1,2021-09-11 09:47:05.980897
1,2,1,2021-09-11 09:52:36.731329
1,2,1,2021-09-11 09:58:08.474670
1,2,1,2021-09-11 10:03:39.977661
1,2,1,2021-09-11 10:09:10.759956
1,2,1,2021-09-11 10:14:41.811713
1,2,1,2021-09-11 10:20:12.891936
1,2,1,2021-09-11 10:25:43.799218
1,2,1,2021-09-11 10:31:15.406970
1,2,1,2021-09-11 10:36:46.367985
1,2,1,2021-09-11 10:42:17.219462
1,2,1,2021-09-11 10:47:47.883491
1,2,1,2021-09-11 10:53:18.838732
1,2,1,2021-09-11 10:58:50.364770
1,2,1,2021-09-11 11:04:22.053782
1,2,1,2021-09-11 11:09:53.422520
1,2,1,2021-09-11 11:15:24.214581
1,2,1,2021-09-11 11:20:54.913249
1,2,1,2021-09-11 11:26:25.907396
1,2,1,2021-09-11 11:31:56.617480
1,2,1,2021-09-11 11:37:27.520765
1,2,1,2021-09-11 11:42:59.270768
1,2,1,2021-09-11 11:48:30.330796
1,2,1,2021-09-11 11:54:01.997883
1,2,1,2021-09-11 11:59:32.841168
1,2,1,2021-09-11 12:05:03.528634
1,2,1,2021-09-11 12:10:34.427257
1,2,1,2021-09-11 12:16:06.195883
1,2,1,2021-09-11 12:21:37.100925
1,2,1,2021-09-11 12:27:07.973770
1,2,1,2021-09-11 12:32:38.633023
1,2,1,2021-09-11 12:38:09.543932
1,2,1,2021-09-11 12:43:40.358633
1,2,1,2021-09-11 12:49:12.178316
1,2,1,2021-09-11 12:54:43.050502
1,2,1,2021-09-11 13:00:14.150094
1,2,1,2021-09-11 13:05:45.136656
1,2,1,2021-09-11 13:11:16.188189
1,2,1,2021-09-11 13:16:47.039138
1,2,1,2021-09-11 13:22:18.362140
1,2,1,2021-09-11 13:27:49.269149
1,2,1,2021-09-11 13:33:20.414527
1,2,1,2021-09-11 13:38:51.488574
1,2,1,2021-09-11 13:44:22.937654
1,2,1,2021-09-11 13:49:53.988859
1,2,1,2021-09-11 13:55:25.167526
1,2,1,2021-09-11 14:00:56.641767
1,2,1,2021-09-11 14:06:27.579593
1,2,1,2021-09-11 14:11:58.397552
1,2,1,2021-09-11 14:17:29.330916
1,2,1,2021-09-11 14:23:00.468704
1,2,1,2021-09-11 14:28:31.532806
1,2,1,2021-09-11 14:34:03.069418
1,2,1,2021-09-11 14:39:34.702291
1,2,1,2021-09-11 14:45:05.635861
1,2,1,2021-09-11 14:50:36.576233
1,2,1,2021-09-11 14:56:07.201663
1,2,1,2021-09-11 15:01:38.130927
1,2,1,2021-09-11 15:07:10.208442
1,2,1,2021-09-11 15:12:41.292131
1,2,1,2021-09-11 15:18:12.397631
1,2,1,2021-09-11 15:23:43.273131
1,2,1,2021-09-11 15:29:14.459769
1,2,1,2021-09-11 15:34:45.307167
1,2,1,2021-09-11 15:40:16.747929
1,2,1,2021-09-11 15:45:47.973020
1,2,1,2021-09-11 15:51:18.966008
1,2,1,2021-09-11 15:56:49.898076
1,2,1,2021-09-11 16:02:20.874296
1,2,1,2021-09-11 16:07:51.707408
1,2,1,2021-09-11 16:13:23.002057
1,2,1,2021-09-11 16:18:54.677188
1,2,1,2021-09-11 16:24:26.181634
1,2,1,2021-09-11 16:29:57.156063
1,2,1,2021-09-11 16:35:28.189835
1,2,1,2021-09-11 16:40:58.948538
1,2,1,2021-09-11 16:46:29.800109
1,2,1,2021-09-11 16:52:01.688173
1,2,1,2021-09-11 16:57:32.238311
1,2,1,2021-09-11 17:03:03.170177
1,2,1,2021-09-11 17:08:33.980709
1,2,1,2021-09-11 17:14:04.771740
1,2,1,2021-09-11 17:19:36.155490
1,2,1,2021-09-11 17:25:07.879448
1,2,1,2021-09-11 17:30:38.856874
1,2,1,2021-09-11 17:36:09.850591
1,2,1,2021-09-11 17:41:40.688837
1,2,1,2021-09-11 17:47:11.574987
1,2,1,2021-09-11 17:52:42.380356
1,2,1,2021-09-11 17:58:14.168119
1,2,1,2021-09-11 18:03:45.434747
1,2,1,2021-09-11 18:09:16.518018
1,2,1,2021-09-11 18:14:47.907575
1,2,1,2021-09-11 18:20:18.905815
1,2,1,2021-09-11 18:25:49.746576
1,2,1,2021-09-11 18:31:21.023017
1,2,1,2021-09-11 18:36:52.683975
1,2,1,2021-09-11 18:42:23.673286
1,2,1,2021-09-11 18:47:54.227105
1,2,1,2021-09-11 18:53:25.117116
1,2,1,2021-09-11 18:58:56.155254
1,2,1,2021-09-11 19:04:27.567133
1,2,1,2021-09-11 19:09:59.844631
1,2,1,2021-09-11 19:15:30.620676
1,2,1,2021-09-11 19:21:01.387159
1,2,1,2021-09-11 19:26:32.275683
1,2,1,2021-09-11 19:32:03.216940
1,2,1,2021-09-11 19:37:34.230615
1,2,1,2021-09-11 19:43:06.182321
1,2,1,2021-09-11 19:48:37.108933
1,2,1,2021-09-11 19:54:07.899463
1,2,1,2021-09-11 19:59:38.923029
1,2,1,2021-09-11 20:05:10.491427
1,2,1,2021-09-11 20:10:41.131757
1,2,1,2021-09-11 20:16:12.892034
1,2,1,2021-09-11 20:21:44.142514
1,2,1,2021-09-11 20:27:15.220258
1,2,1,2021-09-11 20:32:46.091194
1,2,1,2021-09-11 20:38:16.955938
1,2,1,2021-09-11 20:43:47.638733
1,2,1,2021-09-11 20:49:19.573636
1,2,1,2021-09-11 20:54:51.527422
1,2,1,2021-09-11 21:00:22.633044
1,2,1,2021-09-11 21:05:53.669360
1,2,1,2021-09-11 21:11:24.406564
1,2,1,2021-09-11 21:16:55.235145
1,2,1,2021-09-11 21:22:26.327891
1,2,1,2021-09-11 21:27:58.099384
1,2,1,2021-09-11 21:33:28.920923
1,2,1,2021-09-11 21:38:59.812818
1,2,1,2021-09-11 21:44:30.865229
1,2,1,2021-09-11 21:50:02.512759
1,2,1,2021-09-11 21:55:33.484888
1,2,1,2021-09-11 22:01:05.494308
1,2,1,2021-09-11 22:06:36.234625
1,2,1,2021-09-11 22:12:06.950224
1,2,1,2021-09-11 22:17:37.769712
