Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2021-09-10 04:46:01,69.91934204101562,71.0403060913086,
2021-09-10 04:46:03,,,130.0
2021-09-10 04:49:02,69.91934204101562,71.0403060913086,130.0
2021-09-10 04:52:01,69.91934204101562,71.0403060913086,
2021-09-10 04:52:02,,,130.0
2021-09-10 04:55:02,70.11888885498047,71.24125671386719,130.0
2021-09-10 04:58:01,70.11888885498047,71.24125671386719,
2021-09-10 04:58:03,,,130.0
2021-09-10 05:01:02,70.11888885498047,71.24125671386719,130.0
2021-09-10 05:04:02,70.11888885498047,71.24125671386719,130.0
2021-09-10 05:07:01,70.11888885498047,71.24125671386719,
2021-09-10 05:07:03,,,130.0
2021-09-10 05:10:02,70.11888885498047,71.24125671386719,130.0
2021-09-10 05:13:01,70.11888885498047,71.24125671386719,
2021-09-10 05:13:02,,,130.0
2021-09-10 05:16:01,70.11888885498047,71.24125671386719,130.0
2021-09-10 05:19:01,70.11888885498047,71.24125671386719,
2021-09-10 05:19:03,,,130.0
2021-09-10 05:22:01,70.11888885498047,71.24125671386719,
2021-09-10 05:22:03,,,130.0
2021-09-10 05:25:01,70.11888885498047,71.24125671386719,
2021-09-10 05:25:02,,,130.0
2021-09-10 05:28:01,70.11888885498047,71.44061279296875,130.0
2021-09-10 05:31:02,70.3180160522461,71.44061279296875,130.0
2021-09-10 05:34:01,70.3180160522461,71.44061279296875,
2021-09-10 05:34:03,,,130.0
2021-09-10 05:37:01,70.3180160522461,71.44061279296875,
2021-09-10 05:37:03,,,130.0
2021-09-10 05:40:01,70.3180160522461,71.44061279296875,
2021-09-10 05:40:02,,,130.0
2021-09-10 05:43:01,70.3180160522461,71.44061279296875,
2021-09-10 05:43:03,,,130.0
2021-09-10 05:46:02,70.3180160522461,71.44061279296875,130.0
2021-09-10 05:49:01,70.3180160522461,71.44061279296875,
2021-09-10 05:49:02,,,130.0
2021-09-10 05:52:02,70.3180160522461,71.44061279296875,130.0
2021-09-10 05:55:02,70.3180160522461,71.44061279296875,130.0
2021-09-10 05:58:01,70.3180160522461,71.44061279296875,
2021-09-10 05:58:03,,,130.0
2021-09-10 06:01:01,70.3180160522461,71.44061279296875,
2021-09-10 06:01:03,,,130.0
2021-09-10 06:04:02,70.3180160522461,71.64083099365234,130.0
2021-09-10 06:07:01,70.51605224609375,71.64083099365234,
2021-09-10 06:07:03,,,130.0
2021-09-10 06:10:01,70.51605224609375,71.64083099365234,
2021-09-10 06:10:02,,,130.0
2021-09-10 06:13:01,70.51605224609375,71.64083099365234,
2021-09-10 06:13:03,,,130.0
2021-09-10 06:16:02,70.51605224609375,71.64083099365234,130.0
2021-09-10 06:19:02,70.51605224609375,71.64083099365234,130.0
2021-09-10 06:22:01,70.51605224609375,71.64083099365234,130.0
2021-09-10 06:25:01,70.51605224609375,71.64083099365234,
2021-09-10 06:25:04,,,130.0
2021-09-10 06:28:01,70.51605224609375,71.64083099365234,
2021-09-10 06:28:02,,,130.0
2021-09-10 06:31:01,70.51605224609375,71.64083099365234,
2021-09-10 06:31:02,,,130.0
2021-09-10 06:34:01,70.51605224609375,71.64083099365234,
2021-09-10 06:34:03,,,130.0
2021-09-10 06:37:02,70.51605224609375,71.64083099365234,130.0
2021-09-10 06:40:01,70.51605224609375,71.64083099365234,130.0
2021-09-10 06:43:01,70.51605224609375,71.64083099365234,
2021-09-10 06:43:03,,,130.0
2021-09-10 06:46:01,70.51605224609375,71.84576416015625,
2021-09-10 06:46:03,,,130.0
2021-09-10 06:49:01,70.720947265625,71.84576416015625,
2021-09-10 06:49:03,,,130.0
2021-09-10 06:52:01,70.720947265625,71.84576416015625,
2021-09-10 06:52:04,,,130.0
2021-09-10 06:55:01,70.720947265625,71.84576416015625,
2021-09-10 06:55:03,,,130.0
2021-09-10 06:58:02,70.720947265625,71.84576416015625,130.0
2021-09-10 07:01:01,70.720947265625,71.84576416015625,
2021-09-10 07:01:02,,,130.0
2021-09-10 07:04:02,70.720947265625,71.84576416015625,130.0
2021-09-10 07:07:01,70.720947265625,71.84576416015625,
2021-09-10 07:07:04,,,130.0
2021-09-10 07:10:01,70.720947265625,71.84576416015625,130.0
2021-09-10 07:13:02,71.02978515625,71.84576416015625,130.0
2021-09-10 07:16:01,71.657470703125,71.84576416015625,
2021-09-10 07:16:03,,,130.0
2021-09-10 07:19:02,71.86592864990234,71.84576416015625,130.0
2021-09-10 07:22:02,72.07608032226562,71.84576416015625,130.0
2021-09-10 07:25:01,72.29985046386719,71.84576416015625,
2021-09-10 07:25:03,,,130.0
2021-09-10 07:28:01,72.29985046386719,72.04418182373047,
2021-09-10 07:28:03,,,130.0
2021-09-10 07:31:00,72.4987564086914,72.04418182373047,130.0
2021-09-10 07:34:01,72.4987564086914,72.04418182373047,
2021-09-10 07:34:03,,,130.0
2021-09-10 07:37:01,72.4987564086914,72.04418182373047,
2021-09-10 07:37:03,,,130.0
2021-09-10 07:40:01,72.4987564086914,72.04418182373047,
2021-09-10 07:40:03,,,130.0
2021-09-10 07:43:01,72.4987564086914,72.04418182373047,
2021-09-10 07:43:04,,,130.0
2021-09-10 07:46:01,72.69775390625,72.04418182373047,
2021-09-10 07:46:02,,,130.0
2021-09-10 07:49:01,72.69775390625,72.04418182373047,
2021-09-10 07:49:02,,,130.0
2021-09-10 07:52:00,72.69775390625,72.04418182373047,130.0
2021-09-10 07:55:01,72.69775390625,72.04418182373047,
2021-09-10 07:55:03,,,130.0
2021-09-10 07:58:01,72.69775390625,72.04418182373047,
2021-09-10 07:58:03,,,130.0
2021-09-10 08:01:02,72.90192413330078,72.04418182373047,130.0
2021-09-10 08:04:02,72.90192413330078,72.04418182373047,130.0
2021-09-10 08:07:01,72.90192413330078,72.04418182373047,
2021-09-10 08:07:03,,,130.0
2021-09-10 08:10:01,72.90192413330078,72.04418182373047,
2021-09-10 08:10:03,,,130.0
2021-09-10 08:13:01,72.90192413330078,72.04418182373047,130.0
2021-09-10 08:16:01,72.90192413330078,72.04418182373047,
2021-09-10 08:16:03,,,130.0
2021-09-10 08:19:02,72.90192413330078,72.04418182373047,130.0
2021-09-10 08:22:01,73.1056900024414,72.04418182373047,
2021-09-10 08:22:02,,,130.0
2021-09-10 08:25:01,73.1056900024414,72.24761962890625,
2021-09-10 08:25:03,,,130.0
2021-09-10 08:28:02,73.1056900024414,72.24761962890625,130.0
2021-09-10 08:31:01,73.1056900024414,72.24761962890625,
2021-09-10 08:31:02,,,130.0
2021-09-10 08:34:02,73.1056900024414,72.24761962890625,130.0
2021-09-10 08:37:01,73.3037338256836,72.24761962890625,
2021-09-10 08:37:03,,,130.0
2021-09-10 08:40:02,73.3037338256836,72.44967651367188,130.0
2021-09-10 08:43:01,73.3037338256836,72.44967651367188,
2021-09-10 08:43:04,,,130.0
2021-09-10 08:46:02,73.3037338256836,72.44967651367188,130.0
2021-09-10 08:49:01,73.3037338256836,72.44967651367188,
2021-09-10 08:49:03,,,130.0
2021-09-10 08:52:01,73.3037338256836,72.65572357177734,
2021-09-10 08:52:02,,,130.0
2021-09-10 08:55:02,73.3037338256836,72.65572357177734,
2021-09-10 08:55:03,,,130.0
2021-09-10 08:58:01,73.3037338256836,72.65572357177734,
2021-09-10 08:58:03,,,130.0
2021-09-10 09:01:01,73.3037338256836,72.65572357177734,130.0
2021-09-10 09:04:02,73.50379943847656,72.65572357177734,130.0
2021-09-10 09:07:01,73.50379943847656,72.85462951660156,
2021-09-10 09:07:03,,,130.0
2021-09-10 09:10:01,73.50379943847656,72.85462951660156,
2021-09-10 09:10:02,,,130.0
2021-09-10 09:13:01,73.50379943847656,72.85462951660156,
2021-09-10 09:13:03,,,130.0
2021-09-10 09:16:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:19:01,73.50379943847656,72.85462951660156,
2021-09-10 09:19:03,,,130.0
2021-09-10 09:22:00,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:25:01,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:28:06,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:31:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:34:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:37:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:40:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:43:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:46:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:49:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:52:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:55:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 09:58:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:01:01,73.50379943847656,72.85462951660156,
2021-09-10 10:01:03,,,130.0
2021-09-10 10:04:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:07:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:10:01,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:13:01,73.50379943847656,72.85462951660156,
2021-09-10 10:13:02,,,130.0
2021-09-10 10:16:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:19:01,73.50379943847656,72.85462951660156,
2021-09-10 10:19:03,,,130.0
2021-09-10 10:22:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:25:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:28:02,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:31:01,73.50379943847656,72.85462951660156,130.0
2021-09-10 10:34:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 10:37:01,73.50379943847656,73.05572509765625,
2021-09-10 10:37:02,,,130.0
2021-09-10 10:40:01,73.50379943847656,73.05572509765625,
2021-09-10 10:40:03,,,130.0
2021-09-10 10:43:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 10:46:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 10:49:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 10:52:01,73.50379943847656,73.05572509765625,
2021-09-10 10:52:03,,,130.0
2021-09-10 10:55:01,73.50379943847656,73.05572509765625,
2021-09-10 10:55:03,,,130.0
2021-09-10 10:58:01,73.50379943847656,73.05572509765625,
2021-09-10 10:58:03,,,130.0
2021-09-10 11:01:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:04:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:07:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:10:02,73.50379943847656,73.05572509765625,
2021-09-10 11:10:03,,,130.0
2021-09-10 11:13:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:16:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:19:03,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:22:01,73.50379943847656,73.05572509765625,
2021-09-10 11:22:03,,,130.0
2021-09-10 11:25:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:28:01,73.50379943847656,73.05572509765625,
2021-09-10 11:28:03,,,130.0
2021-09-10 11:31:02,73.50379943847656,73.05572509765625,130.0
2021-09-10 11:34:01,73.50379943847656,73.05572509765625,
2021-09-10 11:34:03,,,130.0
2021-09-10 11:37:01,73.50379943847656,73.25897216796875,
2021-09-10 11:37:03,,,130.0
2021-09-10 11:40:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 11:43:01,73.50379943847656,73.25897216796875,
2021-09-10 11:43:03,,,130.0
2021-09-10 11:46:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 11:49:01,73.50379943847656,73.25897216796875,
2021-09-10 11:49:04,,,130.0
2021-09-10 11:52:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 11:55:01,73.50379943847656,73.25897216796875,
2021-09-10 11:55:03,,,130.0
2021-09-10 11:58:01,73.50379943847656,73.25897216796875,
2021-09-10 11:58:03,,,130.0
2021-09-10 12:01:01,73.50379943847656,73.25897216796875,
2021-09-10 12:01:03,,,130.0
2021-09-10 12:04:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 12:07:00,73.50379943847656,73.25897216796875,130.0
2021-09-10 12:10:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 12:13:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 12:16:02,73.50379943847656,73.25897216796875,130.0
2021-09-10 12:19:01,73.50379943847656,73.25897216796875,
2021-09-10 12:19:03,,,130.0
2021-09-10 12:22:01,73.50379943847656,73.45760345458984,
2021-09-10 12:22:03,,,130.0
2021-09-10 12:25:01,73.50379943847656,73.45760345458984,
2021-09-10 12:25:02,,,130.0
2021-09-10 12:28:02,73.50379943847656,73.45760345458984,130.0
2021-09-10 12:31:02,73.50379943847656,73.45760345458984,130.0
2021-09-10 12:34:02,73.50379943847656,73.45760345458984,130.0
2021-09-10 12:37:01,73.50379943847656,73.45760345458984,
2021-09-10 12:37:03,,,130.0
2021-09-10 12:40:01,73.50379943847656,73.45760345458984,
2021-09-10 12:40:03,,,130.0
2021-09-10 12:43:01,73.50379943847656,73.45760345458984,
2021-09-10 12:43:03,,,130.0
2021-09-10 12:46:02,73.50379943847656,73.45760345458984,130.0
2021-09-10 12:49:01,73.70510864257812,73.45760345458984,
2021-09-10 12:49:02,,,130.0
2021-09-10 12:52:02,73.70510864257812,73.45760345458984,130.0
2021-09-10 12:55:01,73.70510864257812,73.65863800048828,130.0
2021-09-10 12:58:01,73.70510864257812,73.65863800048828,
2021-09-10 12:58:02,,,130.0
2021-09-10 13:01:01,73.70510864257812,73.65863800048828,
2021-09-10 13:01:02,,,130.0
2021-09-10 13:04:02,73.70510864257812,73.65863800048828,130.0
2021-09-10 13:07:01,73.70510864257812,73.65863800048828,
2021-09-10 13:07:02,,,130.0
2021-09-10 13:10:01,73.70510864257812,73.65863800048828,
2021-09-10 13:10:03,,,130.0
2021-09-10 13:13:02,73.70510864257812,73.65863800048828,130.0
2021-09-10 13:16:01,73.70510864257812,73.65863800048828,
2021-09-10 13:16:02,,,130.0
2021-09-10 13:19:01,73.70510864257812,73.65863800048828,
2021-09-10 13:19:03,,,130.0
2021-09-10 13:22:00,73.70510864257812,73.65863800048828,130.0
2021-09-10 13:25:02,73.70510864257812,73.65863800048828,130.0
2021-09-10 13:28:01,73.70510864257812,73.65863800048828,
2021-09-10 13:28:03,,,130.0
2021-09-10 13:31:02,73.70510864257812,73.8592300415039,130.0
2021-09-10 13:34:01,73.9073486328125,73.8592300415039,
2021-09-10 13:34:03,,,130.0
2021-09-10 13:37:01,73.9073486328125,73.8592300415039,
2021-09-10 13:37:03,,,130.0
2021-09-10 13:40:02,73.9073486328125,73.8592300415039,130.0
2021-09-10 13:43:02,73.9073486328125,73.8592300415039,130.0
2021-09-10 13:46:01,73.9073486328125,73.8592300415039,
2021-09-10 13:46:03,,,130.0
2021-09-10 13:49:02,73.9073486328125,73.8592300415039,130.0
2021-09-10 13:52:02,73.9073486328125,73.8592300415039,130.0
2021-09-10 13:55:02,73.9073486328125,73.8592300415039,130.0
2021-09-10 13:58:02,73.9073486328125,73.8592300415039,130.0
2021-09-10 14:01:01,73.9073486328125,74.06391906738281,
2021-09-10 14:01:03,,,130.0
2021-09-10 14:04:02,73.9073486328125,74.06391906738281,130.0
2021-09-10 14:07:02,73.9073486328125,74.06391906738281,130.0
2021-09-10 14:10:01,73.9073486328125,74.06391906738281,130.0
2021-09-10 14:13:02,74.10639953613281,74.06391906738281,130.0
2021-09-10 14:16:02,74.10639953613281,74.06391906738281,130.0
2021-09-10 14:19:02,74.10639953613281,74.06391906738281,130.0
2021-09-10 14:22:02,74.10639953613281,74.06391906738281,130.0
2021-09-10 14:25:02,74.10639953613281,74.06391906738281,130.0
2021-09-10 14:28:02,74.10639953613281,74.06391906738281,130.0
2021-09-10 14:31:02,74.10639953613281,74.26459503173828,130.0
2021-09-10 14:34:02,74.10639953613281,74.26459503173828,130.0
2021-09-10 14:37:00,74.10639953613281,74.26459503173828,130.0
2021-09-10 14:40:02,74.10639953613281,74.26459503173828,130.0
2021-09-10 14:43:02,74.10639953613281,74.26459503173828,130.0
2021-09-10 14:46:02,74.10639953613281,74.26459503173828,130.0
2021-09-10 14:49:01,74.10639953613281,74.26459503173828,
2021-09-10 14:49:02,,,130.0
2021-09-10 14:52:01,74.30440521240234,74.26459503173828,
2021-09-10 14:52:03,,,130.0
2021-09-10 14:55:02,74.30440521240234,74.466064453125,
2021-09-10 14:55:03,,,130.0
2021-09-10 14:58:02,74.30440521240234,74.466064453125,130.0
2021-09-10 15:01:02,74.30440521240234,74.466064453125,130.0
2021-09-10 15:04:00,74.30440521240234,74.466064453125,130.0
2021-09-10 15:07:01,74.30440521240234,74.466064453125,
2021-09-10 15:07:03,,,130.0
2021-09-10 15:10:02,74.53727722167969,74.466064453125,130.0
2021-09-10 15:13:02,74.75077056884766,74.466064453125,130.0
2021-09-10 15:16:01,74.75077056884766,74.466064453125,
2021-09-10 15:16:02,,,130.0
2021-09-10 15:19:02,74.96672821044922,74.466064453125,130.0
2021-09-10 15:22:02,74.96672821044922,74.466064453125,130.0
2021-09-10 15:25:02,75.17559814453125,74.66962432861328,130.0
2021-09-10 15:28:02,75.17559814453125,74.66962432861328,130.0
2021-09-10 15:31:01,75.17559814453125,74.66962432861328,130.0
2021-09-10 15:34:02,75.38638305664062,74.66962432861328,130.0
2021-09-10 15:37:01,72.36970520019531,67.89698028564453,
2021-09-10 15:37:04,,,130.0
2021-09-10 15:40:02,66.1676025390625,65.70316314697266,130.0
2021-09-10 15:43:02,65.43041229248047,65.70316314697266,130.0
2021-09-10 15:46:02,65.43041229248047,65.93445587158203,130.0
2021-09-10 15:49:02,65.43041229248047,66.1550064086914,130.0
2021-09-10 15:52:02,65.6295394897461,66.36470031738281,130.0
2021-09-10 15:55:01,65.6295394897461,66.36470031738281,
2021-09-10 15:55:03,,,130.0
2021-09-10 15:58:01,65.6295394897461,66.36470031738281,130.0
2021-09-10 16:01:02,65.6295394897461,66.36470031738281,130.0
2021-09-10 16:04:02,65.83185577392578,66.56440734863281,130.0
2021-09-10 16:07:02,65.83185577392578,66.56440734863281,130.0
2021-09-10 16:10:02,65.83185577392578,66.56440734863281,130.0
2021-09-10 16:13:02,65.83185577392578,66.56440734863281,130.0
2021-09-10 16:16:02,66.03254699707031,66.77197265625,130.0
2021-09-10 16:19:01,66.03254699707031,66.77197265625,
2021-09-10 16:19:03,,,130.0
2021-09-10 16:22:02,66.03254699707031,66.77197265625,130.0
2021-09-10 16:25:01,66.23710632324219,66.97278594970703,
2021-09-10 16:25:03,,,130.0
2021-09-10 16:28:01,66.23710632324219,66.97278594970703,
2021-09-10 16:28:03,,,130.0
2021-09-10 16:31:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:34:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:37:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:40:01,66.23710632324219,66.97278594970703,
2021-09-10 16:40:03,,,130.0
2021-09-10 16:43:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:46:01,66.23710632324219,66.97278594970703,
2021-09-10 16:46:03,,,130.0
2021-09-10 16:49:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:52:01,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:55:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 16:58:02,66.23710632324219,66.97278594970703,130.0
2021-09-10 17:01:01,66.23710632324219,66.97278594970703,
2021-09-10 17:01:03,,,130.0
2021-09-10 17:04:02,66.23710632324219,66.97278594970703,
