Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-01-01 04:18:21,111.667236328125,90.53597259521484,130.0
2022-01-01 04:21:21,111.667236328125,90.06841278076172,130.0
2022-01-01 04:24:21,111.07056427001953,88.3998031616211,130.0
2022-01-01 04:27:21,113.16254425048828,96.408203125,130.0
2022-01-01 04:30:21,119.64388275146484,104.9635238647461,130.0
2022-01-01 04:33:21,119.91461181640625,100.65713500976562,130.0
2022-01-01 04:36:21,118.50598907470703,97.44567108154297,130.0
2022-01-01 04:39:21,116.85201263427734,94.39493560791016,130.0
2022-01-01 04:42:21,114.9130859375,92.07586669921875,130.0
2022-01-01 04:45:21,114.1766357421875,91.19422149658203,130.0
2022-01-01 04:48:21,113.08670806884766,88.6449966430664,130.0
2022-01-01 04:51:21,112.01671600341797,86.379638671875,130.0
2022-01-01 04:54:21,111.20817565917969,85.6456527709961,130.0
2022-01-01 04:57:21,110.89036560058594,85.42792510986328,130.0
2022-01-01 05:00:21,110.63744354248047,85.22858428955078,130.0
2022-01-01 05:03:21,110.43251037597656,85.22858428955078,130.0
2022-01-01 05:06:21,110.43251037597656,85.22858428955078,130.0
2022-01-01 05:09:21,110.43251037597656,85.0288314819336,130.0
2022-01-01 05:12:21,110.43251037597656,85.0288314819336,130.0
2022-01-01 05:15:21,110.43251037597656,85.2453842163086,130.0
2022-01-01 05:18:21,110.43251037597656,85.2453842163086,130.0
2022-01-01 05:21:21,110.43251037597656,85.4552230834961,130.0
2022-01-01 05:24:21,110.63640594482422,85.4552230834961,130.0
2022-01-01 05:27:21,110.86262512207031,85.91401672363281,130.0
2022-01-01 05:30:21,111.06535339355469,85.91401672363281,130.0
2022-01-01 05:33:21,114.76776123046875,97.23843383789062,130.0
2022-01-01 05:36:21,110.54798126220703,99.10635375976562,130.0
2022-01-01 05:39:21,115.7252197265625,92.93365478515625,130.0
2022-01-01 05:42:21,114.5080795288086,90.88276672363281,130.0
2022-01-01 05:45:21,114.64999389648438,91.4297103881836,130.0
2022-01-01 05:48:21,113.9932632446289,89.6867904663086,130.0
2022-01-01 05:51:21,113.72718048095703,89.48265838623047,130.0
2022-01-01 05:54:21,113.25310516357422,89.00372314453125,130.0
2022-01-01 05:57:21,113.25310516357422,89.00372314453125,130.0
2022-01-01 06:00:21,113.25310516357422,89.00372314453125,130.0
2022-01-01 06:03:21,113.25310516357422,89.00372314453125,130.0
2022-01-01 06:06:21,113.25310516357422,89.00372314453125,130.0
2022-01-01 06:09:21,113.25310516357422,89.00372314453125,130.0
2022-01-01 06:12:21,113.0527114868164,89.00372314453125,
2022-01-01 06:12:22,,,130.0
2022-01-01 06:15:21,113.0527114868164,89.00372314453125,130.0
2022-01-01 06:18:21,113.25125122070312,89.00372314453125,130.0
2022-01-01 06:21:21,113.25125122070312,89.00372314453125,130.0
2022-01-01 06:24:21,113.25125122070312,89.21092224121094,130.0
2022-01-01 06:27:21,113.25125122070312,89.21092224121094,130.0
2022-01-01 06:30:21,113.25125122070312,89.21092224121094,130.0
2022-01-01 06:33:21,113.25125122070312,89.21092224121094,130.0
2022-01-01 06:36:21,113.25125122070312,89.21092224121094,130.0
2022-01-01 06:39:21,113.25125122070312,89.21092224121094,130.0
2022-01-01 06:42:21,113.45112609863281,89.41258239746094,130.0
2022-01-01 06:45:21,113.45112609863281,89.41258239746094,130.0
2022-01-01 06:48:21,113.45112609863281,89.41258239746094,130.0
2022-01-01 06:51:21,113.65685272216797,90.19764709472656,130.0
2022-01-01 06:54:21,113.8713607788086,90.19764709472656,130.0
2022-01-01 06:57:21,113.85343170166016,90.40267944335938,130.0
2022-01-01 07:00:21,114.10664367675781,90.60752868652344,130.0
2022-01-01 07:03:21,114.10664367675781,92.2526626586914,130.0
2022-01-01 07:06:21,114.29663848876953,102.11678314208984,130.0
2022-01-01 07:09:21,116.12858581542969,101.07050323486328,130.0
2022-01-01 07:12:21,116.0691909790039,94.76202392578125,130.0
2022-01-01 07:15:21,117.16451263427734,95.99235534667969,130.0
2022-01-01 07:18:21,116.77117156982422,94.07605743408203,130.0
2022-01-01 07:21:21,117.0621337890625,96.06587982177734,130.0
2022-01-01 07:24:21,117.63954162597656,96.72843933105469,130.0
2022-01-01 07:27:21,118.28562927246094,97.48234558105469,130.0
2022-01-01 07:30:21,118.84270477294922,98.36489868164062,130.0
2022-01-01 07:33:21,119.4614486694336,99.78242492675781,130.0
2022-01-01 07:36:21,120.31443786621094,101.68888854980469,130.0
2022-01-01 07:39:21,114.13506317138672,104.46611785888672,130.0
2022-01-01 07:42:21,119.646240234375,103.50291442871094,130.0
2022-01-01 07:45:21,119.6877670288086,100.01457214355469,
2022-01-01 07:45:22,,,130.0
2022-01-01 07:48:21,121.16027069091797,103.30230712890625,130.0
2022-01-01 07:51:21,121.58667755126953,103.25737762451172,130.0
2022-01-01 07:54:21,114.70814514160156,104.04548645019531,130.0
2022-01-01 07:57:21,120.62516021728516,101.43795776367188,130.0
2022-01-01 08:00:21,119.52919006347656,102.22762298583984,
2022-01-01 08:00:23,,,130.0
2022-01-01 08:03:21,117.43190002441406,103.65607452392578,130.0
2022-01-01 08:06:21,118.65536499023438,106.680419921875,130.0
2022-01-01 08:09:21,115.26029968261719,102.0172348022461,130.0
2022-01-01 08:12:21,119.85710906982422,103.49667358398438,130.0
2022-01-01 08:15:21,119.76555633544922,99.18820190429688,130.0
2022-01-01 08:18:21,121.1366195678711,102.95919036865234,130.0
2022-01-01 08:21:21,120.26762390136719,101.7922134399414,130.0
2022-01-01 08:24:21,121.91532135009766,102.9279556274414,130.0
2022-01-01 08:27:21,122.26646423339844,103.86182403564453,130.0
2022-01-01 08:30:21,122.67044830322266,104.76548767089844,130.0
2022-01-01 08:33:21,122.75812530517578,105.54017639160156,130.0
2022-01-01 08:36:21,122.7608413696289,106.15726470947266,130.0
2022-01-01 08:39:21,123.23657989501953,106.80867767333984,130.0
2022-01-01 08:42:21,123.59453582763672,107.263916015625,130.0
2022-01-01 08:45:21,124.38750457763672,108.25804901123047,130.0
2022-01-01 08:48:21,125.07337188720703,108.64427185058594,130.0
2022-01-01 08:51:21,125.46549987792969,108.66393280029297,130.0
2022-01-01 08:54:21,125.21131896972656,109.15895080566406,130.0
2022-01-01 08:57:21,125.50436401367188,111.06575775146484,130.0
2022-01-01 09:00:21,126.27716064453125,111.57247161865234,130.0
2022-01-01 09:03:21,126.53040313720703,112.0423812866211,130.0
2022-01-01 09:06:21,125.81167602539062,112.35630798339844,130.0
2022-01-01 09:09:21,127.0335693359375,112.6302719116211,130.0
2022-01-01 09:12:21,120.60871124267578,112.60248565673828,130.0
2022-01-01 09:15:21,122.15216064453125,109.7950439453125,130.0
2022-01-01 09:18:21,122.49468994140625,111.34608459472656,130.0
2022-01-01 09:21:21,126.28654479980469,107.9181137084961,130.0
2022-01-01 09:24:21,118.98532104492188,112.01482391357422,130.0
2022-01-01 09:27:21,122.28631591796875,109.2855224609375,130.0
2022-01-01 09:30:21,121.70294952392578,110.79676818847656,130.0
2022-01-01 09:33:21,118.7795181274414,108.05050659179688,130.0
2022-01-01 09:36:21,123.67637634277344,110.86640167236328,130.0
2022-01-01 09:39:21,123.32056427001953,109.04467010498047,130.0
2022-01-01 09:42:21,122.43330383300781,114.12608337402344,130.0
2022-01-01 09:45:21,120.37914276123047,109.20207977294922,130.0
2022-01-01 09:48:21,123.92652893066406,112.92453002929688,130.0
2022-01-01 09:51:21,119.37464904785156,110.1448745727539,130.0
2022-01-01 09:54:21,123.135009765625,112.11515808105469,130.0
2022-01-01 09:57:21,121.9689712524414,112.39998626708984,130.0
2022-01-01 10:00:21,120.75932312011719,111.41844940185547,130.0
2022-01-01 10:03:21,124.58509826660156,113.82435607910156,130.0
2022-01-01 10:06:21,119.83509826660156,111.53780364990234,130.0
2022-01-01 10:09:21,124.4072036743164,113.24217224121094,130.0
2022-01-01 10:12:21,121.3192367553711,111.57854461669922,130.0
2022-01-01 10:15:21,119.9141845703125,107.06201934814453,130.0
2022-01-01 10:18:21,122.5933609008789,109.11085510253906,130.0
2022-01-01 10:21:21,124.22283172607422,106.83802795410156,130.0
2022-01-01 10:24:21,119.4514389038086,110.52027893066406,130.0
2022-01-01 10:27:21,119.72176361083984,106.40467071533203,130.0
2022-01-01 10:30:21,121.56430053710938,108.30328369140625,130.0
2022-01-01 10:33:21,124.07757568359375,105.06511688232422,
2022-01-01 10:33:22,,,130.0
2022-01-01 10:36:21,117.76298522949219,108.84928894042969,130.0
2022-01-01 10:39:21,125.43572998046875,105.530029296875,130.0
2022-01-01 10:42:21,116.42610168457031,107.66152954101562,130.0
2022-01-01 10:45:21,121.85477447509766,108.63645935058594,130.0
2022-01-01 10:48:21,116.76446533203125,103.62495422363281,130.0
2022-01-01 10:51:21,121.37567901611328,102.58766174316406,130.0
2022-01-01 10:54:21,119.85317993164062,102.85713958740234,130.0
2022-01-01 10:57:21,121.28484344482422,104.74402618408203,130.0
2022-01-01 11:00:21,122.23682403564453,103.82818603515625,130.0
2022-01-01 11:03:21,122.32815551757812,104.51160430908203,130.0
2022-01-01 11:06:21,122.87039947509766,104.76123046875,130.0
2022-01-01 11:09:21,122.39324951171875,104.71672821044922,130.0
2022-01-01 11:12:21,122.9725570678711,104.3323745727539,130.0
2022-01-01 11:15:21,123.04757690429688,105.08880615234375,130.0
2022-01-01 11:18:21,121.41712188720703,104.54542541503906,130.0
2022-01-01 11:21:21,121.83513641357422,103.54837036132812,130.0
2022-01-01 11:24:21,121.01744842529297,102.8055191040039,130.0
2022-01-01 11:27:21,121.64295959472656,104.13702392578125,130.0
2022-01-01 11:30:21,121.77945709228516,104.24165344238281,130.0
2022-01-01 11:33:21,121.75387573242188,104.4428939819336,130.0
2022-01-01 11:36:21,121.80170440673828,104.4659423828125,130.0
2022-01-01 11:39:21,122.0363998413086,104.50991821289062,130.0
2022-01-01 11:42:21,122.093994140625,104.6509780883789,130.0
2022-01-01 11:45:21,122.8710708618164,106.15423583984375,130.0
2022-01-01 11:48:21,124.06380462646484,108.04864501953125,130.0
2022-01-01 11:51:21,124.15280151367188,106.83737182617188,130.0
2022-01-01 11:54:21,124.12020111083984,107.12393188476562,130.0
2022-01-01 11:57:21,123.77330780029297,106.48013305664062,130.0
2022-01-01 12:00:21,122.46290588378906,106.0201416015625,130.0
2022-01-01 12:03:21,123.03410339355469,106.85344696044922,130.0
2022-01-01 12:06:21,119.53265380859375,109.02635955810547,130.0
2022-01-01 12:09:21,122.07127380371094,109.68267822265625,130.0
2022-01-01 12:12:21,124.37419891357422,105.44438171386719,130.0
2022-01-01 12:15:21,118.26193237304688,110.48836517333984,130.0
2022-01-01 12:18:21,120.03520965576172,106.49147033691406,130.0
2022-01-01 12:21:21,120.75181579589844,108.7120132446289,130.0
2022-01-01 12:24:21,124.73738861083984,105.26587677001953,130.0
2022-01-01 12:27:21,117.1140365600586,109.52954864501953,130.0
2022-01-01 12:30:21,120.72681427001953,107.00788879394531,130.0
2022-01-01 12:33:21,119.80155181884766,108.21685028076172,130.0
2022-01-01 12:36:21,124.99998474121094,105.53834533691406,130.0
2022-01-01 12:39:21,116.9780044555664,109.43653869628906,130.0
2022-01-01 12:42:21,121.42144775390625,108.2695541381836,130.0
2022-01-01 12:45:21,119.60330963134766,108.21379089355469,130.0
2022-01-01 12:48:21,125.60167694091797,106.20014190673828,130.0
2022-01-01 12:51:21,116.78999328613281,109.26005554199219,130.0
2022-01-01 12:54:21,122.24214935302734,109.3160171508789,130.0
2022-01-01 12:57:21,119.09558868408203,107.94988250732422,130.0
2022-01-01 13:00:21,125.7051010131836,107.5814437866211,130.0
2022-01-01 13:03:21,117.6518783569336,110.25269317626953,130.0
2022-01-01 13:06:21,123.41887664794922,111.320556640625,130.0
2022-01-01 13:09:21,119.04218292236328,109.25167846679688,130.0
2022-01-01 13:12:21,126.452880859375,109.25575256347656,130.0
2022-01-01 13:15:21,118.70680236816406,111.09050750732422,130.0
2022-01-01 13:18:21,124.08499908447266,112.73621368408203,130.0
2022-01-01 13:21:21,118.99073791503906,109.80729675292969,
2022-01-01 13:21:22,,,130.0
2022-01-01 13:24:21,126.69251251220703,109.91360473632812,130.0
2022-01-01 13:27:21,119.03765106201172,109.91104125976562,130.0
2022-01-01 13:30:21,123.76410675048828,111.99742889404297,130.0
2022-01-01 13:33:21,118.2740249633789,108.01680755615234,130.0
2022-01-01 13:36:21,125.37006378173828,109.3211669921875,130.0
2022-01-01 13:39:21,119.28142547607422,109.67731475830078,130.0
2022-01-01 13:42:21,123.38079071044922,111.2485580444336,130.0
2022-01-01 13:45:21,117.42129516601562,105.68368530273438,130.0
2022-01-01 13:48:21,123.7453842163086,108.5400619506836,130.0
2022-01-01 13:51:21,120.12327575683594,107.9855728149414,130.0
2022-01-01 13:54:21,122.26742553710938,111.68087005615234,130.0
2022-01-01 13:57:21,117.51376342773438,105.83316040039062,130.0
2022-01-01 14:00:21,122.94064331054688,109.04776763916016,130.0
2022-01-01 14:03:21,121.72703552246094,107.31531524658203,130.0
2022-01-01 14:06:21,121.6272964477539,111.62071990966797,130.0
2022-01-01 14:09:21,118.30777740478516,105.92572784423828,130.0
2022-01-01 14:12:21,122.67780303955078,108.45684814453125,
2022-01-01 14:12:22,,,130.0
2022-01-01 14:15:21,122.03666687011719,106.42539978027344,130.0
2022-01-01 14:18:21,120.4854507446289,110.69419860839844,130.0
2022-01-01 14:21:21,125.89777374267578,105.56656646728516,130.0
2022-01-01 14:24:21,117.34355926513672,109.9481201171875,130.0
2022-01-01 14:27:21,121.38959503173828,108.10079956054688,130.0
2022-01-01 14:30:21,120.06112670898438,108.46878814697266,130.0
2022-01-01 14:33:21,125.47728729248047,106.10324096679688,130.0
2022-01-01 14:36:21,117.04456329345703,109.3810806274414,130.0
2022-01-01 14:39:21,125.10271453857422,108.77877044677734,130.0
2022-01-01 14:42:21,119.05931091308594,108.0833511352539,130.0
2022-01-01 14:45:21,122.59210205078125,111.34231567382812,
2022-01-01 14:45:22,,,130.0
2022-01-01 14:48:21,117.33491516113281,105.2596206665039,130.0
2022-01-01 14:51:21,123.11775207519531,107.82520294189453,
2022-01-01 14:51:22,,,130.0
2022-01-01 14:54:21,120.4810791015625,106.73519897460938,130.0
2022-01-01 14:57:21,121.0541763305664,110.46380615234375,130.0
2022-01-01 15:00:21,125.21253967285156,104.72687530517578,
2022-01-01 15:00:23,,,130.0
2022-01-01 15:03:21,117.42400360107422,109.9754638671875,130.0
2022-01-01 15:06:21,125.98921203613281,107.47886657714844,130.0
2022-01-01 15:09:21,117.60137176513672,109.37060546875,130.0
2022-01-01 15:12:21,123.1604232788086,111.12049865722656,130.0
2022-01-01 15:15:21,117.82024383544922,106.89326477050781,130.0
2022-01-01 15:18:21,124.79103088378906,108.19306182861328,130.0
2022-01-01 15:21:21,119.18871307373047,110.23578643798828,130.0
2022-01-01 15:24:21,123.77179718017578,113.11888122558594,130.0
2022-01-01 15:27:21,118.18927764892578,108.25447845458984,130.0
2022-01-01 15:30:21,124.78824615478516,109.15828704833984,130.0
2022-01-01 15:33:21,120.64385986328125,108.12593841552734,130.0
2022-01-01 15:36:21,122.64972686767578,112.19906616210938,130.0
2022-01-01 15:39:21,117.95912170410156,106.59294128417969,130.0
2022-01-01 15:42:21,123.43418884277344,109.3897933959961,130.0
2022-01-01 15:45:21,121.96709442138672,107.54932403564453,130.0
2022-01-01 15:48:21,121.11709594726562,111.53482055664062,130.0
2022-01-01 15:51:21,126.1372299194336,105.86575317382812,130.0
2022-01-01 15:54:21,117.51807403564453,110.69453430175781,130.0
2022-01-01 15:57:21,121.72982788085938,108.49634552001953,130.0
2022-01-01 16:00:21,120.28707885742188,109.47329711914062,130.0
2022-01-01 16:03:21,126.14270782470703,106.99632263183594,130.0
2022-01-01 16:06:21,117.61935424804688,110.6044921875,130.0
2022-01-01 16:09:21,122.52849578857422,109.92448425292969,130.0
2022-01-01 16:12:21,119.83778381347656,109.43729400634766,130.0
2022-01-01 16:15:21,126.337646484375,107.775634765625,130.0
2022-01-01 16:18:21,117.63416290283203,110.7106704711914,130.0
2022-01-01 16:21:21,123.30963897705078,110.89785766601562,130.0
2022-01-01 16:24:21,118.86703491210938,109.22897338867188,130.0
2022-01-01 16:27:21,126.24405670166016,108.62150573730469,130.0
2022-01-01 16:30:21,118.44709777832031,110.53279113769531,130.0
2022-01-01 16:33:21,123.62042999267578,112.12901306152344,130.0
2022-01-01 16:36:21,118.52093505859375,108.91568756103516,130.0
2022-01-01 16:39:21,126.02325439453125,109.54480743408203,130.0
2022-01-01 16:42:21,119.44792938232422,110.96109771728516,130.0
2022-01-01 16:45:21,126.42733001708984,123.17113494873047,130.0
2022-01-01 16:48:21,122.25223541259766,121.2785873413086,130.0
2022-01-01 16:51:21,121.80184173583984,125.11351013183594,130.0
2022-01-01 16:54:21,121.75062561035156,121.36703491210938,130.0
2022-01-01 16:57:21,120.89163208007812,122.04487609863281,130.0
2022-01-01 17:00:21,117.56298828125,111.43309783935547,
2022-01-01 17:00:22,,,130.0
2022-01-01 17:03:21,111.22166442871094,108.87127685546875,130.0
2022-01-01 17:06:21,106.90770721435547,102.27442932128906,130.0
2022-01-01 17:09:21,101.79998779296875,99.48210144042969,130.0
2022-01-01 17:12:21,98.52960968017578,95.95022583007812,130.0
2022-01-01 17:15:21,95.20946502685547,93.51679992675781,130.0
2022-01-01 17:18:21,92.60589599609375,90.00938415527344,130.0
2022-01-01 17:21:21,87.9205093383789,85.22527313232422,130.0
2022-01-01 17:24:21,84.20257568359375,82.9080581665039,130.0
2022-01-01 17:27:21,81.88817596435547,81.26133728027344,130.0
2022-01-01 17:30:21,80.34583282470703,80.34205627441406,130.0
2022-01-01 17:33:21,79.51952362060547,79.63453674316406,130.0
2022-01-01 17:36:21,82.50563049316406,79.48621368408203,130.0
2022-01-01 17:39:21,98.44441986083984,85.56015014648438,130.0
2022-01-01 17:42:21,112.63740539550781,83.33786010742188,130.0
2022-01-01 17:45:21,102.90309143066406,89.79835510253906,130.0
2022-01-01 17:48:21,114.53762817382812,100.44554901123047,130.0
2022-01-01 17:51:21,108.04608154296875,95.23375701904297,130.0
2022-01-01 17:54:21,117.33202362060547,102.3705062866211,130.0
2022-01-01 17:57:21,112.54590606689453,102.05082702636719,130.0
2022-01-01 18:00:21,121.15796661376953,102.9692611694336,130.0
2022-01-01 18:03:21,115.16956329345703,105.54425048828125,130.0
2022-01-01 18:06:21,120.76303100585938,108.20297241210938,130.0
2022-01-01 18:09:21,122.1618423461914,104.26516723632812,130.0
2022-01-01 18:12:21,118.24162292480469,109.91545867919922,130.0
2022-01-01 18:15:21,125.52644348144531,105.28539276123047,130.0
2022-01-01 18:18:21,116.14105224609375,109.21711730957031,130.0
2022-01-01 18:21:21,122.0644760131836,108.99829864501953,130.0
2022-01-01 18:24:21,117.8513412475586,107.5718765258789,130.0
2022-01-01 18:27:21,125.06385040283203,106.72034454345703,130.0
2022-01-01 18:30:21,117.6475830078125,109.03473663330078,130.0
2022-01-01 18:33:21,122.7809066772461,110.61913299560547,130.0
2022-01-01 18:36:21,118.07686614990234,107.28827667236328,130.0
2022-01-01 18:39:21,124.95568084716797,107.40169525146484,130.0
2022-01-01 18:42:21,117.87477111816406,108.60714721679688,130.0
2022-01-01 18:45:21,122.71813201904297,110.77597045898438,130.0
2022-01-01 18:48:21,117.4713134765625,106.4301528930664,130.0
2022-01-01 18:51:21,124.21334838867188,108.07341003417969,130.0
2022-01-01 18:54:21,119.38225555419922,108.22509002685547,130.0
2022-01-01 18:57:21,122.55990600585938,111.24163818359375,130.0
2022-01-01 19:00:21,117.69873809814453,106.12505340576172,130.0
2022-01-01 19:03:21,123.80521392822266,108.59447479248047,130.0
2022-01-01 19:06:21,120.22093963623047,108.32347869873047,130.0
2022-01-01 19:09:21,122.2646484375,112.02485656738281,130.0
2022-01-01 19:12:21,117.86653900146484,106.18014526367188,130.0
2022-01-01 19:15:21,123.03530883789062,108.94678497314453,130.0
2022-01-01 19:18:21,121.92264556884766,107.08924102783203,130.0
2022-01-01 19:21:21,121.18376159667969,111.92613983154297,130.0
2022-01-01 19:24:21,118.56201171875,106.72694396972656,
2022-01-01 19:24:22,,,130.0
2022-01-01 19:27:21,123.00340270996094,110.5260009765625,130.0
2022-01-01 19:30:21,123.52809143066406,107.89614868164062,130.0
2022-01-01 19:33:21,120.84892272949219,112.87419128417969,130.0
2022-01-01 19:36:21,120.06713104248047,107.85189819335938,130.0
2022-01-01 19:39:21,122.93734741210938,111.45934295654297,130.0
2022-01-01 19:42:21,124.76045227050781,108.08800506591797,130.0
2022-01-01 19:45:21,120.78801727294922,113.23046875,130.0
2022-01-01 19:48:21,121.0694351196289,108.9143295288086,130.0
2022-01-01 19:51:21,112.33216094970703,112.09194946289062,130.0
2022-01-01 19:54:21,119.33377075195312,106.80076599121094,130.0
2022-01-01 19:57:21,123.75586700439453,101.84103393554688,130.0
2022-01-01 20:00:21,123.7267074584961,108.262939453125,130.0
2022-01-01 20:03:21,122.71575164794922,109.16189575195312,130.0
2022-01-01 20:06:21,120.86922454833984,111.15347290039062,130.0
2022-01-01 20:09:21,125.98206329345703,105.6220474243164,130.0
2022-01-01 20:12:21,117.6879653930664,110.23699188232422,130.0
2022-01-01 20:15:21,120.9555435180664,106.91752624511719,130.0
2022-01-01 20:18:21,119.73933410644531,108.12708282470703,130.0
2022-01-01 20:21:21,125.37481689453125,104.8777847290039,130.0
2022-01-01 20:24:21,116.5865249633789,108.68309783935547,130.0
2022-01-01 20:27:21,124.39842987060547,108.31016540527344,130.0
2022-01-01 20:30:21,119.4968032836914,107.32730865478516,130.0
2022-01-01 20:33:21,122.01604461669922,110.62748718261719,130.0
2022-01-01 20:36:21,124.37117004394531,104.7307357788086,130.0
