Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-08-01 02:10:33-07:00,,,90.4000015258789
2022-08-01 02:13:32-07:00,69.57745361328125,71.17267608642578,
2022-08-01 02:13:33-07:00,,,90.4000015258789
2022-08-01 02:16:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:19:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:22:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:25:32-07:00,69.57745361328125,71.17267608642578,
2022-08-01 02:25:34-07:00,,,90.4000015258789
2022-08-01 02:28:32-07:00,69.57745361328125,71.17267608642578,
2022-08-01 02:28:33-07:00,,,90.4000015258789
2022-08-01 02:31:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:34:32-07:00,69.57745361328125,71.17267608642578,
2022-08-01 02:34:33-07:00,,,90.4000015258789
2022-08-01 02:37:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:40:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:43:32-07:00,69.57745361328125,71.17267608642578,90.4000015258789
2022-08-01 02:46:32-07:00,69.77598571777344,71.3740234375,90.4000015258789
2022-08-01 02:49:32-07:00,69.77598571777344,71.3740234375,
2022-08-01 02:49:34-07:00,,,90.4000015258789
2022-08-01 02:52:32-07:00,69.77598571777344,71.3740234375,
2022-08-01 02:52:33-07:00,,,90.4000015258789
2022-08-01 02:55:32-07:00,69.77598571777344,71.3740234375,
2022-08-01 02:55:33-07:00,,,90.4000015258789
2022-08-01 02:58:32-07:00,69.77598571777344,71.3740234375,
2022-08-01 02:58:33-07:00,,,90.4000015258789
2022-08-01 03:01:32-07:00,69.77598571777344,71.3740234375,90.4000015258789
2022-08-01 03:04:32-07:00,69.77598571777344,71.3740234375,90.4000015258789
2022-08-01 03:07:32-07:00,69.77598571777344,71.3740234375,
2022-08-01 03:07:34-07:00,,,90.4000015258789
2022-08-01 03:10:32-07:00,69.77598571777344,71.3740234375,90.4000015258789
2022-08-01 03:13:32-07:00,69.77598571777344,71.3740234375,90.4000015258789
2022-08-01 03:16:32-07:00,69.97523498535156,71.3740234375,
2022-08-01 03:16:33-07:00,,,90.4000015258789
2022-08-01 03:19:32-07:00,69.97523498535156,71.57488250732422,
2022-08-01 03:19:33-07:00,,,90.4000015258789
2022-08-01 03:22:32-07:00,69.97523498535156,71.57488250732422,90.4000015258789
2022-08-01 03:25:32-07:00,69.97523498535156,71.57488250732422,90.4000015258789
2022-08-01 03:28:32-07:00,69.97523498535156,71.57488250732422,
2022-08-01 03:28:33-07:00,,,90.4000015258789
2022-08-01 03:31:32-07:00,69.97523498535156,71.57488250732422,90.4000015258789
2022-08-01 03:34:32-07:00,69.97523498535156,71.57488250732422,
2022-08-01 03:34:33-07:00,,,90.4000015258789
2022-08-01 03:37:32-07:00,69.97523498535156,71.57488250732422,90.4000015258789
2022-08-01 03:40:32-07:00,69.97523498535156,71.57488250732422,
2022-08-01 03:40:33-07:00,,,90.4000015258789
2022-08-01 03:43:32-07:00,69.97523498535156,71.57488250732422,
2022-08-01 03:43:33-07:00,,,90.4000015258789
2022-08-01 03:46:32-07:00,69.97523498535156,71.57488250732422,90.4000015258789
2022-08-01 03:49:31-07:00,69.97523498535156,71.57488250732422,
2022-08-01 03:49:32-07:00,,,90.4000015258789
2022-08-01 03:52:32-07:00,69.97523498535156,71.77323913574219,
2022-08-01 03:52:34-07:00,,,90.4000015258789
2022-08-01 03:55:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 03:58:32-07:00,70.17353057861328,71.77323913574219,
2022-08-01 03:58:33-07:00,,,90.4000015258789
2022-08-01 04:01:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 04:04:32-07:00,70.17353057861328,71.77323913574219,
2022-08-01 04:04:33-07:00,,,90.4000015258789
2022-08-01 04:07:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 04:10:32-07:00,70.17353057861328,71.77323913574219,
2022-08-01 04:10:34-07:00,,,90.4000015258789
2022-08-01 04:13:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 04:16:32-07:00,70.17353057861328,71.77323913574219,
2022-08-01 04:16:33-07:00,,,90.4000015258789
2022-08-01 04:19:32-07:00,70.17353057861328,71.77323913574219,
2022-08-01 04:19:33-07:00,,,90.4000015258789
2022-08-01 04:22:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 04:25:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 04:28:32-07:00,70.17353057861328,71.77323913574219,90.4000015258789
2022-08-01 04:31:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:31:33-07:00,,,90.4000015258789
2022-08-01 04:34:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:34:34-07:00,,,90.4000015258789
2022-08-01 04:37:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:37:33-07:00,,,90.4000015258789
2022-08-01 04:40:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:40:33-07:00,,,90.4000015258789
2022-08-01 04:43:32-07:00,70.37541961669922,71.97135162353516,90.4000015258789
2022-08-01 04:46:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:46:33-07:00,,,90.4000015258789
2022-08-01 04:49:32-07:00,70.37541961669922,71.97135162353516,90.4000015258789
2022-08-01 04:52:32-07:00,70.37541961669922,71.97135162353516,90.4000015258789
2022-08-01 04:55:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:55:34-07:00,,,90.4000015258789
2022-08-01 04:58:32-07:00,70.37541961669922,71.97135162353516,
2022-08-01 04:58:33-07:00,,,90.4000015258789
2022-08-01 05:01:32-07:00,70.37541961669922,71.97135162353516,90.4000015258789
2022-08-01 05:04:32-07:00,70.5793228149414,71.97135162353516,90.4000015258789
2022-08-01 05:07:32-07:00,70.5793228149414,71.97135162353516,
2022-08-01 05:07:33-07:00,,,90.4000015258789
2022-08-01 05:10:31-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:10:32-07:00,,,90.4000015258789
2022-08-01 05:13:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:13:33-07:00,,,90.4000015258789
2022-08-01 05:16:32-07:00,70.5793228149414,72.17060852050781,90.4000015258789
2022-08-01 05:19:32-07:00,70.5793228149414,72.17060852050781,90.4000015258789
2022-08-01 05:22:32-07:00,70.5793228149414,72.17060852050781,90.4000015258789
2022-08-01 05:25:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:25:33-07:00,,,90.4000015258789
2022-08-01 05:28:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:28:33-07:00,,,90.4000015258789
2022-08-01 05:31:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:31:33-07:00,,,90.4000015258789
2022-08-01 05:34:32-07:00,70.5793228149414,72.17060852050781,90.4000015258789
2022-08-01 05:37:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:37:33-07:00,,,90.4000015258789
2022-08-01 05:40:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:40:33-07:00,,,90.4000015258789
2022-08-01 05:43:32-07:00,70.5793228149414,72.17060852050781,
2022-08-01 05:43:33-07:00,,,90.4000015258789
2022-08-01 05:46:32-07:00,70.78053283691406,72.17060852050781,
2022-08-01 05:46:34-07:00,,,90.4000015258789
2022-08-01 05:49:32-07:00,70.78053283691406,72.17060852050781,
2022-08-01 05:49:33-07:00,,,90.4000015258789
2022-08-01 05:52:32-07:00,70.78053283691406,72.37177276611328,90.4000015258789
2022-08-01 05:55:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 05:55:33-07:00,,,90.4000015258789
2022-08-01 05:58:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 05:58:33-07:00,,,90.4000015258789
2022-08-01 06:01:32-07:00,70.78053283691406,72.37177276611328,90.4000015258789
2022-08-01 06:04:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 06:04:33-07:00,,,90.4000015258789
2022-08-01 06:07:32-07:00,70.78053283691406,72.37177276611328,90.4000015258789
2022-08-01 06:10:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 06:10:33-07:00,,,90.4000015258789
2022-08-01 06:13:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 06:13:33-07:00,,,90.4000015258789
2022-08-01 06:16:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 06:16:33-07:00,,,90.4000015258789
2022-08-01 06:19:32-07:00,70.78053283691406,72.37177276611328,
2022-08-01 06:19:33-07:00,,,90.4000015258789
2022-08-01 06:22:32-07:00,70.78053283691406,72.37177276611328,90.4000015258789
2022-08-01 06:25:32-07:00,70.97998046875,72.37177276611328,
2022-08-01 06:25:33-07:00,,,90.4000015258789
2022-08-01 06:28:32-07:00,70.97998046875,72.37177276611328,90.4000015258789
2022-08-01 06:31:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 06:31:34-07:00,,,90.4000015258789
2022-08-01 06:34:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 06:37:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 06:37:33-07:00,,,90.4000015258789
2022-08-01 06:40:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 06:40:33-07:00,,,90.4000015258789
2022-08-01 06:43:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 06:43:33-07:00,,,90.4000015258789
2022-08-01 06:46:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 06:49:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 06:52:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 06:55:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 06:58:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 07:01:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 07:01:33-07:00,,,90.4000015258789
2022-08-01 07:04:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 07:04:33-07:00,,,90.4000015258789
2022-08-01 07:07:32-07:00,70.97998046875,72.57251739501953,
2022-08-01 07:07:34-07:00,,,90.4000015258789
2022-08-01 07:10:32-07:00,70.97998046875,72.57251739501953,90.4000015258789
2022-08-01 07:13:32-07:00,71.17996215820312,72.57251739501953,90.4000015258789
2022-08-01 07:16:32-07:00,71.17996215820312,72.57251739501953,
2022-08-01 07:16:34-07:00,,,90.4000015258789
2022-08-01 07:19:32-07:00,71.17996215820312,72.57251739501953,
2022-08-01 07:19:34-07:00,,,90.4000015258789
2022-08-01 07:22:32-07:00,71.17996215820312,72.77193450927734,90.4000015258789
2022-08-01 07:25:32-07:00,71.17996215820312,72.77193450927734,
2022-08-01 07:25:33-07:00,,,90.4000015258789
2022-08-01 07:28:32-07:00,71.17996215820312,72.77193450927734,
2022-08-01 07:28:33-07:00,,,90.4000015258789
2022-08-01 07:31:32-07:00,71.17996215820312,72.77193450927734,
2022-08-01 07:31:33-07:00,,,90.4000015258789
2022-08-01 07:34:32-07:00,71.17996215820312,72.77193450927734,130.0
2022-08-01 07:37:32-07:00,71.17996215820312,72.77193450927734,130.0
2022-08-01 07:40:32-07:00,71.17996215820312,72.77193450927734,
2022-08-01 07:40:34-07:00,,,130.0
2022-08-01 07:43:32-07:00,71.17996215820312,72.77193450927734,130.0
2022-08-01 07:46:32-07:00,71.73162841796875,72.77193450927734,
2022-08-01 07:46:33-07:00,,,130.0
2022-08-01 07:49:32-07:00,72.50675964355469,72.77193450927734,
2022-08-01 07:49:33-07:00,,,130.0
2022-08-01 07:52:32-07:00,72.73381042480469,72.77193450927734,130.0
2022-08-01 07:55:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 07:58:32-07:00,72.73381042480469,72.97500610351562,
2022-08-01 07:58:33-07:00,,,130.0
2022-08-01 08:01:32-07:00,72.73381042480469,72.97500610351562,
2022-08-01 08:01:33-07:00,,,130.0
2022-08-01 08:04:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 08:07:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 08:10:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 08:13:32-07:00,72.73381042480469,72.97500610351562,
2022-08-01 08:13:33-07:00,,,130.0
2022-08-01 08:16:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 08:19:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 08:22:32-07:00,72.73381042480469,72.97500610351562,130.0
2022-08-01 08:25:32-07:00,72.73381042480469,72.97500610351562,
2022-08-01 08:25:33-07:00,,,130.0
2022-08-01 08:28:32-07:00,72.73381042480469,72.97500610351562,
2022-08-01 08:28:33-07:00,,,130.0
2022-08-01 08:31:32-07:00,72.73381042480469,72.97500610351562,
2022-08-01 08:31:34-07:00,,,130.0
2022-08-01 08:34:32-07:00,72.73381042480469,73.17425537109375,130.0
2022-08-01 08:37:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 08:37:33-07:00,,,130.0
2022-08-01 08:40:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 08:40:33-07:00,,,130.0
2022-08-01 08:43:31-07:00,72.73381042480469,73.17425537109375,
2022-08-01 08:43:32-07:00,,,130.0
2022-08-01 08:46:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 08:46:33-07:00,,,130.0
2022-08-01 08:49:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 08:49:33-07:00,,,130.0
2022-08-01 08:52:32-07:00,72.73381042480469,73.17425537109375,130.0
2022-08-01 08:55:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 08:55:33-07:00,,,130.0
2022-08-01 08:58:32-07:00,72.73381042480469,73.17425537109375,130.0
2022-08-01 09:01:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 09:01:33-07:00,,,130.0
2022-08-01 09:04:32-07:00,72.73381042480469,73.17425537109375,130.0
2022-08-01 09:07:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 09:07:34-07:00,,,130.0
2022-08-01 09:10:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 09:10:33-07:00,,,130.0
2022-08-01 09:13:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 09:13:34-07:00,,,130.0
2022-08-01 09:16:32-07:00,72.73381042480469,73.17425537109375,
2022-08-01 09:16:33-07:00,,,130.0
2022-08-01 09:19:32-07:00,72.73381042480469,73.17425537109375,130.0
2022-08-01 09:22:32-07:00,72.73381042480469,73.17425537109375,130.0
2022-08-01 09:25:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:25:33-07:00,,,130.0
2022-08-01 09:28:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:28:33-07:00,,,130.0
2022-08-01 09:31:32-07:00,72.73381042480469,73.37625885009766,130.0
2022-08-01 09:34:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:34:33-07:00,,,130.0
2022-08-01 09:37:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:37:34-07:00,,,130.0
2022-08-01 09:40:32-07:00,72.73381042480469,73.37625885009766,130.0
2022-08-01 09:43:32-07:00,72.73381042480469,73.37625885009766,130.0
2022-08-01 09:46:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:46:34-07:00,,,130.0
2022-08-01 09:49:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:49:34-07:00,,,130.0
2022-08-01 09:52:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:52:33-07:00,,,130.0
2022-08-01 09:55:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 09:55:33-07:00,,,130.0
2022-08-01 09:58:32-07:00,72.73381042480469,73.37625885009766,130.0
2022-08-01 10:01:32-07:00,72.73381042480469,73.37625885009766,130.0
2022-08-01 10:04:32-07:00,72.73381042480469,73.37625885009766,130.0
2022-08-01 10:07:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 10:07:33-07:00,,,130.0
2022-08-01 10:10:32-07:00,72.73381042480469,73.37625885009766,
2022-08-01 10:10:34-07:00,,,130.0
2022-08-01 10:13:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:13:33-07:00,,,130.0
2022-08-01 10:16:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:16:33-07:00,,,130.0
2022-08-01 10:19:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:19:33-07:00,,,130.0
2022-08-01 10:22:32-07:00,72.73381042480469,73.57622528076172,130.0
2022-08-01 10:25:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:25:33-07:00,,,130.0
2022-08-01 10:28:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:28:33-07:00,,,130.0
2022-08-01 10:31:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:31:33-07:00,,,130.0
2022-08-01 10:34:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:34:33-07:00,,,130.0
2022-08-01 10:37:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:37:34-07:00,,,130.0
2022-08-01 10:40:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:40:33-07:00,,,130.0
2022-08-01 10:43:32-07:00,72.73381042480469,73.57622528076172,130.0
2022-08-01 10:46:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:46:33-07:00,,,130.0
2022-08-01 10:49:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:49:33-07:00,,,130.0
2022-08-01 10:52:32-07:00,72.73381042480469,73.57622528076172,
2022-08-01 10:52:34-07:00,,,130.0
2022-08-01 10:55:32-07:00,72.93204498291016,73.57622528076172,
2022-08-01 10:55:33-07:00,,,130.0
2022-08-01 10:58:32-07:00,72.93204498291016,73.57622528076172,
2022-08-01 10:58:34-07:00,,,130.0
2022-08-01 11:01:32-07:00,72.93204498291016,73.57622528076172,
2022-08-01 11:01:33-07:00,,,130.0
2022-08-01 11:04:32-07:00,72.93204498291016,73.57622528076172,130.0
2022-08-01 11:07:32-07:00,72.93204498291016,73.57622528076172,130.0
2022-08-01 11:10:32-07:00,72.93204498291016,73.77896881103516,130.0
2022-08-01 11:13:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:13:33-07:00,,,130.0
2022-08-01 11:16:31-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:16:32-07:00,,,130.0
2022-08-01 11:19:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:19:33-07:00,,,130.0
2022-08-01 11:22:32-07:00,72.93204498291016,73.77896881103516,130.0
2022-08-01 11:25:32-07:00,72.93204498291016,73.77896881103516,130.0
2022-08-01 11:28:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:28:33-07:00,,,130.0
2022-08-01 11:31:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:31:33-07:00,,,130.0
2022-08-01 11:34:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:34:33-07:00,,,130.0
2022-08-01 11:37:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:37:33-07:00,,,130.0
2022-08-01 11:40:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:40:33-07:00,,,130.0
2022-08-01 11:43:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:43:33-07:00,,,130.0
2022-08-01 11:46:32-07:00,72.93204498291016,73.77896881103516,130.0
2022-08-01 11:49:31-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:49:32-07:00,,,130.0
2022-08-01 11:52:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:52:33-07:00,,,130.0
2022-08-01 11:55:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:55:34-07:00,,,130.0
2022-08-01 11:58:32-07:00,72.93204498291016,73.77896881103516,
2022-08-01 11:58:34-07:00,,,130.0
2022-08-01 12:01:32-07:00,72.93204498291016,73.77896881103516,130.0
2022-08-01 12:04:32-07:00,73.1324691772461,73.77896881103516,130.0
2022-08-01 12:07:32-07:00,73.1324691772461,73.77896881103516,130.0
2022-08-01 12:10:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:13:32-07:00,73.1324691772461,73.98016357421875,
2022-08-01 12:13:33-07:00,,,130.0
2022-08-01 12:16:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:19:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:22:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:25:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:28:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:31:32-07:00,73.1324691772461,73.98016357421875,
2022-08-01 12:31:33-07:00,,,130.0
2022-08-01 12:34:32-07:00,73.1324691772461,73.98016357421875,
2022-08-01 12:34:33-07:00,,,130.0
2022-08-01 12:37:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:40:32-07:00,73.1324691772461,73.98016357421875,
2022-08-01 12:40:34-07:00,,,130.0
2022-08-01 12:43:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:46:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:49:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:52:32-07:00,73.1324691772461,73.98016357421875,130.0
2022-08-01 12:55:32-07:00,73.1324691772461,73.98016357421875,
2022-08-01 12:55:33-07:00,,,130.0
2022-08-01 12:58:32-07:00,73.1324691772461,73.98016357421875,
2022-08-01 12:58:33-07:00,,,130.0
2022-08-01 13:01:32-07:00,73.1324691772461,74.17852020263672,130.0
2022-08-01 13:04:32-07:00,73.33051300048828,74.17852020263672,130.0
2022-08-01 13:07:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:07:33-07:00,,,130.0
2022-08-01 13:10:32-07:00,73.33051300048828,74.17852020263672,130.0
2022-08-01 13:13:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:13:33-07:00,,,130.0
2022-08-01 13:16:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:16:33-07:00,,,130.0
2022-08-01 13:19:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:19:33-07:00,,,130.0
2022-08-01 13:22:32-07:00,73.33051300048828,74.17852020263672,130.0
2022-08-01 13:25:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:25:34-07:00,,,130.0
2022-08-01 13:28:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:28:33-07:00,,,130.0
2022-08-01 13:31:32-07:00,73.33051300048828,74.17852020263672,130.0
2022-08-01 13:34:32-07:00,73.33051300048828,74.17852020263672,130.0
2022-08-01 13:37:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:37:34-07:00,,,130.0
2022-08-01 13:40:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:40:34-07:00,,,130.0
2022-08-01 13:43:32-07:00,73.33051300048828,74.17852020263672,
2022-08-01 13:43:33-07:00,,,130.0
2022-08-01 13:46:32-07:00,73.33051300048828,74.38216400146484,
2022-08-01 13:46:33-07:00,,,130.0
2022-08-01 13:49:32-07:00,73.33051300048828,74.38216400146484,130.0
