Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-12-01 01:27:18-08:00,57.803192138671875,58.462772369384766,130.0
2022-12-01 01:30:18-08:00,57.803192138671875,58.66210174560547,130.0
2022-12-01 01:33:18-08:00,57.803192138671875,58.66210174560547,130.0
2022-12-01 01:36:18-08:00,58.005062103271484,58.66210174560547,130.0
2022-12-01 01:39:18-08:00,58.005062103271484,58.66210174560547,130.0
2022-12-01 01:42:18-08:00,58.005062103271484,58.66210174560547,130.0
2022-12-01 01:45:17-08:00,58.005062103271484,58.66210174560547,130.0
2022-12-01 01:48:18-08:00,58.005062103271484,58.66210174560547,130.0
2022-12-01 01:51:17-08:00,57.80246353149414,58.66210174560547,130.0
2022-12-01 01:54:18-08:00,57.80246353149414,58.66210174560547,130.0
2022-12-01 01:57:16-08:00,57.80246353149414,58.4525260925293,130.0
2022-12-01 02:00:18-08:00,57.80246353149414,58.4525260925293,
2022-12-01 02:00:19-08:00,,,130.0
2022-12-01 02:03:16-08:00,57.80246353149414,58.4525260925293,
2022-12-01 02:03:17-08:00,,,130.0
2022-12-01 02:06:18-08:00,57.80246353149414,58.4525260925293,130.0
2022-12-01 02:09:16-08:00,57.80246353149414,58.4525260925293,130.0
2022-12-01 02:12:18-08:00,57.80246353149414,58.4525260925293,130.0
2022-12-01 02:15:17-08:00,57.80246353149414,58.4525260925293,130.0
2022-12-01 02:18:18-08:00,57.80246353149414,58.4525260925293,130.0
2022-12-01 02:21:17-08:00,57.80246353149414,58.65623092651367,130.0
2022-12-01 02:24:18-08:00,57.80246353149414,58.65623092651367,130.0
2022-12-01 02:27:16-08:00,58.000919342041016,58.65623092651367,
2022-12-01 02:27:17-08:00,,,130.0
2022-12-01 02:30:18-08:00,58.000919342041016,58.65623092651367,130.0
2022-12-01 02:33:16-08:00,58.000919342041016,58.65623092651367,130.0
2022-12-01 02:36:18-08:00,58.000919342041016,58.85655975341797,130.0
2022-12-01 02:39:16-08:00,58.000919342041016,58.85655975341797,130.0
2022-12-01 02:42:18-08:00,58.000919342041016,58.85655975341797,130.0
2022-12-01 02:45:16-08:00,58.000919342041016,58.85655975341797,
2022-12-01 02:45:17-08:00,,,130.0
2022-12-01 02:48:18-08:00,58.000919342041016,58.85655975341797,130.0
2022-12-01 02:51:16-08:00,58.000919342041016,58.85655975341797,130.0
2022-12-01 02:54:18-08:00,58.20431900024414,58.85655975341797,130.0
2022-12-01 02:57:17-08:00,58.20431900024414,58.85655975341797,
2022-12-01 02:57:18-08:00,,,130.0
2022-12-01 03:00:18-08:00,58.20431900024414,58.85655975341797,130.0
2022-12-01 03:03:18-08:00,58.20431900024414,58.85655975341797,
2022-12-01 03:03:19-08:00,,,130.0
2022-12-01 03:06:18-08:00,58.20431900024414,58.85655975341797,
2022-12-01 03:06:19-08:00,,,130.0
2022-12-01 03:09:18-08:00,58.20431900024414,59.064205169677734,130.0
2022-12-01 03:12:18-08:00,58.20431900024414,59.064205169677734,130.0
2022-12-01 03:15:19-08:00,58.20431900024414,59.064205169677734,
2022-12-01 03:15:21-08:00,,,130.0
2022-12-01 03:18:18-08:00,58.40237808227539,59.33979034423828,130.0
2022-12-01 03:21:18-08:00,60.861045837402344,62.740936279296875,130.0
2022-12-01 03:24:18-08:00,63.80119705200195,65.15135955810547,130.0
2022-12-01 03:27:18-08:00,64.5098648071289,65.42771911621094,130.0
2022-12-01 03:30:18-08:00,64.5098648071289,65.42771911621094,130.0
2022-12-01 03:33:18-08:00,64.5098648071289,65.02014923095703,130.0
2022-12-01 03:36:18-08:00,63.77568054199219,64.5474624633789,130.0
2022-12-01 03:39:18-08:00,63.77568054199219,64.5474624633789,130.0
2022-12-01 03:42:18-08:00,63.77568054199219,64.5474624633789,130.0
2022-12-01 03:45:18-08:00,63.98477554321289,64.75041961669922,130.0
2022-12-01 03:48:19-08:00,63.98477554321289,64.75041961669922,130.0
2022-12-01 03:51:18-08:00,64.19401550292969,64.97020721435547,130.0
2022-12-01 03:54:18-08:00,64.19401550292969,64.97020721435547,130.0
2022-12-01 03:57:18-08:00,64.19401550292969,64.97020721435547,130.0
2022-12-01 04:00:18-08:00,64.19401550292969,64.97020721435547,130.0
2022-12-01 04:03:18-08:00,64.39605712890625,65.17635345458984,130.0
2022-12-01 04:06:19-08:00,64.39605712890625,65.17635345458984,130.0
2022-12-01 04:09:18-08:00,64.59538269042969,65.38560485839844,
2022-12-01 04:09:19-08:00,,,130.0
2022-12-01 04:12:18-08:00,64.59538269042969,65.38560485839844,130.0
2022-12-01 04:15:19-08:00,64.59538269042969,65.38560485839844,130.0
2022-12-01 04:18:18-08:00,64.59538269042969,65.38560485839844,130.0
2022-12-01 04:21:18-08:00,64.79786682128906,65.58500671386719,130.0
2022-12-01 04:24:18-08:00,64.79786682128906,65.58500671386719,130.0
2022-12-01 04:27:18-08:00,64.79786682128906,65.58500671386719,
2022-12-01 04:27:19-08:00,,,130.0
2022-12-01 04:30:18-08:00,64.79786682128906,65.37065887451172,130.0
2022-12-01 04:33:18-08:00,64.59892272949219,65.37065887451172,130.0
2022-12-01 04:36:18-08:00,64.59892272949219,65.37065887451172,130.0
2022-12-01 04:39:18-08:00,64.59892272949219,65.37065887451172,130.0
2022-12-01 04:42:18-08:00,64.59892272949219,65.37065887451172,130.0
2022-12-01 04:45:18-08:00,64.59892272949219,65.37065887451172,130.0
2022-12-01 04:48:18-08:00,64.59892272949219,65.37065887451172,130.0
2022-12-01 04:51:18-08:00,64.59892272949219,65.37065887451172,
2022-12-01 04:51:19-08:00,,,130.0
2022-12-01 04:54:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 04:57:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:00:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:03:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:06:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:09:18-08:00,64.81006622314453,65.56952667236328,
2022-12-01 05:09:19-08:00,,,130.0
2022-12-01 05:12:18-08:00,64.81006622314453,65.56952667236328,
2022-12-01 05:12:19-08:00,,,130.0
2022-12-01 05:15:19-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:18:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:21:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:24:17-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:27:18-08:00,64.81006622314453,65.56952667236328,130.0
2022-12-01 05:30:17-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 05:33:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 05:36:16-08:00,64.60832214355469,65.3567123413086,
2022-12-01 05:36:17-08:00,,,130.0
2022-12-01 05:39:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 05:42:16-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 05:45:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 05:48:16-08:00,64.60832214355469,65.3567123413086,
2022-12-01 05:48:17-08:00,,,130.0
2022-12-01 05:51:18-08:00,64.60832214355469,65.3567123413086,
2022-12-01 05:51:19-08:00,,,130.0
2022-12-01 05:54:17-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 05:57:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 06:00:16-08:00,64.60832214355469,65.3567123413086,
2022-12-01 06:00:17-08:00,,,130.0
2022-12-01 06:03:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 06:06:17-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 06:09:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 06:12:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 06:15:18-08:00,64.60832214355469,65.3567123413086,
2022-12-01 06:15:19-08:00,,,130.0
2022-12-01 06:18:18-08:00,64.60832214355469,65.3567123413086,130.0
2022-12-01 06:21:18-08:00,64.39291381835938,65.14971160888672,130.0
2022-12-01 06:24:16-08:00,64.39291381835938,64.94149017333984,130.0
2022-12-01 06:27:18-08:00,64.39291381835938,64.94149017333984,130.0
2022-12-01 06:30:16-08:00,64.39291381835938,64.94149017333984,
2022-12-01 06:30:17-08:00,,,130.0
2022-12-01 06:33:19-08:00,64.39291381835938,64.94149017333984,130.0
2022-12-01 06:36:18-08:00,64.19306945800781,64.94149017333984,
2022-12-01 06:36:19-08:00,,,130.0
2022-12-01 06:39:18-08:00,64.19306945800781,64.94149017333984,130.0
2022-12-01 06:42:18-08:00,64.19306945800781,64.94149017333984,130.0
2022-12-01 06:45:18-08:00,64.19306945800781,64.94149017333984,
2022-12-01 06:45:19-08:00,,,130.0
2022-12-01 06:48:18-08:00,64.19306945800781,64.94149017333984,130.0
2022-12-01 06:51:18-08:00,64.19306945800781,64.94149017333984,130.0
2022-12-01 06:54:18-08:00,64.19306945800781,64.94149017333984,
2022-12-01 06:54:19-08:00,,,130.0
2022-12-01 06:57:18-08:00,64.19306945800781,64.94149017333984,
2022-12-01 06:57:19-08:00,,,130.0
2022-12-01 07:00:21-08:00,63.945213317871094,64.73224639892578,
2022-12-01 07:00:22-08:00,,,130.0
2022-12-01 07:03:18-08:00,63.945213317871094,64.73224639892578,130.0
2022-12-01 07:06:18-08:00,63.945213317871094,64.73224639892578,
2022-12-01 07:06:19-08:00,,,130.0
2022-12-01 07:09:18-08:00,63.15113067626953,63.522789001464844,130.0
2022-12-01 07:12:18-08:00,61.483638763427734,61.5754280090332,130.0
2022-12-01 07:15:18-08:00,59.427974700927734,59.658573150634766,
2022-12-01 07:15:19-08:00,,,130.0
2022-12-01 07:18:19-08:00,58.88233947753906,59.41971969604492,130.0
2022-12-01 07:21:18-08:00,58.67898178100586,59.205352783203125,
2022-12-01 07:21:19-08:00,,,130.0
2022-12-01 07:24:18-08:00,58.425804138183594,58.973045349121094,130.0
2022-12-01 07:27:18-08:00,57.991546630859375,58.7601432800293,130.0
2022-12-01 07:30:18-08:00,57.77983856201172,58.25242614746094,130.0
2022-12-01 07:33:18-08:00,57.28704071044922,58.00643539428711,130.0
2022-12-01 07:36:18-08:00,57.077110290527344,57.5828857421875,
2022-12-01 07:36:19-08:00,,,130.0
2022-12-01 07:39:18-08:00,56.65142822265625,57.373287200927734,
2022-12-01 07:39:19-08:00,,,130.0
2022-12-01 07:42:18-08:00,56.4322395324707,57.14905548095703,130.0
2022-12-01 07:45:19-08:00,56.23130416870117,56.95100784301758,130.0
2022-12-01 07:48:18-08:00,55.99993896484375,56.719757080078125,130.0
2022-12-01 07:51:18-08:00,55.78798294067383,56.502811431884766,130.0
2022-12-01 07:54:18-08:00,55.58454895019531,56.29210662841797,130.0
2022-12-01 07:57:18-08:00,55.36608123779297,56.06898880004883,
2022-12-01 07:57:19-08:00,,,130.0
2022-12-01 08:00:18-08:00,55.16699981689453,55.84071731567383,130.0
2022-12-01 08:03:18-08:00,55.16699981689453,55.84071731567383,130.0
2022-12-01 08:06:18-08:00,54.94403839111328,55.61901092529297,130.0
2022-12-01 08:09:18-08:00,54.74106216430664,55.42053985595703,130.0
2022-12-01 08:12:18-08:00,54.74106216430664,55.42053985595703,130.0
2022-12-01 08:15:18-08:00,54.54054641723633,55.21566390991211,130.0
2022-12-01 08:18:18-08:00,54.54054641723633,55.21566390991211,
2022-12-01 08:18:19-08:00,,,130.0
2022-12-01 08:21:18-08:00,54.335166931152344,55.00941848754883,130.0
2022-12-01 08:24:18-08:00,54.335166931152344,55.00941848754883,
2022-12-01 08:24:19-08:00,,,130.0
2022-12-01 08:27:18-08:00,54.13446807861328,55.00941848754883,
2022-12-01 08:27:19-08:00,,,130.0
2022-12-01 08:30:18-08:00,54.13446807861328,54.80024719238281,130.0
2022-12-01 08:33:18-08:00,54.13446807861328,54.80024719238281,130.0
2022-12-01 08:36:18-08:00,54.13446807861328,54.80024719238281,130.0
2022-12-01 08:39:18-08:00,53.927528381347656,54.80024719238281,130.0
2022-12-01 08:42:18-08:00,53.927528381347656,54.60173797607422,
2022-12-01 08:42:19-08:00,,,130.0
2022-12-01 08:45:18-08:00,53.927528381347656,54.60173797607422,
2022-12-01 08:45:19-08:00,,,130.0
2022-12-01 08:48:18-08:00,54.23616027832031,54.60173797607422,130.0
2022-12-01 08:51:18-08:00,64.78538513183594,55.72919845581055,130.0
2022-12-01 08:54:18-08:00,73.72664642333984,60.83635330200195,130.0
2022-12-01 08:57:18-08:00,78.69528198242188,65.08325958251953,130.0
2022-12-01 09:00:18-08:00,83.8368148803711,68.47925567626953,
2022-12-01 09:00:19-08:00,,,130.0
2022-12-01 09:03:18-08:00,98.18151092529297,74.48712921142578,130.0
2022-12-01 09:06:18-08:00,101.60620880126953,70.29572296142578,130.0
2022-12-01 09:09:17-08:00,108.44116973876953,80.67008209228516,
2022-12-01 09:09:18-08:00,,,130.0
2022-12-01 09:12:18-08:00,118.62969207763672,94.98809814453125,130.0
2022-12-01 09:15:17-08:00,129.83924865722656,96.43040466308594,130.0
2022-12-01 09:18:18-08:00,117.44605255126953,80.19934844970703,130.0
2022-12-01 09:21:17-08:00,130.6126251220703,77.16919708251953,130.0
2022-12-01 09:24:18-08:00,128.5494842529297,85.80096435546875,130.0
2022-12-01 09:27:16-08:00,138.0172882080078,89.37847137451172,
2022-12-01 09:27:17-08:00,,,130.0
2022-12-01 09:30:18-08:00,107.24578857421875,85.18072509765625,130.0
2022-12-01 09:33:16-08:00,118.11346435546875,84.829833984375,130.0
2022-12-01 09:36:18-08:00,127.8757095336914,83.05235290527344,130.0
2022-12-01 09:39:16-08:00,131.1885528564453,88.99048614501953,
2022-12-01 09:39:17-08:00,,,130.0
2022-12-01 09:42:19-08:00,138.1009521484375,93.0646743774414,
2022-12-01 09:42:21-08:00,,,130.0
2022-12-01 09:45:16-08:00,117.8431167602539,94.88912963867188,
2022-12-01 09:45:17-08:00,,,130.0
2022-12-01 09:48:18-08:00,121.16364288330078,87.85501098632812,130.0
2022-12-01 09:51:16-08:00,130.8881072998047,90.94517517089844,130.0
2022-12-01 09:54:18-08:00,124.12882232666016,91.83958435058594,130.0
2022-12-01 09:57:16-08:00,133.26907348632812,90.26847076416016,
2022-12-01 09:57:17-08:00,,,130.0
2022-12-01 10:00:18-08:00,126.1729965209961,97.87403869628906,130.0
2022-12-01 10:03:17-08:00,133.9071502685547,90.22447967529297,
2022-12-01 10:03:18-08:00,,,130.0
2022-12-01 10:06:18-08:00,133.89389038085938,97.53331756591797,130.0
2022-12-01 10:09:16-08:00,125.42156219482422,91.3540267944336,
2022-12-01 10:09:17-08:00,,,130.0
2022-12-01 10:12:18-08:00,119.02996826171875,91.37527465820312,130.0
2022-12-01 10:15:16-08:00,130.72714233398438,92.08539581298828,
2022-12-01 10:15:17-08:00,,,124.5999984741211
2022-12-01 10:18:18-08:00,114.23474884033203,85.56973266601562,126.4000015258789
2022-12-01 10:21:16-08:00,128.17527770996094,88.0889663696289,126.4000015258789
2022-12-01 10:24:18-08:00,132.164794921875,91.59973907470703,
2022-12-01 10:24:19-08:00,,,128.1999969482422
2022-12-01 10:27:17-08:00,133.33314514160156,93.93208312988281,128.1999969482422
2022-12-01 10:30:18-08:00,129.8712615966797,101.88526153564453,130.0
2022-12-01 10:33:17-08:00,127.69847869873047,96.24884796142578,130.0
2022-12-01 10:36:18-08:00,134.1275177001953,94.65969848632812,130.0
2022-12-01 10:39:17-08:00,121.03921508789062,105.92608642578125,
2022-12-01 10:39:18-08:00,,,130.0
2022-12-01 10:42:18-08:00,117.39671325683594,89.83374786376953,130.0
2022-12-01 10:45:17-08:00,131.4914093017578,91.486328125,130.0
2022-12-01 10:48:18-08:00,130.0631103515625,99.38723754882812,
2022-12-01 10:48:19-08:00,,,130.0
2022-12-01 10:51:16-08:00,132.494873046875,93.23003387451172,
2022-12-01 10:51:17-08:00,,,130.0
2022-12-01 10:54:18-08:00,136.84352111816406,103.17716217041016,130.0
2022-12-01 10:57:16-08:00,133.7620391845703,101.23097229003906,130.0
2022-12-01 11:00:18-08:00,133.10321044921875,97.72615814208984,
2022-12-01 11:00:19-08:00,,,130.0
2022-12-01 11:03:16-08:00,132.73463439941406,103.46121978759766,
2022-12-01 11:03:17-08:00,,,130.0
2022-12-01 11:06:18-08:00,122.76734924316406,102.23519134521484,
2022-12-01 11:06:19-08:00,,,130.0
2022-12-01 11:09:17-08:00,118.54710388183594,91.5387191772461,130.0
2022-12-01 11:12:18-08:00,121.87198638916016,90.43994140625,130.0
2022-12-01 11:15:17-08:00,134.02012634277344,95.8145523071289,130.0
2022-12-01 11:18:18-08:00,134.2847442626953,96.23430633544922,130.0
2022-12-01 11:21:16-08:00,138.16163635253906,99.84951782226562,130.0
2022-12-01 11:24:18-08:00,134.67770385742188,106.97386932373047,130.0
2022-12-01 11:27:17-08:00,129.6431121826172,96.57246398925781,130.0
2022-12-01 11:30:18-08:00,135.7899932861328,100.3297348022461,
2022-12-01 11:30:19-08:00,,,130.0
2022-12-01 11:33:16-08:00,136.83584594726562,109.60945892333984,130.0
2022-12-01 11:36:18-08:00,133.41201782226562,100.55156707763672,
2022-12-01 11:36:19-08:00,,,130.0
2022-12-01 11:39:17-08:00,134.8993377685547,109.66040802001953,130.0
2022-12-01 11:42:18-08:00,131.8923797607422,104.33827209472656,130.0
2022-12-01 11:45:16-08:00,120.86339569091797,95.81192779541016,130.0
2022-12-01 11:48:18-08:00,132.6095733642578,96.14429473876953,
2022-12-01 11:48:19-08:00,,,130.0
2022-12-01 11:51:17-08:00,137.30226135253906,103.84724426269531,130.0
2022-12-01 11:54:18-08:00,132.31085205078125,104.3290786743164,130.0
2022-12-01 11:57:17-08:00,127.80274963378906,100.95747375488281,130.0
2022-12-01 12:00:18-08:00,123.17881774902344,100.43663787841797,130.0
2022-12-01 12:03:18-08:00,116.663818359375,92.55423736572266,130.0
2022-12-01 12:06:18-08:00,118.3171615600586,89.91785430908203,130.0
2022-12-01 12:09:18-08:00,130.64418029785156,93.1557388305664,130.0
2022-12-01 12:12:18-08:00,131.57412719726562,95.70356750488281,
2022-12-01 12:12:19-08:00,,,130.0
2022-12-01 12:15:18-08:00,139.6998748779297,106.60284423828125,130.0
2022-12-01 12:18:18-08:00,127.01265716552734,114.68849182128906,130.0
2022-12-01 12:21:18-08:00,117.39627838134766,92.30863189697266,
2022-12-01 12:21:19-08:00,,,126.4000015258789
2022-12-01 12:24:18-08:00,131.2662811279297,92.6694107055664,126.4000015258789
2022-12-01 12:27:18-08:00,136.55906677246094,109.90685272216797,122.80000305175781
2022-12-01 12:30:19-08:00,125.09676361083984,103.94965362548828,122.80000305175781
2022-12-01 12:33:18-08:00,120.01844787597656,98.38133239746094,124.5999984741211
2022-12-01 12:36:18-08:00,115.68236541748047,85.33909606933594,124.5999984741211
2022-12-01 12:39:18-08:00,124.93803405761719,90.42835235595703,126.4000015258789
2022-12-01 12:42:18-08:00,132.522216796875,91.10971069335938,126.4000015258789
2022-12-01 12:45:18-08:00,135.93862915039062,100.89997100830078,128.1999969482422
2022-12-01 12:48:18-08:00,120.6178207397461,97.0684814453125,128.1999969482422
2022-12-01 12:51:17-08:00,123.59904479980469,89.0331039428711,
2022-12-01 12:51:18-08:00,,,130.0
2022-12-01 12:54:18-08:00,132.0093231201172,95.81564331054688,130.0
2022-12-01 12:57:18-08:00,131.2963409423828,95.14631652832031,130.0
2022-12-01 13:00:18-08:00,139.1069793701172,99.84141540527344,130.0
2022-12-01 13:03:18-08:00,120.0289306640625,110.38290405273438,130.0
2022-12-01 13:06:18-08:00,120.14836120605469,90.12433624267578,130.0
2022-12-01 13:09:18-08:00,132.66311645507812,92.0655746459961,130.0
2022-12-01 13:12:18-08:00,134.9611358642578,104.49957275390625,
2022-12-01 13:12:19-08:00,,,130.0
2022-12-01 13:15:18-08:00,131.60899353027344,94.5147933959961,130.0
2022-12-01 13:18:18-08:00,137.0277099609375,100.389404296875,130.0
2022-12-01 13:21:18-08:00,132.09376525878906,100.44368743896484,
2022-12-01 13:21:19-08:00,,,130.0
2022-12-01 13:24:18-08:00,135.15492248535156,96.6022720336914,130.0
2022-12-01 13:27:18-08:00,138.51205444335938,105.4819564819336,
2022-12-01 13:27:19-08:00,,,130.0
2022-12-01 13:30:18-08:00,132.55030822753906,103.15536499023438,130.0
2022-12-01 13:33:18-08:00,128.81082153320312,105.20491790771484,
2022-12-01 13:33:19-08:00,,,126.4000015258789
2022-12-01 13:36:18-08:00,115.42513275146484,103.12118530273438,126.4000015258789
2022-12-01 13:39:18-08:00,109.8268051147461,87.05986022949219,122.80000305175781
2022-12-01 13:42:18-08:00,108.69336700439453,84.49405670166016,122.80000305175781
2022-12-01 13:45:18-08:00,107.16400146484375,80.78468322753906,124.5999984741211
2022-12-01 13:48:18-08:00,122.5450210571289,82.2180404663086,124.5999984741211
2022-12-01 13:51:18-08:00,129.2814483642578,90.28229522705078,126.4000015258789
2022-12-01 13:54:18-08:00,136.10462951660156,95.3445816040039,
2022-12-01 13:54:19-08:00,,,126.4000015258789
2022-12-01 13:57:19-08:00,129.65274047851562,98.01730346679688,128.1999969482422
2022-12-01 14:00:18-08:00,132.19448852539062,93.97795867919922,128.1999969482422
2022-12-01 14:03:18-08:00,128.75,101.57615661621094,124.5999984741211
2022-12-01 14:06:18-08:00,126.47883605957031,102.41004180908203,124.5999984741211
2022-12-01 14:09:18-08:00,122.27391052246094,91.94371795654297,121.0
2022-12-01 14:12:18-08:00,130.17440795898438,97.73906707763672,121.0
2022-12-01 14:15:19-08:00,128.32168579101562,96.83674621582031,117.4000015258789
2022-12-01 14:18:19-08:00,133.0777587890625,96.99040222167969,117.4000015258789
2022-12-01 14:21:18-08:00,133.56056213378906,106.0024185180664,
2022-12-01 14:21:19-08:00,,,113.80000305175781
2022-12-01 14:24:18-08:00,133.2782745361328,104.55146026611328,113.80000305175781
2022-12-01 14:27:18-08:00,127.88785552978516,98.90581512451172,
2022-12-01 14:27:19-08:00,,,110.19999694824219
2022-12-01 14:30:18-08:00,125.01217651367188,98.78121948242188,110.19999694824219
2022-12-01 14:33:18-08:00,127.3878402709961,100.1757583618164,106.5999984741211
2022-12-01 14:36:18-08:00,126.31523132324219,98.39750671386719,
2022-12-01 14:36:19-08:00,,,106.5999984741211
2022-12-01 14:39:18-08:00,116.94575500488281,95.76887512207031,103.0
2022-12-01 14:42:18-08:00,117.06505584716797,96.64901733398438,
2022-12-01 14:42:19-08:00,,,103.0
2022-12-01 14:45:18-08:00,101.35845184326172,93.46443939208984,
2022-12-01 14:45:19-08:00,,,103.0
2022-12-01 14:48:18-08:00,88.94087219238281,86.44905090332031,103.0
2022-12-01 14:51:18-08:00,84.15262603759766,82.56011962890625,
2022-12-01 14:51:19-08:00,,,103.0
2022-12-01 14:54:18-08:00,78.41791534423828,77.05550384521484,103.0
2022-12-01 14:57:18-08:00,74.35558319091797,74.37535858154297,103.0
2022-12-01 15:00:18-08:00,73.11888885498047,73.41195678710938,
2022-12-01 15:00:19-08:00,,,103.0
2022-12-01 15:03:18-08:00,72.50310516357422,73.63773345947266,130.0
2022-12-01 15:06:18-08:00,74.0717544555664,75.15340423583984,130.0
2022-12-01 15:09:18-08:00,74.40900421142578,75.15340423583984,130.0
2022-12-01 15:12:18-08:00,74.40900421142578,75.15340423583984,130.0
2022-12-01 15:15:18-08:00,74.40900421142578,75.15340423583984,130.0
2022-12-01 15:18:18-08:00,74.40900421142578,75.15340423583984,130.0
2022-12-01 15:21:18-08:00,74.18251037597656,74.45035552978516,130.0
2022-12-01 15:24:18-08:00,72.60801696777344,72.3466796875,130.0
2022-12-01 15:27:18-08:00,68.07899475097656,67.22896575927734,130.0
2022-12-01 15:30:18-08:00,64.69644927978516,64.3569564819336,
2022-12-01 15:30:19-08:00,,,130.0
2022-12-01 15:33:18-08:00,62.410682678222656,62.23979949951172,130.0
2022-12-01 15:36:18-08:00,60.51698684692383,60.505645751953125,
2022-12-01 15:36:19-08:00,,,130.0
2022-12-01 15:39:19-08:00,59.19215393066406,59.380462646484375,130.0
2022-12-01 15:42:19-08:00,58.357547760009766,58.674922943115234,130.0
2022-12-01 15:45:18-08:00,57.86385726928711,58.23603057861328,
2022-12-01 15:45:19-08:00,,,130.0
2022-12-01 15:48:18-08:00,57.38858413696289,57.9964714050293,130.0
2022-12-01 15:51:18-08:00,57.17502212524414,57.54885482788086,130.0
2022-12-01 15:54:18-08:00,56.976871490478516,57.330711364746094,
2022-12-01 15:54:19-08:00,,,130.0
2022-12-01 15:57:19-08:00,56.76152420043945,57.12152862548828,130.0
2022-12-01 16:00:18-08:00,56.545650482177734,57.12152862548828,
2022-12-01 16:00:19-08:00,,,130.0
2022-12-01 16:03:18-08:00,56.33370590209961,56.907955169677734,
2022-12-01 16:03:19-08:00,,,103.0
2022-12-01 16:06:18-08:00,56.33370590209961,56.907955169677734,103.0
2022-12-01 16:09:18-08:00,56.13481903076172,56.69488525390625,103.0
2022-12-01 16:12:18-08:00,56.13481903076172,56.69488525390625,103.0
2022-12-01 16:15:18-08:00,56.13481903076172,56.69488525390625,103.0
2022-12-01 16:18:18-08:00,55.934810638427734,56.48970031738281,103.0
