Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-03-01 01:34:44-08:00,,,130.0
2023-03-01 01:37:44-08:00,139.7430877685547,129.55950927734375,130.0
2023-03-01 01:40:43-08:00,139.9630126953125,130.01358032226562,
2023-03-01 01:40:44-08:00,,,130.0
2023-03-01 01:43:44-08:00,139.762451171875,129.2001190185547,130.0
2023-03-01 01:46:44-08:00,139.762451171875,128.72434997558594,130.0
2023-03-01 01:49:44-08:00,138.9400177001953,127.82315826416016,130.0
2023-03-01 01:52:43-08:00,140.45831298828125,130.38235473632812,
2023-03-01 01:52:44-08:00,,,130.0
2023-03-01 01:55:44-08:00,139.433837890625,128.51185607910156,130.0
2023-03-01 01:58:43-08:00,139.59852600097656,128.97454833984375,
2023-03-01 01:58:44-08:00,,,130.0
2023-03-01 02:01:44-08:00,139.90582275390625,129.5076141357422,130.0
2023-03-01 02:04:44-08:00,139.57928466796875,128.4535675048828,130.0
2023-03-01 02:07:45-08:00,139.5604705810547,128.91665649414062,130.0
2023-03-01 02:10:44-08:00,139.83624267578125,129.213623046875,130.0
2023-03-01 02:13:44-08:00,139.83624267578125,129.1893310546875,130.0
2023-03-01 02:16:44-08:00,139.30007934570312,128.25563049316406,
2023-03-01 02:16:46-08:00,,,130.0
2023-03-01 02:19:44-08:00,140.1663055419922,130.10061645507812,
2023-03-01 02:19:46-08:00,,,130.0
2023-03-01 02:22:44-08:00,140.1663055419922,129.66453552246094,130.0
2023-03-01 02:25:44-08:00,139.8935546875,128.95762634277344,
2023-03-01 02:25:45-08:00,,,130.0
2023-03-01 02:28:44-08:00,140.10943603515625,130.04013061523438,
2023-03-01 02:28:46-08:00,,,130.0
2023-03-01 02:31:44-08:00,140.10943603515625,129.82064819335938,
2023-03-01 02:31:45-08:00,,,130.0
2023-03-01 02:34:44-08:00,139.57521057128906,128.75331115722656,
2023-03-01 02:34:46-08:00,,,130.0
2023-03-01 02:37:44-08:00,139.83607482910156,129.6061248779297,130.0
2023-03-01 02:40:44-08:00,140.04986572265625,129.827392578125,130.0
2023-03-01 02:43:44-08:00,139.57437133789062,128.82647705078125,130.0
2023-03-01 02:46:44-08:00,139.86376953125,129.80694580078125,
2023-03-01 02:46:46-08:00,,,130.0
2023-03-01 02:49:44-08:00,140.14735412597656,130.30197143554688,
2023-03-01 02:49:45-08:00,,,130.0
2023-03-01 02:52:44-08:00,139.90008544921875,129.3440704345703,130.0
2023-03-01 02:55:44-08:00,139.68603515625,129.1145782470703,130.0
2023-03-01 02:58:44-08:00,139.46734619140625,128.17185974121094,130.0
2023-03-01 03:01:44-08:00,140.1821746826172,130.04498291015625,130.0
2023-03-01 03:04:45-08:00,139.89450073242188,129.7214813232422,130.0
2023-03-01 03:07:44-08:00,119.775390625,91.54877471923828,130.0
2023-03-01 03:10:44-08:00,134.5394287109375,115.1173324584961,
2023-03-01 03:10:45-08:00,,,130.0
2023-03-01 03:13:44-08:00,128.37355041503906,107.24244689941406,
2023-03-01 03:13:46-08:00,,,126.4000015258789
2023-03-01 03:16:44-08:00,125.72882080078125,109.47482299804688,126.4000015258789
2023-03-01 03:19:44-08:00,128.3336639404297,98.82426452636719,
2023-03-01 03:19:46-08:00,,,122.80000305175781
2023-03-01 03:22:44-08:00,120.49573516845703,102.32471466064453,122.80000305175781
2023-03-01 03:25:44-08:00,119.07122802734375,97.63541412353516,
2023-03-01 03:25:46-08:00,,,119.19999694824219
2023-03-01 03:28:44-08:00,116.71063232421875,95.46337127685547,
2023-03-01 03:28:46-08:00,,,119.19999694824219
2023-03-01 03:31:44-08:00,115.5357894897461,94.10057067871094,128.1999969482422
2023-03-01 03:34:44-08:00,121.07367706298828,92.79557037353516,
2023-03-01 03:34:45-08:00,,,128.1999969482422
2023-03-01 03:37:44-08:00,130.8318634033203,92.34053039550781,124.5999984741211
2023-03-01 03:40:44-08:00,132.54342651367188,96.1185531616211,124.5999984741211
2023-03-01 03:43:44-08:00,133.42942810058594,101.44671630859375,121.0
2023-03-01 03:46:44-08:00,135.05491638183594,104.18720245361328,121.0
2023-03-01 03:49:42-08:00,135.5264892578125,105.6441650390625,
2023-03-01 03:49:43-08:00,,,117.4000015258789
2023-03-01 03:52:44-08:00,134.4994354248047,107.11630249023438,
2023-03-01 03:52:46-08:00,,,117.4000015258789
2023-03-01 03:55:44-08:00,134.666259765625,107.03813171386719,113.80000305175781
2023-03-01 03:58:44-08:00,133.3616485595703,107.11662292480469,113.80000305175781
2023-03-01 04:01:43-08:00,135.22027587890625,105.9382553100586,113.80000305175781
2023-03-01 04:04:45-08:00,130.12020874023438,104.92362213134766,110.19999694824219
2023-03-01 04:07:42-08:00,134.67237854003906,105.46466827392578,110.19999694824219
2023-03-01 04:10:44-08:00,134.14964294433594,105.6575927734375,106.5999984741211
2023-03-01 04:13:43-08:00,121.3700942993164,118.21803283691406,106.5999984741211
2023-03-01 04:16:45-08:00,115.34600830078125,107.64881896972656,103.0
2023-03-01 04:19:44-08:00,102.44086456298828,97.52908325195312,103.0
2023-03-01 04:22:44-08:00,102.46361541748047,91.76962280273438,
2023-03-01 04:22:46-08:00,,,99.4000015258789
2023-03-01 04:25:44-08:00,112.93159484863281,86.79164123535156,99.4000015258789
2023-03-01 04:28:44-08:00,113.4616470336914,85.28382110595703,101.19999694824219
2023-03-01 04:31:44-08:00,114.71467590332031,87.52617645263672,101.19999694824219
2023-03-01 04:34:44-08:00,116.03693389892578,88.68108367919922,103.0
2023-03-01 04:37:44-08:00,117.67559051513672,89.578125,
2023-03-01 04:37:45-08:00,,,103.0
2023-03-01 04:40:44-08:00,118.95832824707031,90.51106262207031,
2023-03-01 04:40:46-08:00,,,99.4000015258789
2023-03-01 04:43:44-08:00,120.39775085449219,91.44691467285156,
2023-03-01 04:43:45-08:00,,,99.4000015258789
2023-03-01 04:46:44-08:00,122.08157348632812,92.68096160888672,95.80000305175781
2023-03-01 04:49:44-08:00,123.95033264160156,93.64736938476562,
2023-03-01 04:49:46-08:00,,,95.80000305175781
2023-03-01 04:52:44-08:00,126.10823822021484,95.90154266357422,
2023-03-01 04:52:46-08:00,,,92.19999694824219
2023-03-01 04:55:44-08:00,120.48161315917969,97.32442474365234,
2023-03-01 04:55:45-08:00,,,92.19999694824219
2023-03-01 04:58:44-08:00,102.93683624267578,97.38988494873047,88.5999984741211
2023-03-01 05:01:44-08:00,96.79647827148438,94.33308410644531,88.5999984741211
2023-03-01 05:04:42-08:00,90.8751220703125,88.30616760253906,
2023-03-01 05:04:43-08:00,,,85.0
2023-03-01 05:07:44-08:00,86.12149810791016,84.92224884033203,
2023-03-01 05:07:46-08:00,,,85.0
2023-03-01 05:10:43-08:00,83.81446838378906,82.97586822509766,81.4000015258789
2023-03-01 05:13:44-08:00,92.03984069824219,81.572998046875,
2023-03-01 05:13:46-08:00,,,81.4000015258789
2023-03-01 05:16:44-08:00,95.2023696899414,80.5843505859375,
2023-03-01 05:16:45-08:00,,,80.0
2023-03-01 05:19:44-08:00,95.6165542602539,80.34015655517578,
2023-03-01 05:19:46-08:00,,,80.0
2023-03-01 05:22:42-08:00,95.82171630859375,80.55374908447266,80.0
2023-03-01 05:25:44-08:00,96.69952392578125,81.42549133300781,80.0
2023-03-01 05:28:42-08:00,96.91790771484375,81.6546401977539,
2023-03-01 05:28:43-08:00,,,80.0
2023-03-01 05:31:44-08:00,97.8990707397461,81.86923217773438,89.0
2023-03-01 05:34:42-08:00,101.09237670898438,82.09764099121094,
2023-03-01 05:34:43-08:00,,,89.0
2023-03-01 05:37:44-08:00,102.52999114990234,82.31270599365234,
2023-03-01 05:37:45-08:00,,,90.80000305175781
2023-03-01 05:40:44-08:00,104.03900909423828,82.5199203491211,90.80000305175781
2023-03-01 05:43:44-08:00,104.94161224365234,83.08253479003906,87.19999694824219
2023-03-01 05:46:44-08:00,115.8594970703125,92.20142364501953,87.19999694824219
2023-03-01 05:49:44-08:00,107.17253875732422,96.13677978515625,83.5999984741211
2023-03-01 05:52:44-08:00,98.38108825683594,94.45088195800781,
2023-03-01 05:52:46-08:00,,,83.5999984741211
2023-03-01 05:55:44-08:00,90.77365112304688,87.59795379638672,80.0
2023-03-01 05:58:44-08:00,85.65918731689453,84.27831268310547,
2023-03-01 05:58:46-08:00,,,80.0
2023-03-01 06:01:44-08:00,82.77859497070312,82.21730041503906,
2023-03-01 06:01:45-08:00,,,87.19999694824219
2023-03-01 06:04:45-08:00,84.29534912109375,80.63825225830078,87.19999694824219
2023-03-01 06:07:44-08:00,95.31925201416016,79.25627899169922,83.5999984741211
2023-03-01 06:10:44-08:00,96.31904602050781,77.5121841430664,83.5999984741211
2023-03-01 06:13:44-08:00,97.10441589355469,77.2531967163086,85.4000015258789
2023-03-01 06:16:44-08:00,99.23448181152344,78.8372802734375,85.4000015258789
2023-03-01 06:19:44-08:00,101.27205657958984,80.03121948242188,81.80000305175781
2023-03-01 06:22:44-08:00,101.28829956054688,80.48619079589844,81.80000305175781
2023-03-01 06:25:42-08:00,100.76789093017578,81.0174789428711,80.0
2023-03-01 06:28:44-08:00,100.15995788574219,81.29402923583984,80.0
2023-03-01 06:31:42-08:00,99.5508804321289,81.54676055908203,80.0
2023-03-01 06:34:44-08:00,99.05489349365234,82.0437240600586,
2023-03-01 06:34:45-08:00,,,80.0
2023-03-01 06:37:44-08:00,98.58892059326172,82.24471282958984,87.19999694824219
2023-03-01 06:40:44-08:00,99.29039001464844,82.45559692382812,
2023-03-01 06:40:46-08:00,,,87.19999694824219
2023-03-01 06:43:43-08:00,100.93184661865234,82.45559692382812,
2023-03-01 06:43:45-08:00,,,87.19999694824219
2023-03-01 06:46:44-08:00,102.02481079101562,82.45559692382812,89.0
2023-03-01 06:49:42-08:00,103.28207397460938,82.45559692382812,
2023-03-01 06:49:43-08:00,,,89.0
2023-03-01 06:52:44-08:00,114.63176727294922,89.77079772949219,85.4000015258789
2023-03-01 06:55:44-08:00,114.90337371826172,93.93488311767578,85.4000015258789
2023-03-01 06:58:44-08:00,113.6690444946289,95.55773162841797,
2023-03-01 06:58:45-08:00,,,81.80000305175781
2023-03-01 07:01:44-08:00,110.22431182861328,92.59468841552734,
2023-03-01 07:01:46-08:00,,,81.80000305175781
2023-03-01 07:04:45-08:00,107.83572387695312,90.76819610595703,130.0
2023-03-01 07:07:44-08:00,121.13004302978516,89.25611877441406,130.0
2023-03-01 07:10:44-08:00,128.65872192382812,91.28598022460938,130.0
2023-03-01 07:13:44-08:00,109.73431396484375,77.76390075683594,
2023-03-01 07:13:45-08:00,,,130.0
2023-03-01 07:16:44-08:00,128.3915557861328,94.72431945800781,130.0
2023-03-01 07:19:44-08:00,112.8436508178711,87.15132141113281,
2023-03-01 07:19:46-08:00,,,130.0
2023-03-01 07:22:44-08:00,128.16236877441406,84.38688659667969,
2023-03-01 07:22:45-08:00,,,130.0
2023-03-01 07:25:44-08:00,124.26873779296875,88.85299682617188,
2023-03-01 07:25:46-08:00,,,130.0
2023-03-01 07:28:44-08:00,134.4093017578125,90.87763977050781,
2023-03-01 07:28:46-08:00,,,130.0
2023-03-01 07:31:44-08:00,135.43014526367188,101.50558471679688,130.0
2023-03-01 07:34:43-08:00,133.92999267578125,94.94115447998047,
2023-03-01 07:34:44-08:00,,,130.0
2023-03-01 07:37:44-08:00,132.1424560546875,101.33538055419922,130.0
2023-03-01 07:40:42-08:00,132.97366333007812,100.07328033447266,
2023-03-01 07:40:43-08:00,,,130.0
2023-03-01 07:43:44-08:00,125.08096313476562,100.54039001464844,
2023-03-01 07:43:46-08:00,,,130.0
2023-03-01 07:46:44-08:00,133.36097717285156,104.52872467041016,130.0
2023-03-01 07:49:44-08:00,119.01622009277344,95.56156158447266,130.0
2023-03-01 07:52:43-08:00,131.4202117919922,100.64103698730469,130.0
2023-03-01 07:55:44-08:00,130.50820922851562,93.23324584960938,
2023-03-01 07:55:46-08:00,,,130.0
2023-03-01 07:58:42-08:00,134.34068298339844,106.59854888916016,130.0
2023-03-01 08:01:44-08:00,128.1030731201172,113.82415771484375,130.0
2023-03-01 08:04:43-08:00,120.49273681640625,96.22457122802734,
2023-03-01 08:04:44-08:00,,,130.0
2023-03-01 08:07:44-08:00,133.89988708496094,101.20245361328125,130.0
2023-03-01 08:10:42-08:00,132.9607696533203,92.40235137939453,
2023-03-01 08:10:43-08:00,,,130.0
2023-03-01 08:13:44-08:00,131.8778076171875,99.53643035888672,130.0
2023-03-01 08:16:42-08:00,137.35391235351562,105.36311340332031,
2023-03-01 08:16:43-08:00,,,130.0
2023-03-01 08:19:44-08:00,127.93952178955078,94.01079559326172,
2023-03-01 08:19:46-08:00,,,130.0
2023-03-01 08:22:42-08:00,128.6867218017578,85.37899017333984,
2023-03-01 08:22:43-08:00,,,130.0
2023-03-01 08:25:44-08:00,128.63795471191406,79.39497375488281,
2023-03-01 08:25:45-08:00,,,130.0
2023-03-01 08:28:43-08:00,132.5437774658203,87.00458526611328,130.0
2023-03-01 08:31:44-08:00,133.45880126953125,89.88162231445312,130.0
2023-03-01 08:34:42-08:00,133.03517150878906,86.89448547363281,
2023-03-01 08:34:43-08:00,,,130.0
2023-03-01 08:37:44-08:00,131.33998107910156,95.40872955322266,130.0
2023-03-01 08:40:42-08:00,128.758544921875,88.8766860961914,
2023-03-01 08:40:43-08:00,,,130.0
2023-03-01 08:43:44-08:00,128.94290161132812,92.33287048339844,
2023-03-01 08:43:46-08:00,,,130.0
2023-03-01 08:46:43-08:00,133.71282958984375,96.17735290527344,130.0
2023-03-01 08:49:45-08:00,124.7731704711914,92.293701171875,130.0
2023-03-01 08:52:42-08:00,132.5662078857422,102.19318389892578,
2023-03-01 08:52:43-08:00,,,130.0
2023-03-01 08:55:44-08:00,118.83335876464844,92.2235107421875,
2023-03-01 08:55:45-08:00,,,130.0
2023-03-01 08:58:43-08:00,131.29763793945312,98.3146743774414,123.19999694824219
2023-03-01 09:01:44-08:00,122.10314178466797,93.6183853149414,
2023-03-01 09:01:45-08:00,,,130.0
2023-03-01 09:04:45-08:00,126.23675537109375,94.8905029296875,130.0
2023-03-01 09:07:44-08:00,124.4848403930664,97.7999496459961,
2023-03-01 09:07:45-08:00,,,130.0
2023-03-01 09:10:44-08:00,126.56328582763672,91.94906616210938,
2023-03-01 09:10:46-08:00,,,130.0
2023-03-01 09:13:44-08:00,126.70797729492188,95.15126037597656,
2023-03-01 09:13:46-08:00,,,130.0
2023-03-01 09:16:44-08:00,120.1351547241211,90.60009765625,
2023-03-01 09:16:46-08:00,,,130.0
2023-03-01 09:19:44-08:00,131.86875915527344,92.1395034790039,130.0
2023-03-01 09:22:44-08:00,130.8700714111328,92.45757293701172,
2023-03-01 09:22:46-08:00,,,130.0
2023-03-01 09:25:44-08:00,134.5836181640625,93.52137756347656,
2023-03-01 09:25:45-08:00,,,130.0
2023-03-01 09:28:44-08:00,124.31237030029297,100.34718322753906,
2023-03-01 09:28:45-08:00,,,130.0
2023-03-01 09:31:44-08:00,123.68756866455078,91.71853637695312,130.0
2023-03-01 09:34:44-08:00,132.38540649414062,94.9015121459961,130.0
2023-03-01 09:37:44-08:00,126.28026580810547,90.96247100830078,
2023-03-01 09:37:45-08:00,,,130.0
2023-03-01 09:40:44-08:00,133.75604248046875,95.81771850585938,
2023-03-01 09:40:46-08:00,,,130.0
2023-03-01 09:43:44-08:00,123.4803466796875,101.0016860961914,130.0
2023-03-01 09:46:44-08:00,122.9794921875,92.10841369628906,130.0
2023-03-01 09:49:44-08:00,129.82688903808594,95.28018951416016,130.0
2023-03-01 09:52:44-08:00,131.8696746826172,90.28800201416016,
2023-03-01 09:52:45-08:00,,,130.0
2023-03-01 09:55:44-08:00,131.71112060546875,95.58317565917969,
2023-03-01 09:55:46-08:00,,,130.0
2023-03-01 09:58:44-08:00,133.13995361328125,101.5596694946289,130.0
2023-03-01 10:01:44-08:00,119.91724395751953,99.27627563476562,
2023-03-01 10:01:45-08:00,,,130.0
2023-03-01 10:04:45-08:00,127.3764877319336,101.197021484375,130.0
2023-03-01 10:07:44-08:00,113.22806549072266,93.2409896850586,130.0
2023-03-01 10:10:44-08:00,126.95832824707031,93.5539321899414,130.0
2023-03-01 10:13:44-08:00,128.89051818847656,86.88336181640625,
2023-03-01 10:13:46-08:00,,,130.0
2023-03-01 10:16:44-08:00,131.70054626464844,92.15296173095703,
2023-03-01 10:16:45-08:00,,,130.0
2023-03-01 10:19:44-08:00,133.18203735351562,100.98037719726562,
2023-03-01 10:19:46-08:00,,,130.0
2023-03-01 10:22:44-08:00,134.8510284423828,93.11851501464844,130.0
2023-03-01 10:25:44-08:00,129.6552734375,101.70471954345703,
2023-03-01 10:25:46-08:00,,,130.0
2023-03-01 10:28:44-08:00,130.2699737548828,93.1939468383789,
2023-03-01 10:28:46-08:00,,,130.0
2023-03-01 10:31:44-08:00,129.31552124023438,99.49333953857422,
2023-03-01 10:31:46-08:00,,,130.0
2023-03-01 10:34:44-08:00,125.72242736816406,98.38938903808594,130.0
2023-03-01 10:37:44-08:00,133.12417602539062,94.68345642089844,
2023-03-01 10:37:46-08:00,,,130.0
2023-03-01 10:40:44-08:00,121.81214904785156,104.12611389160156,130.0
2023-03-01 10:43:44-08:00,132.50933837890625,91.8975830078125,
2023-03-01 10:43:45-08:00,,,130.0
2023-03-01 10:46:44-08:00,130.58432006835938,98.98589324951172,130.0
2023-03-01 10:49:44-08:00,131.4175567626953,92.67367553710938,
2023-03-01 10:49:46-08:00,,,130.0
2023-03-01 10:52:44-08:00,132.8504638671875,99.71693420410156,
2023-03-01 10:52:45-08:00,,,130.0
2023-03-01 10:55:44-08:00,135.9288330078125,98.78617095947266,
2023-03-01 10:55:46-08:00,,,130.0
2023-03-01 10:58:44-08:00,135.9275665283203,98.54790496826172,
2023-03-01 10:58:46-08:00,,,130.0
2023-03-01 11:01:44-08:00,137.0465850830078,113.65908813476562,
2023-03-01 11:01:45-08:00,,,130.0
2023-03-01 11:04:45-08:00,123.6451416015625,101.4948959350586,130.0
2023-03-01 11:07:44-08:00,131.6614990234375,106.56440734863281,130.0
2023-03-01 11:10:44-08:00,116.33547973632812,93.0142822265625,130.0
2023-03-01 11:13:44-08:00,129.92698669433594,93.36084747314453,
2023-03-01 11:13:45-08:00,,,130.0
2023-03-01 11:16:45-08:00,131.37646484375,90.48676300048828,130.0
2023-03-01 11:19:44-08:00,132.99557495117188,91.46704864501953,130.0
2023-03-01 11:22:44-08:00,133.5513458251953,101.63529968261719,
2023-03-01 11:22:46-08:00,,,130.0
2023-03-01 11:25:44-08:00,116.71569061279297,92.7159194946289,
2023-03-01 11:25:46-08:00,,,130.0
2023-03-01 11:28:44-08:00,126.61888122558594,94.538818359375,
2023-03-01 11:28:46-08:00,,,130.0
2023-03-01 11:31:44-08:00,109.64832305908203,90.9002456665039,
2023-03-01 11:31:45-08:00,,,130.0
2023-03-01 11:34:44-08:00,115.09126281738281,87.90705871582031,
2023-03-01 11:34:45-08:00,,,130.0
2023-03-01 11:37:44-08:00,,90.3082275390625,
2023-03-01 11:37:45-08:00,119.55396270751953,,130.0
2023-03-01 11:40:44-08:00,115.26226043701172,84.28585052490234,
2023-03-01 11:40:46-08:00,,,130.0
2023-03-01 11:43:44-08:00,125.62666320800781,89.4730224609375,130.0
2023-03-01 11:46:44-08:00,130.7779998779297,85.90186309814453,
2023-03-01 11:46:46-08:00,,,130.0
2023-03-01 11:49:44-08:00,129.99749755859375,91.73487091064453,130.0
2023-03-01 11:52:44-08:00,129.8494873046875,98.6982192993164,
2023-03-01 11:52:46-08:00,,,130.0
2023-03-01 11:55:44-08:00,120.78314971923828,94.5943374633789,
2023-03-01 11:55:45-08:00,,,130.0
2023-03-01 11:58:44-08:00,122.9438705444336,98.77962493896484,
2023-03-01 11:58:46-08:00,,,130.0
2023-03-01 12:01:44-08:00,105.47793579101562,92.25933074951172,130.0
2023-03-01 12:04:45-08:00,126.18177795410156,94.44709777832031,130.0
2023-03-01 12:07:44-08:00,126.44635009765625,92.44468688964844,
2023-03-01 12:07:46-08:00,,,130.0
2023-03-01 12:10:44-08:00,129.4366912841797,93.46595764160156,130.0
2023-03-01 12:13:44-08:00,124.68841552734375,98.95272064208984,130.0
2023-03-01 12:16:44-08:00,119.91437530517578,93.48241424560547,
2023-03-01 12:16:46-08:00,,,130.0
2023-03-01 12:19:44-08:00,127.9347915649414,93.18597412109375,
2023-03-01 12:19:46-08:00,,,130.0
2023-03-01 12:22:44-08:00,125.34681701660156,95.4791488647461,130.0
2023-03-01 12:25:44-08:00,133.6752166748047,93.05574798583984,130.0
2023-03-01 12:28:44-08:00,133.71029663085938,104.8138427734375,130.0
2023-03-01 12:31:44-08:00,129.16412353515625,95.91926574707031,130.0
2023-03-01 12:34:44-08:00,128.97296142578125,100.86962127685547,130.0
2023-03-01 12:37:44-08:00,113.71440887451172,104.49030303955078,130.0
2023-03-01 12:40:44-08:00,112.54084014892578,91.81077575683594,
2023-03-01 12:40:46-08:00,,,130.0
2023-03-01 12:43:44-08:00,121.89104461669922,91.48213195800781,
2023-03-01 12:43:46-08:00,,,130.0
2023-03-01 12:46:44-08:00,119.35494995117188,86.92068481445312,
2023-03-01 12:46:46-08:00,,,130.0
2023-03-01 12:49:44-08:00,127.60873413085938,91.56465911865234,
2023-03-01 12:49:46-08:00,,,130.0
2023-03-01 12:52:44-08:00,115.64339447021484,93.7860336303711,130.0
2023-03-01 12:55:44-08:00,124.28028106689453,82.29776763916016,
2023-03-01 12:55:46-08:00,,,130.0
2023-03-01 12:58:44-08:00,123.60298919677734,74.23660278320312,
2023-03-01 12:58:46-08:00,,,130.0
2023-03-01 13:01:44-08:00,126.86329650878906,72.3050308227539,
2023-03-01 13:01:46-08:00,,,130.0
2023-03-01 13:04:45-08:00,128.1022186279297,70.05392456054688,130.0
2023-03-01 13:07:44-08:00,130.7762451171875,82.29761505126953,
2023-03-01 13:07:46-08:00,,,130.0
2023-03-01 13:10:44-08:00,130.271240234375,75.37322235107422,
2023-03-01 13:10:46-08:00,,,130.0
2023-03-01 13:13:44-08:00,127.53852081298828,83.23767852783203,130.0
2023-03-01 13:16:44-08:00,127.20325469970703,78.83795166015625,
2023-03-01 13:16:46-08:00,,,130.0
2023-03-01 13:19:44-08:00,128.44332885742188,73.28466796875,
2023-03-01 13:19:45-08:00,,,130.0
2023-03-01 13:22:44-08:00,130.2071990966797,86.92120361328125,130.0
2023-03-01 13:25:44-08:00,131.78369140625,76.77183532714844,
2023-03-01 13:25:46-08:00,,,130.0
2023-03-01 13:28:44-08:00,127.03496551513672,78.48341369628906,
2023-03-01 13:28:46-08:00,,,130.0
2023-03-01 13:31:44-08:00,125.3498306274414,84.78095245361328,
