Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-02-01 04:35:55-08:00,103.35552978515625,87.90396118164062,80.0
2023-02-01 04:38:55-08:00,101.16584014892578,86.98674774169922,80.0
2023-02-01 04:41:55-08:00,99.4901351928711,86.05559539794922,80.0
2023-02-01 04:44:55-08:00,97.99483489990234,85.1465835571289,80.0
2023-02-01 04:47:55-08:00,97.0851821899414,84.46001434326172,
2023-02-01 04:47:56-08:00,,,80.0
2023-02-01 04:50:55-08:00,96.28565216064453,83.98115539550781,80.0
2023-02-01 04:53:55-08:00,96.28565216064453,83.52296447753906,
2023-02-01 04:53:56-08:00,,,80.0
2023-02-01 04:56:55-08:00,96.28565216064453,83.27510833740234,80.0
2023-02-01 04:59:56-08:00,96.28565216064453,83.04548645019531,
2023-02-01 04:59:58-08:00,,,80.0
2023-02-01 05:02:55-08:00,96.51644134521484,82.84040832519531,80.0
2023-02-01 05:05:56-08:00,96.7221908569336,82.84040832519531,
2023-02-01 05:05:57-08:00,,,81.80000305175781
2023-02-01 05:08:55-08:00,97.71286010742188,82.84040832519531,
2023-02-01 05:08:56-08:00,,,81.80000305175781
2023-02-01 05:11:55-08:00,98.18987274169922,82.84040832519531,80.0
2023-02-01 05:14:55-08:00,97.9782943725586,82.84040832519531,80.0
2023-02-01 05:17:55-08:00,97.9782943725586,83.05728912353516,80.0
2023-02-01 05:20:55-08:00,97.9782943725586,83.2874984741211,80.0
2023-02-01 05:23:55-08:00,97.9782943725586,83.2874984741211,80.0
2023-02-01 05:26:55-08:00,97.75194549560547,83.2874984741211,80.0
2023-02-01 05:29:55-08:00,97.75194549560547,83.2874984741211,
2023-02-01 05:29:56-08:00,,,80.0
2023-02-01 05:32:55-08:00,97.75194549560547,83.2874984741211,80.0
2023-02-01 05:35:55-08:00,97.75194549560547,83.2874984741211,
2023-02-01 05:35:56-08:00,,,80.0
2023-02-01 05:38:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 05:41:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 05:44:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 05:47:55-08:00,97.55220031738281,83.48558807373047,
2023-02-01 05:47:56-08:00,,,80.0
2023-02-01 05:50:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 05:53:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 05:56:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 05:59:56-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 06:02:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 06:05:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 06:08:55-08:00,97.55220031738281,83.48558807373047,
2023-02-01 06:08:56-08:00,,,80.0
2023-02-01 06:11:55-08:00,97.55220031738281,83.48558807373047,
2023-02-01 06:11:56-08:00,,,80.0
2023-02-01 06:14:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 06:17:55-08:00,97.55220031738281,83.48558807373047,80.0
2023-02-01 06:20:55-08:00,97.55220031738281,83.69071960449219,80.0
2023-02-01 06:23:55-08:00,97.55220031738281,83.69071960449219,
2023-02-01 06:23:56-08:00,,,80.0
2023-02-01 06:26:55-08:00,97.55220031738281,83.69071960449219,80.0
2023-02-01 06:29:55-08:00,97.55220031738281,83.69071960449219,
2023-02-01 06:29:56-08:00,,,80.0
2023-02-01 06:32:55-08:00,97.55220031738281,83.69071960449219,80.0
2023-02-01 06:35:55-08:00,97.55220031738281,83.69071960449219,
2023-02-01 06:35:56-08:00,,,80.0
2023-02-01 06:38:54-08:00,97.55220031738281,83.69071960449219,80.0
2023-02-01 06:41:55-08:00,97.55220031738281,83.69071960449219,
2023-02-01 06:41:56-08:00,,,80.0
2023-02-01 06:44:54-08:00,97.55220031738281,83.69071960449219,80.0
2023-02-01 06:47:55-08:00,97.75553131103516,83.69071960449219,
2023-02-01 06:47:56-08:00,,,81.80000305175781
2023-02-01 06:50:54-08:00,98.54637908935547,83.8902816772461,
2023-02-01 06:50:55-08:00,,,81.80000305175781
2023-02-01 06:53:55-08:00,98.7843017578125,83.8902816772461,
2023-02-01 06:53:56-08:00,,,80.0
2023-02-01 06:56:54-08:00,98.3253402709961,83.8902816772461,80.0
2023-02-01 06:59:56-08:00,98.11985778808594,84.09239959716797,80.0
2023-02-01 07:02:54-08:00,98.11985778808594,84.09239959716797,80.0
2023-02-01 07:05:55-08:00,97.91407012939453,84.09239959716797,80.0
2023-02-01 07:08:54-08:00,99.96995544433594,84.09239959716797,130.0
2023-02-01 07:11:55-08:00,126.53246307373047,89.04149627685547,
2023-02-01 07:11:56-08:00,,,130.0
2023-02-01 07:14:54-08:00,115.16537475585938,79.89720153808594,130.0
2023-02-01 07:17:55-08:00,113.13986206054688,78.89875793457031,
2023-02-01 07:17:56-08:00,,,130.0
2023-02-01 07:20:54-08:00,124.77342987060547,81.60124206542969,130.0
2023-02-01 07:23:55-08:00,128.45799255371094,86.42189025878906,
2023-02-01 07:23:56-08:00,,,130.0
2023-02-01 07:26:54-08:00,132.6815185546875,88.88477325439453,130.0
2023-02-01 07:29:55-08:00,128.5100860595703,93.66023254394531,130.0
2023-02-01 07:32:54-08:00,133.65589904785156,90.11762237548828,
2023-02-01 07:32:55-08:00,,,130.0
2023-02-01 07:35:55-08:00,133.09259033203125,90.55707550048828,
2023-02-01 07:35:56-08:00,,,130.0
2023-02-01 07:38:55-08:00,133.23251342773438,89.30841064453125,130.0
2023-02-01 07:41:55-08:00,131.97494506835938,90.52448272705078,
2023-02-01 07:41:56-08:00,,,130.0
2023-02-01 07:44:55-08:00,129.4502716064453,93.29662322998047,130.0
2023-02-01 07:47:55-08:00,131.27108764648438,89.9804458618164,130.0
2023-02-01 07:50:55-08:00,132.79800415039062,92.87325286865234,130.0
2023-02-01 07:53:55-08:00,134.44288635253906,88.26446533203125,130.0
2023-02-01 07:56:55-08:00,133.8966522216797,92.75908660888672,130.0
2023-02-01 07:59:56-08:00,133.2075653076172,90.83919525146484,130.0
2023-02-01 08:02:55-08:00,133.3684844970703,90.0388412475586,
2023-02-01 08:02:56-08:00,,,130.0
2023-02-01 08:05:55-08:00,134.19711303710938,92.57142639160156,130.0
2023-02-01 08:08:55-08:00,135.44692993164062,90.4144515991211,
2023-02-01 08:08:56-08:00,,,130.0
2023-02-01 08:11:55-08:00,134.02001953125,97.28041076660156,130.0
2023-02-01 08:14:55-08:00,130.7678680419922,92.65229034423828,
2023-02-01 08:14:56-08:00,,,130.0
2023-02-01 08:17:55-08:00,124.4526138305664,97.20258331298828,
2023-02-01 08:17:56-08:00,,,130.0
2023-02-01 08:20:55-08:00,124.96769714355469,93.03055572509766,130.0
2023-02-01 08:23:55-08:00,129.2987823486328,88.1648178100586,130.0
2023-02-01 08:26:55-08:00,132.73365783691406,90.02912139892578,130.0
2023-02-01 08:29:55-08:00,133.2631378173828,88.40705108642578,
2023-02-01 08:29:56-08:00,,,80.0
2023-02-01 08:32:55-08:00,111.1483383178711,96.4018783569336,
2023-02-01 08:32:56-08:00,,,80.0
2023-02-01 08:35:55-08:00,93.33921813964844,86.8206787109375,
2023-02-01 08:35:56-08:00,,,80.0
2023-02-01 08:38:55-08:00,85.1871337890625,83.68961334228516,
2023-02-01 08:38:56-08:00,,,80.0
2023-02-01 08:41:55-08:00,78.4300765991211,76.32444763183594,80.0
2023-02-01 08:44:55-08:00,85.03095245361328,75.18045043945312,80.0
2023-02-01 08:47:55-08:00,90.97270202636719,73.82598876953125,80.0
2023-02-01 08:50:54-08:00,92.58452606201172,74.06339263916016,
2023-02-01 08:50:55-08:00,,,80.0
2023-02-01 08:53:55-08:00,94.56658172607422,75.14908599853516,130.0
2023-02-01 08:56:54-08:00,101.71311950683594,75.62812805175781,130.0
2023-02-01 08:59:56-08:00,118.29978942871094,76.06680297851562,130.0
2023-02-01 09:02:54-08:00,129.09877014160156,76.48747253417969,130.0
2023-02-01 09:05:55-08:00,130.6339874267578,89.35175323486328,130.0
2023-02-01 09:08:54-08:00,130.63528442382812,91.08113861083984,130.0
2023-02-01 09:11:55-08:00,134.85926818847656,91.52053833007812,130.0
2023-02-01 09:14:54-08:00,121.69313049316406,96.63465118408203,
2023-02-01 09:14:55-08:00,,,130.0
2023-02-01 09:17:55-08:00,133.43780517578125,88.36201477050781,130.0
2023-02-01 09:20:55-08:00,129.8388671875,95.0263442993164,130.0
2023-02-01 09:23:55-08:00,133.3850555419922,93.70050048828125,130.0
2023-02-01 09:26:55-08:00,133.79656982421875,97.96843719482422,130.0
2023-02-01 09:29:55-08:00,133.97799682617188,95.98686981201172,130.0
2023-02-01 09:32:55-08:00,135.27798461914062,92.76370239257812,130.0
2023-02-01 09:35:55-08:00,128.96337890625,96.6550521850586,130.0
2023-02-01 09:38:55-08:00,134.32553100585938,91.46688079833984,
2023-02-01 09:38:56-08:00,,,130.0
2023-02-01 09:41:55-08:00,119.32145690917969,92.75114440917969,
2023-02-01 09:41:56-08:00,,,130.0
2023-02-01 09:44:55-08:00,125.62452697753906,91.17279052734375,
2023-02-01 09:44:56-08:00,,,130.0
2023-02-01 09:47:55-08:00,127.7262954711914,85.41659545898438,130.0
2023-02-01 09:50:55-08:00,132.08251953125,89.51603698730469,130.0
2023-02-01 09:53:55-08:00,133.89439392089844,88.32997131347656,130.0
2023-02-01 09:56:55-08:00,133.06578063964844,97.93089294433594,130.0
2023-02-01 09:59:56-08:00,118.85243225097656,92.28482055664062,
2023-02-01 09:59:58-08:00,,,130.0
2023-02-01 10:02:55-08:00,127.82500457763672,90.67814636230469,130.0
2023-02-01 10:05:55-08:00,130.1097869873047,87.65691375732422,80.0
2023-02-01 10:08:55-08:00,113.14275360107422,90.55697631835938,80.0
2023-02-01 10:11:55-08:00,99.8125,92.43636322021484,80.0
2023-02-01 10:14:55-08:00,85.74565887451172,82.45870208740234,80.0
2023-02-01 10:17:55-08:00,82.2843246459961,79.62601470947266,80.0
2023-02-01 10:20:55-08:00,80.43930053710938,76.25521850585938,80.0
2023-02-01 10:23:55-08:00,90.24164581298828,75.31739044189453,
2023-02-01 10:23:56-08:00,,,80.0
2023-02-01 10:26:55-08:00,92.03288269042969,74.59304809570312,80.0
2023-02-01 10:29:55-08:00,94.10149383544922,75.75605010986328,80.0
2023-02-01 10:32:54-08:00,96.87467956542969,76.3441390991211,
2023-02-01 10:32:55-08:00,,,130.0
2023-02-01 10:35:55-08:00,112.53944396972656,76.8473129272461,
2023-02-01 10:35:56-08:00,,,130.0
2023-02-01 10:38:55-08:00,127.82260131835938,77.23274993896484,130.0
2023-02-01 10:41:55-08:00,128.2305450439453,89.64403533935547,
2023-02-01 10:41:56-08:00,,,130.0
2023-02-01 10:44:55-08:00,128.31011962890625,93.07323455810547,130.0
2023-02-01 10:47:55-08:00,122.95278930664062,89.9509048461914,130.0
2023-02-01 10:50:55-08:00,123.91631317138672,90.2177963256836,130.0
2023-02-01 10:53:55-08:00,133.07044982910156,87.00645446777344,130.0
2023-02-01 10:56:55-08:00,133.34835815429688,89.8864974975586,130.0
2023-02-01 10:59:56-08:00,135.8092041015625,98.36164093017578,130.0
2023-02-01 11:02:55-08:00,128.92416381835938,97.62660217285156,
2023-02-01 11:02:56-08:00,,,130.0
2023-02-01 11:05:55-08:00,132.15782165527344,98.72492980957031,
2023-02-01 11:05:56-08:00,,,130.0
2023-02-01 11:08:55-08:00,134.58604431152344,95.06803131103516,130.0
2023-02-01 11:11:55-08:00,120.78691101074219,98.70355224609375,
2023-02-01 11:11:56-08:00,,,130.0
2023-02-01 11:14:55-08:00,127.36553955078125,101.6383285522461,
2023-02-01 11:14:56-08:00,,,130.0
2023-02-01 11:17:55-08:00,117.59410858154297,89.83135223388672,
2023-02-01 11:17:56-08:00,,,130.0
2023-02-01 11:20:55-08:00,128.28160095214844,88.72943878173828,
2023-02-01 11:20:56-08:00,,,130.0
2023-02-01 11:23:56-08:00,131.80294799804688,88.45823669433594,
2023-02-01 11:23:58-08:00,,,130.0
2023-02-01 11:26:55-08:00,133.27626037597656,96.15162658691406,
2023-02-01 11:26:56-08:00,,,130.0
2023-02-01 11:29:55-08:00,129.03128051757812,95.99942779541016,
2023-02-01 11:29:56-08:00,,,130.0
2023-02-01 11:32:55-08:00,129.6940155029297,94.50727081298828,
2023-02-01 11:32:56-08:00,,,130.0
2023-02-01 11:35:55-08:00,131.24424743652344,96.1987075805664,
2023-02-01 11:35:56-08:00,,,130.0
2023-02-01 11:38:55-08:00,122.981201171875,94.27803802490234,130.0
2023-02-01 11:41:55-08:00,131.27455139160156,102.12030029296875,80.0
2023-02-01 11:44:55-08:00,110.38151550292969,95.5992431640625,
2023-02-01 11:44:56-08:00,,,80.0
2023-02-01 11:47:55-08:00,98.74801635742188,92.52320098876953,
2023-02-01 11:47:58-08:00,,,80.0
2023-02-01 11:50:55-08:00,89.6663589477539,87.37310791015625,80.0
2023-02-01 11:53:55-08:00,84.71732330322266,82.35863494873047,80.0
2023-02-01 11:56:55-08:00,78.97682189941406,78.08634185791016,80.0
2023-02-01 11:59:56-08:00,78.52867889404297,76.60270690917969,
2023-02-01 11:59:57-08:00,,,80.0
2023-02-01 12:02:54-08:00,88.93497467041016,75.80469512939453,
2023-02-01 12:02:55-08:00,,,80.0
2023-02-01 12:05:55-08:00,91.99639892578125,75.29578399658203,
2023-02-01 12:05:56-08:00,,,80.0
2023-02-01 12:08:55-08:00,93.92707824707031,76.31550598144531,130.0
2023-02-01 12:11:55-08:00,108.57545471191406,77.34469604492188,
2023-02-01 12:11:56-08:00,,,130.0
2023-02-01 12:14:54-08:00,123.80992889404297,77.63349151611328,130.0
2023-02-01 12:17:55-08:00,128.39117431640625,83.86275482177734,130.0
2023-02-01 12:20:54-08:00,128.8982696533203,92.89398956298828,130.0
2023-02-01 12:23:55-08:00,122.3548812866211,97.6511459350586,130.0
2023-02-01 12:26:55-08:00,126.53043365478516,91.12488555908203,130.0
2023-02-01 12:29:55-08:00,120.31571197509766,91.27474975585938,130.0
2023-02-01 12:32:55-08:00,125.58323669433594,90.62354278564453,130.0
2023-02-01 12:35:55-08:00,115.97216033935547,95.68125915527344,
2023-02-01 12:35:56-08:00,,,130.0
2023-02-01 12:38:55-08:00,127.35592651367188,89.2461166381836,130.0
2023-02-01 12:41:55-08:00,129.18923950195312,91.47584533691406,130.0
2023-02-01 12:44:55-08:00,131.12551879882812,97.76042175292969,130.0
2023-02-01 12:47:55-08:00,124.4968032836914,103.51801300048828,130.0
2023-02-01 12:50:56-08:00,124.2774429321289,92.4239501953125,130.0
2023-02-01 12:53:55-08:00,124.02392578125,91.925048828125,130.0
2023-02-01 12:56:55-08:00,129.7287139892578,93.90959167480469,130.0
2023-02-01 12:59:56-08:00,120.60134887695312,93.07766723632812,
2023-02-01 12:59:57-08:00,,,130.0
2023-02-01 13:02:55-08:00,119.71046447753906,91.61382293701172,130.0
2023-02-01 13:05:55-08:00,129.1383514404297,93.50552368164062,130.0
2023-02-01 13:08:55-08:00,117.1772232055664,89.4462661743164,
2023-02-01 13:08:56-08:00,,,130.0
2023-02-01 13:11:55-08:00,133.47682189941406,91.16001892089844,
2023-02-01 13:11:56-08:00,,,130.0
2023-02-01 13:14:55-08:00,122.99848937988281,98.24472045898438,
2023-02-01 13:14:56-08:00,,,130.0
2023-02-01 13:17:55-08:00,121.8665771484375,89.69843292236328,80.0
2023-02-01 13:20:55-08:00,109.98355102539062,93.34545135498047,80.0
2023-02-01 13:23:55-08:00,99.134521484375,93.58221435546875,
2023-02-01 13:23:56-08:00,,,80.0
2023-02-01 13:26:55-08:00,87.9074478149414,84.27124786376953,80.0
2023-02-01 13:29:55-08:00,83.64266204833984,82.67581176757812,
2023-02-01 13:29:56-08:00,,,80.0
2023-02-01 13:32:55-08:00,81.19976806640625,79.48845672607422,80.0
2023-02-01 13:35:55-08:00,77.83201599121094,77.62239074707031,
2023-02-01 13:35:56-08:00,,,80.0
2023-02-01 13:38:54-08:00,85.0349349975586,76.60653686523438,80.0
2023-02-01 13:41:55-08:00,91.43621063232422,76.02257537841797,
2023-02-01 13:41:56-08:00,,,80.0
2023-02-01 13:44:54-08:00,93.14249420166016,76.43633270263672,80.0
2023-02-01 13:47:55-08:00,95.19383239746094,77.75931549072266,
2023-02-01 13:47:56-08:00,,,80.0
2023-02-01 13:50:54-08:00,96.6297836303711,78.2420883178711,130.0
2023-02-01 13:53:56-08:00,112.22421264648438,78.67845916748047,
2023-02-01 13:53:58-08:00,,,130.0
2023-02-01 13:56:54-08:00,129.60357666015625,77.78651428222656,130.0
2023-02-01 13:59:55-08:00,133.12249755859375,91.34347534179688,
2023-02-01 13:59:56-08:00,,,130.0
2023-02-01 14:02:54-08:00,133.58670043945312,99.7983627319336,130.0
2023-02-01 14:05:55-08:00,135.2225341796875,99.97190856933594,
2023-02-01 14:05:56-08:00,,,130.0
2023-02-01 14:08:54-08:00,114.81311798095703,95.63936614990234,130.0
2023-02-01 14:11:56-08:00,131.7178192138672,97.97544860839844,
2023-02-01 14:11:57-08:00,,,130.0
2023-02-01 14:14:55-08:00,131.04815673828125,92.98265838623047,130.0
2023-02-01 14:17:55-08:00,132.9662628173828,92.14220428466797,
2023-02-01 14:17:56-08:00,,,130.0
2023-02-01 14:20:54-08:00,133.29307556152344,94.26948547363281,
2023-02-01 14:20:55-08:00,,,130.0
2023-02-01 14:23:55-08:00,133.8468017578125,97.92788696289062,
2023-02-01 14:23:56-08:00,,,130.0
2023-02-01 14:26:55-08:00,131.9076690673828,97.3388671875,130.0
2023-02-01 14:29:55-08:00,134.52908325195312,95.09183502197266,130.0
2023-02-01 14:32:55-08:00,123.7426986694336,102.29068756103516,130.0
2023-02-01 14:35:56-08:00,126.7307357788086,98.00103759765625,
2023-02-01 14:35:58-08:00,,,130.0
2023-02-01 14:38:55-08:00,132.6585693359375,92.59794616699219,130.0
2023-02-01 14:41:55-08:00,128.7850341796875,95.66576385498047,130.0
2023-02-01 14:44:55-08:00,131.80584716796875,96.51522064208984,
2023-02-01 14:44:56-08:00,,,130.0
2023-02-01 14:47:55-08:00,133.92454528808594,95.31889343261719,
2023-02-01 14:47:56-08:00,,,130.0
2023-02-01 14:50:55-08:00,136.354248046875,97.43909454345703,
2023-02-01 14:50:56-08:00,,,130.0
2023-02-01 14:53:56-08:00,127.38738250732422,93.22746276855469,
2023-02-01 14:53:58-08:00,,,130.0
2023-02-01 14:56:56-08:00,132.45114135742188,98.21546173095703,
2023-02-01 14:56:57-08:00,,,80.0
2023-02-01 14:59:56-08:00,112.69307708740234,108.32582092285156,80.0
2023-02-01 15:02:55-08:00,97.07229614257812,91.07787322998047,80.0
2023-02-01 15:05:55-08:00,94.56565856933594,93.64973449707031,
2023-02-01 15:05:56-08:00,,,80.0
2023-02-01 15:08:55-08:00,90.10748291015625,87.30542755126953,80.0
2023-02-01 15:11:55-08:00,85.88311767578125,84.7007064819336,
2023-02-01 15:11:56-08:00,,,80.0
2023-02-01 15:14:54-08:00,83.71327209472656,83.21907043457031,
2023-02-01 15:14:55-08:00,,,80.0
2023-02-01 15:17:56-08:00,82.12002563476562,82.1048812866211,
2023-02-01 15:17:58-08:00,,,80.0
2023-02-01 15:20:54-08:00,81.12905883789062,81.14615631103516,80.0
2023-02-01 15:23:55-08:00,80.36006927490234,80.44905090332031,
2023-02-01 15:23:56-08:00,,,80.0
2023-02-01 15:26:54-08:00,79.73681640625,79.86258697509766,80.0
2023-02-01 15:29:55-08:00,79.2520751953125,79.34254455566406,
2023-02-01 15:29:56-08:00,,,80.0
2023-02-01 15:32:53-08:00,78.99651336669922,79.64322662353516,
2023-02-01 15:32:54-08:00,,,80.0
2023-02-01 15:35:56-08:00,78.95411682128906,79.36671447753906,80.0
2023-02-01 15:38:54-08:00,86.22581481933594,83.00808715820312,80.0
2023-02-01 15:41:55-08:00,105.86714172363281,100.1259536743164,
2023-02-01 15:41:56-08:00,,,80.0
2023-02-01 15:44:53-08:00,114.13292694091797,108.81327056884766,
2023-02-01 15:44:54-08:00,,,80.0
