Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2022-07-01 01:54:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 01:57:38,72.72899627685547,73.24727630615234,90.0
2022-07-01 02:00:40,72.72899627685547,73.24727630615234,90.0
2022-07-01 02:03:39,72.72899627685547,73.24727630615234,90.0
2022-07-01 02:06:40,72.72899627685547,73.4471206665039,
2022-07-01 02:06:41,,,90.0
2022-07-01 02:09:39,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:12:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:15:38,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:18:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:21:38,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:24:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:27:39,72.72899627685547,73.4471206665039,
2022-07-01 02:27:40,,,90.0
2022-07-01 02:30:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:33:38,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:36:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:39:38,72.72899627685547,73.4471206665039,
2022-07-01 02:39:39,,,90.0
2022-07-01 02:42:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:45:39,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:48:40,72.72899627685547,73.4471206665039,90.0
2022-07-01 02:51:40,72.9285659790039,73.4471206665039,90.0
2022-07-01 02:54:40,72.9285659790039,73.4471206665039,90.0
2022-07-01 02:57:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:00:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:03:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:06:40,72.9285659790039,73.6452865600586,
2022-07-01 03:06:41,,,90.0
2022-07-01 03:09:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:12:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:15:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:18:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:21:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:24:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:27:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:30:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:33:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:36:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:39:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:42:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:45:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:48:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:51:41,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:54:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 03:57:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:00:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:03:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:06:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:09:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:12:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:15:40,72.9285659790039,73.6452865600586,90.0
2022-07-01 04:18:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:21:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:24:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:27:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:30:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:33:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:36:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:39:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:42:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:45:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:48:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:51:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:54:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 04:57:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 05:00:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 05:03:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 05:06:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 05:09:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 05:12:40,72.9285659790039,73.84690856933594,90.0
2022-07-01 05:15:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:18:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:21:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:24:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:27:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:30:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:33:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:36:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:39:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:42:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:45:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:48:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:51:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:54:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 05:57:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:00:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:03:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:06:38,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:09:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:12:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:15:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:18:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:21:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:24:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:27:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:30:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:33:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:36:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:39:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:42:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:45:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:48:39,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:51:40,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:54:39,73.12967681884766,73.84690856933594,90.0
2022-07-01 06:57:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:00:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:03:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:06:38,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:09:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:12:38,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:15:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:18:38,73.12967681884766,74.04508972167969,
2022-07-01 07:18:39,,,90.0
2022-07-01 07:21:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:24:38,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:27:40,73.12967681884766,74.04508972167969,90.0
2022-07-01 07:30:39,73.12967681884766,74.04508972167969,
2022-07-01 07:30:40,,,130.0
2022-07-01 07:33:40,73.12967681884766,74.04508972167969,130.0
2022-07-01 07:36:38,73.34764099121094,74.04508972167969,130.0
2022-07-01 07:39:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 07:42:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 07:45:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 07:48:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 07:51:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 07:54:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 07:57:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:00:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:03:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:06:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:09:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:12:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:15:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:18:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:21:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:24:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:27:38,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:30:39,73.55569458007812,74.04508972167969,
2022-07-01 08:30:40,,,130.0
2022-07-01 08:33:38,73.55569458007812,74.04508972167969,
2022-07-01 08:33:39,,,130.0
2022-07-01 08:36:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:39:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:42:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:45:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:48:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:51:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:54:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 08:57:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:00:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:03:41,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:06:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:09:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:12:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:15:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:18:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:21:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:24:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:27:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:30:38,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:33:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:36:38,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:39:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:42:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:45:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:48:38,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:51:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:54:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 09:57:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:00:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:03:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:06:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:09:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:12:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:15:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:18:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:21:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:24:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:27:38,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:30:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:33:38,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:36:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:39:39,73.55569458007812,74.04508972167969,
2022-07-01 10:39:40,,,130.0
2022-07-01 10:42:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:45:38,73.55569458007812,74.04508972167969,
2022-07-01 10:45:39,,,130.0
2022-07-01 10:48:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:51:39,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:54:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 10:57:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 11:00:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 11:03:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 11:06:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 11:09:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 11:12:40,73.55569458007812,74.04508972167969,130.0
2022-07-01 11:15:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:18:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:21:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:24:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:27:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:30:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:33:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:36:39,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:39:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:42:38,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:45:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:48:39,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:51:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:54:39,73.55569458007812,74.24517059326172,130.0
2022-07-01 11:57:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:00:38,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:03:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:06:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:09:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:12:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:15:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:18:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:21:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:24:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:27:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:30:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:33:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:36:40,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:39:39,73.55569458007812,74.24517059326172,130.0
2022-07-01 12:42:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 12:45:38,73.55569458007812,74.44770812988281,130.0
2022-07-01 12:48:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 12:51:38,73.55569458007812,74.44770812988281,
2022-07-01 12:51:39,,,130.0
2022-07-01 12:54:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 12:57:39,73.55569458007812,74.44770812988281,
2022-07-01 12:57:41,,,130.0
2022-07-01 13:00:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:03:38,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:06:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:09:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:12:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:15:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:18:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:21:40,73.55569458007812,74.44770812988281,130.0
2022-07-01 13:24:40,73.7566909790039,74.44770812988281,130.0
2022-07-01 13:27:40,73.7566909790039,74.44770812988281,130.0
2022-07-01 13:30:40,73.7566909790039,74.44770812988281,130.0
2022-07-01 13:33:40,73.7566909790039,74.44770812988281,130.0
2022-07-01 13:36:40,73.7566909790039,74.44770812988281,130.0
2022-07-01 13:39:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 13:42:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 13:45:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 13:48:38,73.7566909790039,74.6477279663086,130.0
2022-07-01 13:51:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 13:54:38,73.7566909790039,74.6477279663086,130.0
2022-07-01 13:57:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 14:00:40,73.7566909790039,74.6477279663086,
2022-07-01 14:00:41,,,130.0
2022-07-01 14:03:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 14:06:38,73.7566909790039,74.6477279663086,130.0
2022-07-01 14:09:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 14:12:38,73.7566909790039,74.6477279663086,
2022-07-01 14:12:39,,,130.0
2022-07-01 14:15:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 14:18:40,73.7566909790039,74.6477279663086,130.0
2022-07-01 14:21:40,73.7566909790039,74.6477279663086,90.0
2022-07-01 14:24:40,73.7566909790039,74.6477279663086,90.0
2022-07-01 14:27:40,73.7566909790039,74.6477279663086,90.0
2022-07-01 14:30:40,73.7566909790039,74.6477279663086,90.0
2022-07-01 14:33:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:36:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:39:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:42:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:45:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:48:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:51:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:54:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 14:57:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:00:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:03:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:06:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:09:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:12:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:15:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:18:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:21:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:24:40,73.9559326171875,74.8459243774414,90.0
2022-07-01 15:27:40,74.1558837890625,74.8459243774414,90.0
2022-07-01 15:30:40,74.1558837890625,75.04693603515625,90.0
2022-07-01 15:33:40,74.36137390136719,75.04693603515625,90.0
2022-07-01 15:36:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:39:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:42:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:45:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:48:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:51:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:54:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 15:57:40,74.58656311035156,75.26079559326172,90.0
2022-07-01 16:00:40,74.78616333007812,75.26079559326172,90.0
2022-07-01 16:03:40,75.07414245605469,67.92172241210938,90.0
2022-07-01 16:06:40,68.04168701171875,63.25080108642578,90.0
2022-07-01 16:09:40,64.26045989990234,63.8336296081543,90.0
2022-07-01 16:12:40,63.96990203857422,64.08409881591797,90.0
2022-07-01 16:15:40,63.41281509399414,63.19978332519531,90.0
2022-07-01 16:18:40,62.5074462890625,62.65275955200195,90.0
2022-07-01 16:21:40,61.85098648071289,62.08274841308594,90.0
2022-07-01 16:24:40,61.30165481567383,61.38929748535156,90.0
2022-07-01 16:27:40,60.85419845581055,61.38929748535156,90.0
2022-07-01 16:30:40,60.85419845581055,61.17725372314453,90.0
2022-07-01 16:33:40,60.59199523925781,60.765052795410156,90.0
2022-07-01 16:36:40,60.13711166381836,60.54413986206055,90.0
2022-07-01 16:39:40,60.13711166381836,60.54413986206055,90.0
2022-07-01 16:42:40,59.93763732910156,60.54413986206055,90.0
2022-07-01 16:45:40,59.93763732910156,61.01541519165039,90.0
2022-07-01 16:48:40,60.14469528198242,61.01541519165039,90.0
2022-07-01 16:51:40,60.14469528198242,61.01541519165039,90.0
2022-07-01 16:54:40,60.14469528198242,61.01541519165039,90.0
2022-07-01 16:57:40,60.14469528198242,60.59247589111328,90.0
2022-07-01 17:00:40,59.932952880859375,60.59247589111328,90.0
2022-07-01 17:03:40,59.932952880859375,60.59247589111328,90.0
2022-07-01 17:06:40,59.932952880859375,60.38267135620117,90.0
2022-07-01 17:09:40,59.728599548339844,60.175140380859375,90.0
2022-07-01 17:12:40,59.523681640625,59.97113037109375,90.0
2022-07-01 17:15:40,59.32379913330078,59.97113037109375,90.0
2022-07-01 17:18:40,59.32379913330078,59.97113037109375,90.0
2022-07-01 17:21:40,59.52406692504883,60.41251754760742,90.0
2022-07-01 17:24:40,59.75325012207031,60.62522506713867,90.0
2022-07-01 17:27:40,59.75325012207031,60.131988525390625,90.0
2022-07-01 17:30:40,59.5063591003418,59.65915298461914,90.0
2022-07-01 17:33:40,59.0750732421875,59.45683288574219,90.0
2022-07-01 17:36:40,58.84639358520508,59.53022384643555,90.0
2022-07-01 17:39:40,59.11483383178711,60.246646881103516,90.0
2022-07-01 17:42:40,59.606658935546875,60.67559051513672,90.0
2022-07-01 17:45:40,59.883731842041016,60.43411636352539,90.0
2022-07-01 17:48:40,59.66865158081055,60.207366943359375,90.0
2022-07-01 17:51:40,59.45881271362305,59.96968078613281,90.0
2022-07-01 17:54:40,59.260799407958984,59.74923324584961,90.0
2022-07-01 17:57:40,59.260799407958984,60.254364013671875,90.0
2022-07-01 18:00:40,59.71411895751953,60.74489212036133,90.0
2022-07-01 18:03:40,60.146697998046875,60.760520935058594,90.0
2022-07-01 18:06:40,59.92885208129883,60.053462982177734,90.0
2022-07-01 18:09:40,59.47311782836914,59.85344314575195,90.0
2022-07-01 18:12:40,59.239776611328125,59.65480422973633,90.0
2022-07-01 18:15:40,59.03404235839844,59.450172424316406,90.0
2022-07-01 18:18:40,59.03404235839844,59.673362731933594,90.0
2022-07-01 18:21:39,59.03404235839844,59.90473937988281,
2022-07-01 18:21:40,,,90.0
2022-07-01 18:24:40,59.2541618347168,60.10854721069336,90.0
2022-07-01 18:27:39,59.45314025878906,60.10854721069336,90.0
2022-07-01 18:30:40,59.45314025878906,59.61589050292969,90.0
2022-07-01 18:33:39,58.913475036621094,59.146392822265625,90.0
2022-07-01 18:36:40,58.68147277832031,59.146392822265625,90.0
2022-07-01 18:39:39,58.47697830200195,59.39677429199219,90.0
2022-07-01 18:42:40,58.74216842651367,59.803428649902344,90.0
2022-07-01 18:45:38,59.242069244384766,60.3555908203125,90.0
2022-07-01 18:48:40,59.72523498535156,60.818763732910156,90.0
2022-07-01 18:51:38,60.153907775878906,61.021183013916016,
2022-07-01 18:51:39,,,90.0
2022-07-01 18:54:40,60.35841751098633,61.22079849243164,90.0
2022-07-01 18:57:38,60.56473159790039,61.22079849243164,
2022-07-01 18:57:39,,,90.0
2022-07-01 19:00:40,60.56473159790039,61.22079849243164,90.0
2022-07-01 19:03:38,60.56473159790039,61.22079849243164,90.0
2022-07-01 19:06:40,60.77042007446289,61.71639633178711,90.0
2022-07-01 19:09:38,60.970516204833984,61.91645812988281,
2022-07-01 19:09:39,,,90.0
2022-07-01 19:12:40,61.20304870605469,62.1178092956543,
2022-07-01 19:12:41,,,90.0
2022-07-01 19:15:39,61.417015075683594,62.31731033325195,90.0
2022-07-01 19:18:40,61.63686752319336,62.31731033325195,90.0
2022-07-01 19:21:38,61.63686752319336,62.534027099609375,90.0
2022-07-01 19:24:40,61.857627868652344,62.75355529785156,90.0
2022-07-01 19:27:39,62.07596206665039,62.75355529785156,90.0
2022-07-01 19:30:40,62.07596206665039,62.95695114135742,90.0
2022-07-01 19:33:39,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:36:40,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:39:38,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:42:40,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:45:39,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:48:40,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:51:38,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:54:40,62.28046798706055,62.95695114135742,90.0
2022-07-01 19:57:38,62.28046798706055,62.95695114135742,
2022-07-01 19:57:39,,,90.0
2022-07-01 20:00:40,62.28046798706055,62.74592208862305,90.0
2022-07-01 20:03:38,62.076419830322266,62.74592208862305,90.0
2022-07-01 20:06:40,62.076419830322266,62.74592208862305,90.0
2022-07-01 20:09:39,62.076419830322266,62.74592208862305,90.0
2022-07-01 20:12:40,62.076419830322266,62.74592208862305,90.0
2022-07-01 20:15:39,62.076419830322266,62.74592208862305,
2022-07-01 20:15:40,,,90.0
2022-07-01 20:18:40,62.076419830322266,62.74592208862305,90.0
