2021-09-10 13:38:07.525484,353.15
2021-09-10 13:43:29.048911,353.15
2021-09-10 13:48:51.076853,353.15
2021-09-10 13:54:12.790257,353.15
2021-09-10 13:59:34.460687,353.15
2021-09-10 14:04:55.951580,353.15
2021-09-10 14:10:18.432496,353.15
2021-09-10 14:15:40.185766,353.15
2021-09-10 14:21:01.981929,353.15
2021-09-10 14:26:24.412224,353.15
2021-09-10 14:31:46.973778,353.15
2021-09-10 14:37:10.365801,353.15
2021-09-10 14:42:32.585673,353.15
2021-09-10 14:47:54.536535,353.15
2021-09-10 14:53:16.980711,353.15
2021-09-10 14:58:39.441255,353.15
2021-09-10 15:04:03.304777,353.15
2021-09-10 15:09:25.753130,351.15
2021-09-10 15:14:48.360805,349.15
2021-09-10 15:20:10.876853,347.15
2021-09-10 15:25:34.022916,345.15
2021-09-10 15:30:57.857554,343.15
2021-09-10 15:36:20.747858,341.15
2021-09-10 15:41:43.968784,339.15
2021-09-10 15:47:06.960243,337.15
2021-09-10 15:52:30.101535,335.15
2021-09-10 15:57:53.998552,333.15
2021-09-10 16:03:17.235761,331.15
2021-09-10 16:08:40.636361,329.15
2021-09-10 16:14:03.910093,327.15
2021-09-10 16:19:28.519556,325.15
2021-09-10 16:24:52.606641,323.15
2021-09-10 16:30:16.444018,321.15
2021-09-10 16:35:39.951276,319.15
2021-09-10 16:41:03.786947,317.15
2021-09-10 16:46:29.360492,315.15
2021-09-10 16:51:54.553886,313.15
2021-09-10 16:57:18.525081,311.15
2021-09-10 17:02:42.641610,309.15
2021-09-10 17:08:06.769396,307.15
2021-09-10 17:13:30.732665,305.37
2021-09-10 17:18:55.714950,305.37
2021-09-10 17:24:20.337889,305.37
2021-09-10 17:29:44.811003,305.37
2021-09-10 17:35:09.288295,305.37
2021-09-10 17:40:33.760758,305.37
2021-09-10 17:45:59.429027,305.37
2021-09-10 17:51:23.811390,305.37
2021-09-10 17:56:48.555716,305.37
2021-09-10 18:02:13.725701,305.37
2021-09-10 18:07:38.688618,305.37
2021-09-10 18:13:05.138052,305.37
2021-09-10 18:18:29.934800,305.37
2021-09-10 18:23:55.369883,305.37
2021-09-10 18:29:20.522305,305.37
2021-09-10 18:34:45.830588,305.37
2021-09-10 18:40:11.954649,305.37
2021-09-10 18:45:37.264124,305.37
2021-09-10 18:51:02.770471,305.37
2021-09-10 18:56:28.146580,305.37
2021-09-10 19:01:53.570835,305.37
2021-09-10 19:07:20.083873,305.37
2021-09-10 19:12:46.079028,305.37
2021-09-10 19:18:11.858117,305.37
2021-09-10 19:23:37.933606,305.37
2021-09-10 19:29:03.893916,305.37
2021-09-10 19:34:29.938783,305.37
2021-09-10 19:39:56.744377,305.37
2021-09-10 19:45:22.840232,305.37
2021-09-10 19:50:49.108463,305.37
2021-09-10 19:56:15.630838,305.37
2021-09-10 20:01:41.629052,305.37
2021-09-10 20:07:09.359235,305.37
2021-09-10 20:12:36.006507,305.37
2021-09-10 20:18:02.427927,305.37
2021-09-10 20:23:29.120771,305.37
2021-09-10 20:28:55.740497,305.37
2021-09-10 20:34:22.912919,305.37
2021-09-10 20:39:50.325387,305.37
2021-09-10 20:45:17.383074,305.37
2021-09-10 20:50:44.315334,305.37
2021-09-10 20:56:11.491286,305.37
2021-09-10 21:01:38.566556,305.37
2021-09-10 21:07:06.793221,305.37
2021-09-10 21:12:34.862100,305.37
2021-09-10 21:18:02.230014,305.37
2021-09-10 21:23:29.813249,305.37
2021-09-10 21:28:57.088033,305.37
2021-09-10 21:34:24.911583,305.37
2021-09-10 21:39:54.008360,305.37
2021-09-10 21:45:21.747027,305.37
2021-09-10 21:50:49.310832,305.37
2021-09-10 21:56:17.563168,305.37
2021-09-10 22:01:45.394241,305.37
2021-09-10 22:07:14.135142,305.37
2021-09-10 22:12:42.622366,305.37
2021-09-10 22:18:10.594018,305.37
2021-09-10 22:23:38.892048,305.37
2021-09-10 22:29:07.199412,305.37
2021-09-10 22:34:35.663703,305.37
2021-09-10 22:40:05.082279,305.37
2021-09-10 22:45:33.745549,305.37
2021-09-10 22:51:02.386534,305.37
2021-09-10 22:56:30.968803,305.37
2021-09-10 23:01:59.749845,305.37
2021-09-10 23:07:29.863989,305.37
2021-09-10 23:12:59.478206,305.37
2021-09-10 23:18:28.418138,305.37
2021-09-10 23:23:57.520950,305.37
2021-09-10 23:29:26.739546,305.37
2021-09-10 23:34:55.984132,305.37
2021-09-10 23:40:25.647479,305.37
2021-09-10 23:45:55.923052,305.37
2021-09-10 23:51:25.123687,305.37
2021-09-10 23:56:54.775584,305.37
2021-09-11 00:02:24.172132,305.37
2021-09-11 00:07:54.374342,305.37
2021-09-11 00:13:24.230811,305.37
2021-09-11 00:18:54.334494,305.37
2021-09-11 00:24:24.145922,305.37
2021-09-11 00:29:54.001033,305.37
2021-09-11 00:35:23.940242,305.37
2021-09-11 00:40:54.073796,305.37
2021-09-11 00:46:24.567084,305.37
2021-09-11 00:51:55.113934,305.37
2021-09-11 00:57:25.481212,305.37
2021-09-11 01:02:56.328330,305.37
2021-09-11 01:08:26.639632,305.37
2021-09-11 01:13:56.881348,305.37
2021-09-11 01:19:28.225435,305.37
2021-09-11 01:24:59.797745,305.37
2021-09-11 01:30:30.432578,305.37
2021-09-11 01:36:01.005385,305.37
2021-09-11 01:41:31.796939,305.37
2021-09-11 01:47:02.659960,305.37
2021-09-11 01:52:33.907044,305.37
2021-09-11 01:58:06.004465,305.37
2021-09-11 02:03:37.214826,305.37
2021-09-11 02:09:08.122140,305.37
2021-09-11 02:14:38.992607,305.37
2021-09-11 02:20:09.872586,305.37
2021-09-11 02:25:40.598411,305.37
2021-09-11 02:31:12.166474,305.37
2021-09-11 02:36:43.394916,305.37
2021-09-11 02:42:14.275015,305.37
2021-09-11 02:47:45.015374,305.37
2021-09-11 02:53:16.663188,305.37
2021-09-11 02:58:47.455590,305.37
2021-09-11 03:04:18.691894,305.37
2021-09-11 03:09:50.060729,305.37
2021-09-11 03:15:20.892695,305.37
2021-09-11 03:20:51.603584,305.37
2021-09-11 03:26:22.827430,305.37
2021-09-11 03:31:53.506199,305.37
2021-09-11 03:37:24.730618,305.37
2021-09-11 03:42:56.544071,305.37
2021-09-11 03:48:27.378966,305.37
2021-09-11 03:53:58.155829,305.37
2021-09-11 03:59:29.346584,305.37
2021-09-11 04:05:00.173839,305.37
2021-09-11 04:10:31.099409,305.37
2021-09-11 04:16:02.575748,305.37
2021-09-11 04:21:33.514787,305.37
2021-09-11 04:27:04.277088,305.37
2021-09-11 04:32:34.911321,305.37
2021-09-11 04:38:06.577072,305.37
2021-09-11 04:43:37.391254,305.37
2021-09-11 04:49:09.400209,305.37
2021-09-11 04:54:40.212510,305.37
2021-09-11 05:00:11.094228,305.37
2021-09-11 05:05:41.778378,305.37
2021-09-11 05:11:12.614851,305.37
2021-09-11 05:16:43.616897,305.37
2021-09-11 05:22:15.432198,305.37
2021-09-11 05:27:46.150790,305.37
2021-09-11 05:33:17.252568,305.37
2021-09-11 05:38:48.187914,305.37
2021-09-11 05:44:18.983672,305.37
2021-09-11 05:49:49.715584,305.37
2021-09-11 05:55:20.858204,305.37
2021-09-11 06:00:52.389789,305.37
2021-09-11 06:06:23.611725,305.37
2021-09-11 06:11:54.395181,305.37
2021-09-11 06:17:25.373779,305.37
2021-09-11 06:22:56.348674,305.37
2021-09-11 06:28:28.339347,305.37
2021-09-11 06:33:59.942726,305.37
2021-09-11 06:39:30.896162,305.37
2021-09-11 06:45:01.920958,305.37
2021-09-11 06:50:32.719244,305.37
2021-09-11 06:56:03.468050,305.37
2021-09-11 07:01:34.510720,305.37
2021-09-11 07:07:06.115568,305.37
2021-09-11 07:12:36.972419,305.37
2021-09-11 07:18:07.978275,305.37
2021-09-11 07:23:39.885746,305.37
2021-09-11 07:29:10.668182,305.37
2021-09-11 07:34:41.441726,305.37
2021-09-11 07:40:12.871753,305.37
2021-09-11 07:45:43.736864,305.37
2021-09-11 07:51:14.476013,305.37
2021-09-11 07:56:45.652134,305.37
2021-09-11 08:02:16.564294,305.37
2021-09-11 08:07:47.304679,305.37
2021-09-11 08:13:19.003762,305.37
2021-09-11 08:18:50.631129,305.37
2021-09-11 08:24:21.472402,305.37
2021-09-11 08:29:52.346012,305.37
2021-09-11 08:35:23.060494,305.37
2021-09-11 08:40:54.027559,305.37
2021-09-11 08:46:25.683759,305.37
2021-09-11 08:51:57.210863,305.37
2021-09-11 08:57:28.179949,305.37
2021-09-11 09:02:59.063229,305.37
2021-09-11 09:08:29.967841,305.37
2021-09-11 09:14:01.035869,305.37
2021-09-11 09:19:32.348013,305.37
2021-09-11 09:25:03.968570,305.37
2021-09-11 09:30:34.800931,305.37
2021-09-11 09:36:05.846172,305.37
2021-09-11 09:41:36.781121,305.37
2021-09-11 09:47:07.541404,305.37
2021-09-11 09:52:38.297066,305.37
2021-09-11 09:58:10.056467,305.37
2021-09-11 10:03:41.532993,305.37
2021-09-11 10:09:12.343860,305.37
2021-09-11 10:14:43.389644,305.37
2021-09-11 10:20:14.491037,305.37
2021-09-11 10:25:45.381139,305.37
2021-09-11 10:31:16.967177,305.37
2021-09-11 10:36:48.010010,305.37
2021-09-11 10:42:18.789873,305.37
2021-09-11 10:47:49.432151,305.37
2021-09-11 10:53:20.413352,305.37
2021-09-11 10:58:51.984942,305.37
2021-09-11 11:04:23.632709,305.37
2021-09-11 11:09:55.043232,305.37
2021-09-11 11:15:25.762901,305.37
2021-09-11 11:20:56.476085,305.37
2021-09-11 11:26:27.475098,305.37
2021-09-11 11:31:58.206799,305.37
2021-09-11 11:37:29.063395,305.37
2021-09-11 11:43:00.896654,305.37
2021-09-11 11:48:31.908105,305.37
2021-09-11 11:54:03.551072,305.37
2021-09-11 11:59:34.415214,305.37
2021-09-11 12:05:05.098452,305.37
2021-09-11 12:10:35.988493,305.37
2021-09-11 12:16:07.782430,305.37
2021-09-11 12:21:38.661672,305.37
2021-09-11 12:27:09.552944,305.37
2021-09-11 12:32:40.175763,305.37
2021-09-11 12:38:11.093194,305.37
2021-09-11 12:43:41.924428,305.37
2021-09-11 12:49:13.763065,305.37
2021-09-11 12:54:44.647405,305.37
2021-09-11 13:00:15.743158,305.37
2021-09-11 13:05:46.716919,305.37
2021-09-11 13:11:17.740938,305.37
2021-09-11 13:16:48.603715,305.37
2021-09-11 13:22:19.933225,305.37
2021-09-11 13:27:50.920369,305.37
2021-09-11 13:33:21.988153,305.37
2021-09-11 13:38:53.064537,305.37
2021-09-11 13:44:24.525991,305.37
2021-09-11 13:49:55.558775,305.37
2021-09-11 13:55:26.729027,305.37
2021-09-11 14:00:58.267482,305.37
2021-09-11 14:06:29.143991,305.37
2021-09-11 14:11:59.970674,305.37
2021-09-11 14:17:30.913795,305.37
2021-09-11 14:23:02.044707,305.37
2021-09-11 14:28:33.126484,305.37
2021-09-11 14:34:04.634275,305.37
2021-09-11 14:39:36.267833,305.37
2021-09-11 14:45:07.207307,305.37
2021-09-11 14:50:38.138716,305.37
2021-09-11 14:56:08.760358,305.37
2021-09-11 15:01:39.699146,305.37
2021-09-11 15:07:11.758506,305.37
2021-09-11 15:12:42.873185,305.37
2021-09-11 15:18:13.973198,305.37
2021-09-11 15:23:44.824986,305.37
2021-09-11 15:29:16.008170,305.37
2021-09-11 15:34:46.873262,305.37
2021-09-11 15:40:18.318157,305.37
2021-09-11 15:45:49.602842,305.37
2021-09-11 15:51:20.553500,305.37
2021-09-11 15:56:51.459553,305.37
2021-09-11 16:02:22.457235,305.37
2021-09-11 16:07:53.277321,305.37
2021-09-11 16:13:24.553194,305.37
2021-09-11 16:18:56.342410,305.37
2021-09-11 16:24:27.748701,305.37
2021-09-11 16:29:58.711377,305.37
2021-09-11 16:35:29.769533,305.37
2021-09-11 16:41:00.538922,305.37
2021-09-11 16:46:31.339422,305.37
2021-09-11 16:52:03.285800,305.37
2021-09-11 16:57:33.814258,305.37
2021-09-11 17:03:04.738728,305.37
2021-09-11 17:08:35.538854,305.37
2021-09-11 17:14:06.341400,305.37
2021-09-11 17:19:37.710946,305.37
2021-09-11 17:25:09.475350,305.37
2021-09-11 17:30:40.423690,305.37
2021-09-11 17:36:11.398909,305.37
2021-09-11 17:41:42.242066,305.37
2021-09-11 17:47:13.143179,305.37
2021-09-11 17:52:43.917299,305.37
2021-09-11 17:58:15.717226,305.37
2021-09-11 18:03:47.048270,305.37
2021-09-11 18:09:18.069855,305.37
2021-09-11 18:14:49.477495,305.37
2021-09-11 18:20:20.456463,305.37
2021-09-11 18:25:51.296649,305.37
2021-09-11 18:31:22.591903,305.37
2021-09-11 18:36:54.292969,305.37
2021-09-11 18:42:25.245552,305.37
2021-09-11 18:47:55.779317,305.37
2021-09-11 18:53:26.687210,305.37
2021-09-11 18:58:57.715674,305.37
2021-09-11 19:04:29.123330,305.37
2021-09-11 19:10:01.469254,305.37
2021-09-11 19:15:32.176321,305.37
2021-09-11 19:21:02.939861,305.37
2021-09-11 19:26:33.816494,305.37
2021-09-11 19:32:04.772007,305.37
2021-09-11 19:37:35.787444,305.37
2021-09-11 19:43:07.750300,305.37
2021-09-11 19:48:38.675460,305.37
2021-09-11 19:54:09.458978,305.37
2021-09-11 19:59:40.518973,305.37
2021-09-11 20:05:12.044512,305.37
2021-09-11 20:10:42.684715,305.37
2021-09-11 20:16:14.448172,305.37
2021-09-11 20:21:45.810769,305.37
2021-09-11 20:27:16.794279,305.37
2021-09-11 20:32:47.642477,305.37
2021-09-11 20:38:18.521786,305.37
2021-09-11 20:43:49.210553,305.37
2021-09-11 20:49:21.136960,305.37
2021-09-11 20:54:53.427509,305.37
2021-09-11 21:00:24.194870,305.37
2021-09-11 21:05:55.257412,305.37
2021-09-11 21:11:25.953116,305.37
2021-09-11 21:16:56.796656,305.37
2021-09-11 21:22:27.880198,305.37
2021-09-11 21:27:59.705222,305.37
2021-09-11 21:33:30.454360,305.37
2021-09-11 21:39:01.376032,305.37
2021-09-11 21:44:32.438353,305.37
2021-09-11 21:50:04.093170,305.37
2021-09-11 21:55:35.046468,305.37
2021-09-11 22:01:07.047821,305.37
2021-09-11 22:06:37.794450,305.37
2021-09-11 22:12:08.505425,305.37
2021-09-11 22:17:39.320887,305.37
2021-09-11 22:23:10.219001,305.37
2021-09-11 22:28:41.219498,305.37
2021-09-11 22:34:13.147887,305.37
2021-09-11 22:39:44.083711,305.37
2021-09-11 22:45:15.447168,305.37
2021-09-11 22:50:46.192737,305.37
2021-09-11 22:56:16.909527,305.37
2021-09-11 23:01:47.786810,305.37
2021-09-11 23:07:19.423913,305.37
2021-09-11 23:12:50.744708,305.37
2021-09-11 23:18:21.897329,305.37
2021-09-11 23:23:53.069655,305.37
2021-09-11 23:29:23.965737,305.37
2021-09-11 23:34:54.737690,305.37
2021-09-11 23:40:26.932761,305.37
2021-09-11 23:45:58.319998,305.37
2021-09-11 23:51:29.307352,305.37
2021-09-11 23:57:00.437204,305.37
2021-09-12 00:02:31.508189,305.37
2021-09-12 00:08:02.496140,305.37
2021-09-12 00:13:33.539916,305.37
2021-09-12 00:19:05.128199,305.37
2021-09-12 00:24:36.036466,305.37
2021-09-12 00:30:06.777717,305.37
2021-09-12 00:35:38.129543,305.37
2021-09-12 00:41:09.023952,305.37
2021-09-12 00:46:40.142272,305.37
2021-09-12 00:52:11.865395,305.37
2021-09-12 00:57:42.811730,305.37
2021-09-12 01:03:13.559264,305.37
2021-09-12 01:08:44.309164,305.37
2021-09-12 01:14:15.230543,305.37
2021-09-12 01:19:46.014914,305.37
2021-09-12 01:25:18.291539,305.37
2021-09-12 01:30:50.268306,305.37
2021-09-12 01:36:21.320223,305.37
2021-09-12 01:41:52.225504,305.37
2021-09-12 01:47:22.895000,305.37
2021-09-12 01:52:53.910355,305.37
2021-09-12 01:58:25.186266,305.37
2021-09-12 02:03:56.743934,305.37
2021-09-12 02:09:27.888719,305.37
2021-09-12 02:14:58.933168,305.37
2021-09-12 02:20:30.416443,305.37
2021-09-12 02:26:01.407812,305.37
2021-09-12 02:31:32.597036,305.37
2021-09-12 02:37:04.235885,305.37
2021-09-12 02:42:35.298024,305.37
2021-09-12 02:48:06.429653,305.37
2021-09-12 02:53:37.096955,305.37
2021-09-12 02:59:07.886001,305.37
2021-09-12 03:04:38.944472,305.37
2021-09-12 03:10:10.654090,305.37
2021-09-12 03:15:42.033758,305.37
2021-09-12 03:21:13.020707,305.37
2021-09-12 03:26:43.995757,305.37
2021-09-12 03:32:14.957103,305.37
2021-09-12 03:37:45.939720,305.37
2021-09-12 03:43:17.439542,305.37
2021-09-12 03:48:48.521972,305.37
2021-09-12 03:54:19.160588,305.37
2021-09-12 03:59:50.009675,305.37
2021-09-12 04:05:20.992971,305.37
2021-09-12 04:10:52.916382,305.37
2021-09-12 04:16:24.339794,305.37
